AgentId;TimeStep;OfferedPowerInMW;OfferedChargePrice;OfferedDischargePrice;AwardedChargePower;AwardedDischargePower;AwardedPower;StoredMWh;Revenues;Costs;Profit
7;625481999;0.0;0.0;0.0;;;;;;;
7;625482001;;;;0.0;-0.0;0.0;4760.0;0.0;0.0;0.0
7;625485599;-302.22222222222223;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;625485601;;;;302.22222222222223;-0.0;302.22222222222223;5032.0;0.0;11258.790222222222;-11258.790222222222
7;625489199;-226.66666666666666;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;625489201;;;;226.66666666666666;-0.0;226.66666666666666;5236.0;0.0;7852.26357142857;-7852.26357142857
7;625492799;0.0;0.0;0.0;;;;;;;
7;625492801;;;;0.0;-0.0;0.0;5236.0;0.0;0.0;0.0
7;625496399;0.0;0.0;0.0;;;;;;;
7;625496401;;;;0.0;-0.0;0.0;5236.0;0.0;0.0;0.0
7;625499999;0.0;0.0;0.0;;;;;;;
7;625500001;;;;0.0;-0.0;0.0;5236.0;0.0;0.0;0.0
7;625503599;0.0;0.0;0.0;;;;;;;
7;625503601;;;;0.0;-0.0;0.0;5236.0;0.0;0.0;0.0
7;625507199;0.0;0.0;0.0;;;;;;;
7;625507201;;;;0.0;-0.0;0.0;5236.0;0.0;0.0;0.0
7;625510799;0.0;0.0;0.0;;;;;;;
7;625510801;;;;0.0;-0.0;0.0;5236.0;0.0;0.0;0.0
7;625514399;0.0;0.0;0.0;;;;;;;
7;625514401;;;;0.0;-0.0;0.0;5236.0;0.0;0.0;0.0
7;625517999;0.0;0.0;0.0;;;;;;;
7;625518001;;;;0.0;-0.0;0.0;5236.0;0.0;0.0;0.0
7;625521599;-75.55555555555556;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;625521601;;;;75.55555555555556;-0.0;75.55555555555556;5304.0;0.0;2617.42119047619;-2617.42119047619
7;625525199;-528.8888888888889;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;625525201;;;;528.8888888888889;-0.0;528.8888888888889;5780.0;0.0;19702.88288888889;-19702.88288888889
7;625528799;-377.77777777777777;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;625528801;;;;377.77777777777777;-0.0;377.77777777777777;6120.0;0.0;13087.105952380949;-13087.105952380949
7;625532399;-453.3333333333333;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;625532401;;;;453.3333333333333;-0.0;453.3333333333333;6528.0;0.0;15704.52714285714;-15704.52714285714
7;625535999;-604.4444444444445;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;625536001;;;;604.4444444444445;-0.0;604.4444444444445;7072.0;0.0;20939.36952380952;-20939.36952380952
7;625539599;-982.2222222222222;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;625539601;;;;982.2222222222222;-0.0;982.2222222222222;7956.0;0.0;36591.06822222222;-36591.06822222222
7;625543199;-1435.5555555555554;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;625543201;;;;1435.5555555555554;-0.0;1435.5555555555554;9248.0;0.0;49731.002619047606;-49731.002619047606
7;625546799;-1586.6666666666665;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;625546801;;;;1586.6666666666665;-0.0;1586.6666666666665;10676.0;0.0;54965.84499999999;-54965.84499999999
7;625550399;-1586.6666666666665;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;625550401;;;;1586.6666666666665;-0.0;1586.6666666666665;12104.0;0.0;54965.84499999999;-54965.84499999999
7;625553999;-1586.6666666666665;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;625554001;;;;1586.6666666666665;-0.0;1586.6666666666665;13532.0;0.0;54965.84499999999;-54965.84499999999
7;625557599;-1133.3333333333333;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;625557601;;;;1133.3333333333333;-0.0;1133.3333333333333;14552.0;0.0;39261.31785714284;-39261.31785714284
7;625561199;-831.1111111111111;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;625561201;;;;831.1111111111111;-0.0;831.1111111111111;15300.0;0.0;30961.673111111108;-30961.673111111108
7;625564799;-453.3333333333333;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;625564801;;;;453.3333333333333;-0.0;453.3333333333333;15708.0;0.0;16888.18533333333;-16888.18533333333
7;625568399;-226.66666666666666;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;625568401;;;;226.66666666666666;-0.0;226.66666666666666;15912.0;0.0;7852.26357142857;-7852.26357142857
7;625571999;-453.3333333333333;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;625572001;;;;453.3333333333333;-0.0;453.3333333333333;16320.0;0.0;16888.18533333333;-16888.18533333333
7;625575599;-453.3333333333333;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;625575601;;;;453.3333333333333;-0.0;453.3333333333333;16728.0;0.0;15704.52714285714;-15704.52714285714
7;625579199;-453.3333333333333;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;625579201;;;;453.3333333333333;-0.0;453.3333333333333;17136.0;0.0;16888.18533333333;-16888.18533333333
7;625582799;-377.77777777777777;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;625582801;;;;377.77777777777777;-0.0;377.77777777777777;17476.0;0.0;13087.105952380949;-13087.105952380949
7;625586399;-453.3333333333333;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;625586401;;;;453.3333333333333;-0.0;453.3333333333333;17884.0;0.0;15704.52714285714;-15704.52714285714
7;625589999;-377.77777777777777;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;625590001;;;;377.77777777777777;-0.0;377.77777777777777;18224.0;0.0;13087.105952380949;-13087.105952380949
7;625593599;-151.11111111111111;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;625593601;;;;151.11111111111111;-0.0;151.11111111111111;18360.0;0.0;5234.84238095238;-5234.84238095238
7;625597199;0.0;0.0;0.0;;;;;;;
7;625597201;;;;0.0;-0.0;0.0;18360.0;0.0;0.0;0.0
7;625600799;0.0;0.0;0.0;;;;;;;
7;625600801;;;;0.0;-0.0;0.0;18360.0;0.0;0.0;0.0
7;625604399;0.0;0.0;0.0;;;;;;;
7;625604401;;;;0.0;-0.0;0.0;18360.0;0.0;0.0;0.0
7;625607999;0.0;0.0;0.0;;;;;;;
7;625608001;;;;0.0;-0.0;0.0;18360.0;0.0;0.0;0.0
7;625611599;-604.4444444444445;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;625611601;;;;604.4444444444445;-0.0;604.4444444444445;18904.0;0.0;22517.580444444444;-22517.580444444444
7;625615199;-604.4444444444445;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;625615201;;;;604.4444444444445;-0.0;604.4444444444445;19448.0;0.0;20939.36952380952;-20939.36952380952
7;625618799;-831.1111111111111;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;625618801;;;;831.1111111111111;-0.0;831.1111111111111;20196.0;0.0;30961.673111111108;-30961.673111111108
7;625622399;-1511.111111111111;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;625622401;;;;1511.111111111111;-0.0;1511.111111111111;21556.0;0.0;52348.423809523796;-52348.423809523796
7;625625999;-1737.7777777777778;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;625626001;;;;1737.7777777777778;-0.0;1737.7777777777778;23120.0;0.0;60200.68738095237;-60200.68738095237
7;625629599;-1586.6666666666665;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;625629601;;;;1586.6666666666665;-0.0;1586.6666666666665;24548.0;0.0;54965.84499999999;-54965.84499999999
7;625633199;-1511.111111111111;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;625633201;;;;1511.111111111111;-0.0;1511.111111111111;25908.0;0.0;52348.423809523796;-52348.423809523796
7;625636799;-1813.3333333333333;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;625636801;;;;1813.3333333333333;-0.0;1813.3333333333333;27540.0;0.0;67552.74133333332;-67552.74133333332
7;625640399;-1813.3333333333333;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;625640401;;;;1813.3333333333333;-0.0;1813.3333333333333;29172.0;0.0;62818.10857142856;-62818.10857142856
7;625643999;-1511.111111111111;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;625644001;;;;1511.111111111111;-0.0;1511.111111111111;30532.0;0.0;56293.951111111106;-56293.951111111106
7;625647599;-831.1111111111111;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;625647601;;;;831.1111111111111;-0.0;831.1111111111111;31280.0;0.0;28791.63309523809;-28791.63309523809
7;625651199;-755.5555555555555;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;625651201;;;;755.5555555555555;-0.0;755.5555555555555;31960.0;0.0;26174.211904761898;-26174.211904761898
7;625654799;-528.8888888888889;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;625654801;;;;528.8888888888889;-0.0;528.8888888888889;32436.0;0.0;19702.88288888889;-19702.88288888889
7;625658399;-151.11111111111111;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;625658401;;;;151.11111111111111;-0.0;151.11111111111111;32572.0;0.0;5629.395111111111;-5629.395111111111
7;625661999;0.0;0.0;0.0;;;;;;;
7;625662001;;;;0.0;-0.0;0.0;32572.0;0.0;0.0;0.0
7;625665599;0.0;0.0;0.0;;;;;;;
7;625665601;;;;0.0;-0.0;0.0;32572.0;0.0;0.0;0.0
7;625669199;0.0;0.0;0.0;;;;;;;
7;625669201;;;;0.0;-0.0;0.0;32572.0;0.0;0.0;0.0
7;625672799;0.0;0.0;0.0;;;;;;;
7;625672801;;;;0.0;-0.0;0.0;32572.0;0.0;0.0;0.0
7;625676399;0.0;0.0;0.0;;;;;;;
7;625676401;;;;0.0;-0.0;0.0;32572.0;0.0;0.0;0.0
7;625679999;0.0;0.0;0.0;;;;;;;
7;625680001;;;;0.0;-0.0;0.0;32572.0;0.0;0.0;0.0
7;625683599;0.0;0.0;0.0;;;;;;;
7;625683601;;;;0.0;-0.0;0.0;32572.0;0.0;0.0;0.0
7;625687199;0.0;0.0;0.0;;;;;;;
7;625687201;;;;0.0;-0.0;0.0;32572.0;0.0;0.0;0.0
7;625690799;0.0;0.0;0.0;;;;;;;
7;625690801;;;;0.0;-0.0;0.0;32572.0;0.0;0.0;0.0
7;625694399;0.0;0.0;0.0;;;;;;;
7;625694401;;;;0.0;-0.0;0.0;32572.0;0.0;0.0;0.0
7;625697999;0.0;0.0;0.0;;;;;;;
7;625698001;;;;0.0;-0.0;0.0;32572.0;0.0;0.0;0.0
7;625701599;-151.11111111111111;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;625701601;;;;151.11111111111111;-0.0;151.11111111111111;32708.0;0.0;5629.395111111111;-5629.395111111111
7;625705199;-831.1111111111111;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;625705201;;;;831.1111111111111;-0.0;831.1111111111111;33456.0;0.0;28791.63309523809;-28791.63309523809
7;625708799;-1284.4444444444443;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;625708801;;;;1284.4444444444443;-0.0;1284.4444444444443;34612.0;0.0;46963.20644444444;-46963.20644444444
7;625712399;-1511.111111111111;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;625712401;;;;1511.111111111111;-0.0;1511.111111111111;35972.0;0.0;55250.8311111111;-55250.8311111111
7;625715999;-1511.111111111111;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;625716001;;;;1511.111111111111;-0.0;1511.111111111111;37332.0;0.0;55250.8311111111;-55250.8311111111
7;625719599;-1586.6666666666665;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;625719601;;;;1586.6666666666665;-0.0;1586.6666666666665;38760.0;0.0;58013.372666666655;-58013.372666666655
7;625723199;-1284.4444444444443;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;625723201;;;;1284.4444444444443;-0.0;1284.4444444444443;39916.0;0.0;46963.20644444444;-46963.20644444444
7;625726799;-604.4444444444445;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;625726801;;;;604.4444444444445;-0.0;604.4444444444445;40460.0;0.0;22100.332444444444;-22100.332444444444
7;625730399;0.0;0.0;0.0;;;;;;;
7;625730401;;;;0.0;-0.0;0.0;40460.0;0.0;0.0;0.0
7;625733999;0.0;0.0;0.0;;;;;;;
7;625734001;;;;0.0;-0.0;0.0;40460.0;0.0;0.0;0.0
7;625737599;244.8;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;625737601;;;;0.0;-244.8;-244.8;40188.0;13630.313781818182;0.0;13630.313781818182
7;625741199;61.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;625741201;;;;0.0;-61.2;-61.2;40120.0;3407.5784454545455;0.0;3407.5784454545455
7;625744799;0.0;0.0;0.0;;;;;;;
7;625744801;;;;0.0;-0.0;0.0;40120.0;0.0;0.0;0.0
7;625748399;61.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;625748401;;;;0.0;-61.2;-61.2;40052.0;3407.5784454545455;0.0;3407.5784454545455
7;625751999;61.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;625752001;;;;0.0;-61.2;-61.2;39984.0;3407.5784454545455;0.0;3407.5784454545455
7;625755599;61.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;625755601;;;;0.0;-61.2;-61.2;39916.0;3407.5784454545455;0.0;3407.5784454545455
7;625759199;61.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;625759201;;;;0.0;-61.2;-61.2;39848.0;3407.5784454545455;0.0;3407.5784454545455
7;625762799;61.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;625762801;;;;0.0;-61.2;-61.2;39780.0;3407.5784454545455;0.0;3407.5784454545455
7;625766399;61.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;625766401;;;;0.0;-61.2;-61.2;39712.0;3407.5784454545455;0.0;3407.5784454545455
7;625769999;1285.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;625770001;;;;0.0;-1285.2;-1285.2;38284.0;71559.14735454545;0.0;71559.14735454545
7;625773599;1285.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;625773601;;;;0.0;-1285.2;-1285.2;36856.0;71559.14735454545;0.0;71559.14735454545
7;625777199;183.6;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;625777201;;;;0.0;-183.6;-183.6;36652.0;10222.735336363636;0.0;10222.735336363636
7;625780799;0.0;0.0;0.0;;;;;;;
7;625780801;;;;0.0;-0.0;0.0;36652.0;0.0;0.0;0.0
7;625784399;0.0;0.0;0.0;;;;;;;
7;625784401;;;;0.0;-0.0;0.0;36652.0;0.0;0.0;0.0
7;625787999;0.0;0.0;0.0;;;;;;;
7;625788001;;;;0.0;-0.0;0.0;36652.0;0.0;0.0;0.0
7;625791599;0.0;0.0;0.0;;;;;;;
7;625791601;;;;0.0;-0.0;0.0;36652.0;0.0;0.0;0.0
7;625795199;-302.22222222222223;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;625795201;;;;302.22222222222223;-0.0;302.22222222222223;36924.0;0.0;10479.447619047616;-10479.447619047616
7;625798799;-377.77777777777777;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;625798801;;;;377.77777777777777;-0.0;377.77777777777777;37264.0;0.0;13099.309523809521;-13099.309523809521
7;625802399;-680.0;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;625802401;;;;680.0;-0.0;680.0;37876.0;0.0;23578.75714285714;-23578.75714285714
7;625805999;-755.5555555555555;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;625806001;;;;755.5555555555555;-0.0;755.5555555555555;38556.0;0.0;28207.155555555553;-28207.155555555553
7;625809599;-755.5555555555555;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;625809601;;;;755.5555555555555;-0.0;755.5555555555555;39236.0;0.0;28207.155555555553;-28207.155555555553
7;625813199;-377.77777777777777;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;625813201;;;;377.77777777777777;-0.0;377.77777777777777;39576.0;0.0;13099.309523809521;-13099.309523809521
7;625816799;306.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;625816801;;;;0.0;-306.0;-306.0;39236.0;17159.506363636363;0.0;17159.506363636363
7;625820399;673.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;625820401;;;;0.0;-673.2;-673.2;38488.0;35120.25860869565;0.0;35120.25860869565
7;625823999;1530.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;625824001;;;;0.0;-1530.0;-1530.0;36788.0;79818.76956521739;0.0;79818.76956521739
7;625827599;1162.8;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;625827601;;;;0.0;-1162.8;-1162.8;35496.0;65206.12418181817;0.0;65206.12418181817
7;625831199;1652.4;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;625831201;;;;0.0;-1652.4;-1652.4;33660.0;92661.33436363636;0.0;92661.33436363636
7;625834799;1652.4;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;625834801;;;;0.0;-1652.4;-1652.4;31824.0;92661.33436363636;0.0;92661.33436363636
7;625838399;795.6;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;625838401;;;;0.0;-795.6;-795.6;30940.0;44614.71654545454;0.0;44614.71654545454
7;625841999;1224.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;625842001;;;;0.0;-1224.0;-1224.0;29580.0;68638.02545454545;0.0;68638.02545454545
7;625845599;1530.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;625845601;;;;0.0;-1530.0;-1530.0;27880.0;85797.53181818181;0.0;85797.53181818181
7;625849199;1897.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;625849201;;;;0.0;-1897.2;-1897.2;25772.0;106388.93945454544;0.0;106388.93945454544
7;625852799;1713.6000000000001;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;625852801;;;;0.0;-1713.6000000000001;-1713.6000000000001;23868.0;89397.02191304347;0.0;89397.02191304347
7;625856399;1958.4;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;625856401;;;;0.0;-1958.4;-1958.4;21692.0;109820.84072727272;0.0;109820.84072727272
7;625859999;1897.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;625860001;;;;0.0;-1897.2;-1897.2;19584.0;106388.93945454544;0.0;106388.93945454544
7;625863599;1897.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;625863601;;;;0.0;-1897.2;-1897.2;17476.0;106388.93945454544;0.0;106388.93945454544
7;625867199;0.0;0.0;0.0;;;;;;;
7;625867201;;;;0.0;-0.0;0.0;17476.0;0.0;0.0;0.0
7;625870799;0.0;0.0;0.0;;;;;;;
7;625870801;;;;0.0;-0.0;0.0;17476.0;0.0;0.0;0.0
7;625874399;0.0;0.0;0.0;;;;;;;
7;625874401;;;;0.0;-0.0;0.0;17476.0;0.0;0.0;0.0
7;625877999;0.0;0.0;0.0;;;;;;;
7;625878001;;;;0.0;-0.0;0.0;17476.0;0.0;0.0;0.0
7;625881599;0.0;0.0;0.0;;;;;;;
7;625881601;;;;0.0;-0.0;0.0;17476.0;0.0;0.0;0.0
7;625885199;0.0;0.0;0.0;;;;;;;
7;625885201;;;;0.0;-0.0;0.0;17476.0;0.0;0.0;0.0
7;625888799;0.0;0.0;0.0;;;;;;;
7;625888801;;;;0.0;-0.0;0.0;17476.0;0.0;0.0;0.0
7;625892399;0.0;0.0;0.0;;;;;;;
7;625892401;;;;0.0;-0.0;0.0;17476.0;0.0;0.0;0.0
7;625895999;0.0;0.0;0.0;;;;;;;
7;625896001;;;;0.0;-0.0;0.0;17476.0;0.0;0.0;0.0
7;625899599;0.0;0.0;0.0;;;;;;;
7;625899601;;;;0.0;-0.0;0.0;17476.0;0.0;0.0;0.0
7;625903199;550.8000000000001;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;625903201;;;;0.0;-550.8000000000001;-550.8000000000001;16864.0;30731.109872727273;0.0;30731.109872727273
7;625906799;1591.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;625906801;;;;0.0;-1591.2;-1591.2;15096.0;88778.76185454545;0.0;88778.76185454545
7;625910399;1652.4;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;625910401;;;;0.0;-1652.4;-1652.4;13260.0;92193.32961818182;0.0;92193.32961818182
7;625913999;1285.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;625914001;;;;0.0;-1285.2;-1285.2;11832.0;66699.58899130434;0.0;66699.58899130434
7;625917599;1162.8;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;625917601;;;;0.0;-1162.8;-1162.8;10540.0;64876.7875090909;0.0;64876.7875090909
7;625921199;1346.4;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;625921201;;;;0.0;-1346.4;-1346.4;9044.0;75120.4908;0.0;75120.4908
7;625924799;1285.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;625924801;;;;0.0;-1285.2;-1285.2;7616.0;71705.92303636363;0.0;71705.92303636363
7;625928399;1224.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;625928401;;;;0.0;-1224.0;-1224.0;6256.0;68291.35527272726;0.0;68291.35527272726
7;625931999;1591.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;625932001;;;;0.0;-1591.2;-1591.2;4488.0;88778.76185454545;0.0;88778.76185454545
7;625935599;1836.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;625935601;;;;0.0;-1836.0;-1836.0;2448.0;102437.03290909089;0.0;102437.03290909089
7;625939199;795.6;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;625939201;;;;0.0;-795.6;-795.6;1564.0;44389.38092727272;0.0;44389.38092727272
7;625942799;0.0;0.0;0.0;;;;;;;
7;625942801;;;;0.0;-0.0;0.0;1564.0;0.0;0.0;0.0
7;625946399;61.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;625946401;;;;0.0;-61.2;-61.2;1496.0;3414.5677636363635;0.0;3414.5677636363635
7;625949999;122.4;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;625950001;;;;0.0;-122.4;-122.4;1360.0;6829.135527272727;0.0;6829.135527272727
7;625953599;122.4;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;625953601;;;;0.0;-122.4;-122.4;1224.0;6352.341808695651;0.0;6352.341808695651
7;625957199;0.0;0.0;0.0;;;;;;;
7;625957201;;;;0.0;-0.0;0.0;1224.0;0.0;0.0;0.0
7;625960799;0.0;0.0;0.0;;;;;;;
7;625960801;;;;0.0;-0.0;0.0;1224.0;0.0;0.0;0.0
7;625964399;0.0;0.0;0.0;;;;;;;
7;625964401;;;;0.0;-0.0;0.0;1224.0;0.0;0.0;0.0
7;625967999;0.0;0.0;0.0;;;;;;;
7;625968001;;;;0.0;-0.0;0.0;1224.0;0.0;0.0;0.0
7;625971599;0.0;0.0;0.0;;;;;;;
7;625971601;;;;0.0;-0.0;0.0;1224.0;0.0;0.0;0.0
7;625975199;0.0;0.0;0.0;;;;;;;
7;625975201;;;;0.0;-0.0;0.0;1224.0;0.0;0.0;0.0
7;625978799;-453.3333333333333;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;625978801;;;;453.3333333333333;-0.0;453.3333333333333;1632.0;0.0;16547.165333333334;-16547.165333333334
7;625982399;-226.66666666666666;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;625982401;;;;226.66666666666666;-0.0;226.66666666666666;1836.0;0.0;8273.582666666667;-8273.582666666667
7;625985999;0.0;0.0;0.0;;;;;;;
7;625986001;;;;0.0;-0.0;0.0;1836.0;0.0;0.0;0.0
7;625989599;0.0;0.0;0.0;;;;;;;
7;625989601;;;;0.0;-0.0;0.0;1836.0;0.0;0.0;0.0
7;625993199;183.6;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;625993201;;;;0.0;-183.6;-183.6;1632.0;10216.864309090908;0.0;10216.864309090908
7;625996799;0.0;0.0;0.0;;;;;;;
7;625996801;;;;0.0;-0.0;0.0;1632.0;0.0;0.0;0.0
7;626000399;0.0;0.0;0.0;;;;;;;
7;626000401;;;;0.0;-0.0;0.0;1632.0;0.0;0.0;0.0
7;626003999;0.0;0.0;0.0;;;;;;;
7;626004001;;;;0.0;-0.0;0.0;1632.0;0.0;0.0;0.0
7;626007599;0.0;0.0;0.0;;;;;;;
7;626007601;;;;0.0;-0.0;0.0;1632.0;0.0;0.0;0.0
7;626011199;0.0;0.0;0.0;;;;;;;
7;626011201;;;;0.0;-0.0;0.0;1632.0;0.0;0.0;0.0
7;626014799;0.0;0.0;0.0;;;;;;;
7;626014801;;;;0.0;-0.0;0.0;1632.0;0.0;0.0;0.0
7;626018399;0.0;0.0;0.0;;;;;;;
7;626018401;;;;0.0;-0.0;0.0;1632.0;0.0;0.0;0.0
7;626021999;0.0;0.0;0.0;;;;;;;
7;626022001;;;;0.0;-0.0;0.0;1632.0;0.0;0.0;0.0
7;626025599;0.0;0.0;0.0;;;;;;;
7;626025601;;;;0.0;-0.0;0.0;1632.0;0.0;0.0;0.0
7;626029199;0.0;0.0;0.0;;;;;;;
7;626029201;;;;0.0;-0.0;0.0;1632.0;0.0;0.0;0.0
7;626032799;0.0;0.0;0.0;;;;;;;
7;626032801;;;;0.0;-0.0;0.0;1632.0;0.0;0.0;0.0
7;626036399;0.0;0.0;0.0;;;;;;;
7;626036401;;;;0.0;-0.0;0.0;1632.0;0.0;0.0;0.0
7;626039999;0.0;0.0;0.0;;;;;;;
7;626040001;;;;0.0;-0.0;0.0;1632.0;0.0;0.0;0.0
7;626043599;0.0;0.0;0.0;;;;;;;
7;626043601;;;;0.0;-0.0;0.0;1632.0;0.0;0.0;0.0
7;626047199;0.0;0.0;0.0;;;;;;;
7;626047201;;;;0.0;-0.0;0.0;1632.0;0.0;0.0;0.0
7;626050799;0.0;0.0;0.0;;;;;;;
7;626050801;;;;0.0;-0.0;0.0;1632.0;0.0;0.0;0.0
7;626054399;0.0;0.0;0.0;;;;;;;
7;626054401;;;;0.0;-0.0;0.0;1632.0;0.0;0.0;0.0
7;626057999;0.0;0.0;0.0;;;;;;;
7;626058001;;;;0.0;-0.0;0.0;1632.0;0.0;0.0;0.0
7;626061599;-151.11111111111111;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;626061601;;;;151.11111111111111;-0.0;151.11111111111111;1768.0;0.0;5668.519176954732;-5668.519176954732
7;626065199;-453.3333333333333;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;626065201;;;;453.3333333333333;-0.0;453.3333333333333;2176.0;0.0;16450.877333333334;-16450.877333333334
7;626068799;0.0;0.0;0.0;;;;;;;
7;626068801;;;;0.0;-0.0;0.0;2176.0;0.0;0.0;0.0
7;626072399;0.0;0.0;0.0;;;;;;;
7;626072401;;;;0.0;-0.0;0.0;2176.0;0.0;0.0;0.0
7;626075999;183.6;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
