AgentId;TimeStep;OfferedPowerInMW;AwardedPower
1004;616474799;1171.76;
1004;616474801;;0.0
1004;616478399;1171.76;
1004;616478401;;0.0
1004;616481999;1171.76;
1004;616482001;;0.0
1004;616485599;1171.76;
1004;616485601;;0.0
1004;616489199;1171.76;
1004;616489201;;0.0
1004;616492799;1171.76;
1004;616492801;;0.0
1004;616496399;1171.76;
1004;616496401;;0.0
1004;616499999;1171.76;
1004;616500001;;0.0
1004;616503599;1171.76;
1004;616503601;;0.0
1004;616507199;1171.76;
1004;616507201;;0.0
1004;616510799;1171.76;
1004;616510801;;0.0
1004;616514399;1171.76;
1004;616514401;;0.0
1004;616517999;1171.76;
1004;616518001;;0.0
1004;616521599;1171.76;
1004;616521601;;0.0
1004;616525199;1171.76;
1004;616525201;;0.0
1004;616528799;1171.76;
1004;616528801;;0.0
1004;616532399;1171.76;
1004;616532401;;0.0
1004;616535999;1171.76;
1004;616536001;;0.0
1004;616539599;1171.76;
1004;616539601;;0.0
1004;616543199;1171.76;
1004;616543201;;0.0
1004;616546799;1171.76;
1004;616546801;;0.0
1004;616550399;1171.76;
1004;616550401;;0.0
1004;616553999;1171.76;
1004;616554001;;0.0
1004;616557599;1171.76;
1004;616557601;;0.0
1004;616561199;1171.76;
1004;616561201;;0.0
1004;616564799;1171.76;
1004;616564801;;0.0
1004;616568399;1171.76;
1004;616568401;;0.0
1004;616571999;1171.76;
1004;616572001;;0.0
1004;616575599;1171.76;
1004;616575601;;0.0
1004;616579199;1171.76;
1004;616579201;;0.0
1004;616582799;1171.76;
1004;616582801;;0.0
1004;616586399;1171.76;
1004;616586401;;0.0
1004;616589999;1171.76;
1004;616590001;;0.0
1004;616593599;1171.76;
1004;616593601;;0.0
1004;616597199;1171.76;
1004;616597201;;0.0
1004;616600799;1171.76;
1004;616600801;;0.0
1004;616604399;1171.76;
1004;616604401;;0.0
1004;616607999;1171.76;
1004;616608001;;0.0
1004;616611599;1171.76;
1004;616611601;;0.0
1004;616615199;1171.76;
1004;616615201;;0.0
1004;616618799;1171.76;
1004;616618801;;0.0
1004;616622399;1171.76;
1004;616622401;;0.0
1004;616625999;1171.76;
1004;616626001;;0.0
1004;616629599;1171.76;
1004;616629601;;0.0
1004;616633199;1171.76;
1004;616633201;;0.0
1004;616636799;1171.76;
1004;616636801;;0.0
1004;616640399;1171.76;
1004;616640401;;0.0
1004;616643999;1171.76;
1004;616644001;;0.0
1004;616647599;1171.76;
1004;616647601;;0.0
1004;616651199;1171.76;
1004;616651201;;0.0
1004;616654799;1171.76;
1004;616654801;;0.0
1004;616658399;1171.76;
1004;616658401;;0.0
1004;616661999;1171.76;
1004;616662001;;0.0
1004;616665599;1171.76;
1004;616665601;;0.0
1004;616669199;1171.76;
1004;616669201;;0.0
1004;616672799;1171.76;
1004;616672801;;0.0
1004;616676399;1171.76;
1004;616676401;;0.0
1004;616679999;1171.76;
1004;616680001;;0.0
1004;616683599;1171.76;
1004;616683601;;0.0
1004;616687199;1171.76;
1004;616687201;;0.0
1004;616690799;1171.76;
1004;616690801;;0.0
1004;616694399;1171.76;
1004;616694401;;0.0
1004;616697999;1171.76;
1004;616698001;;0.0
1004;616701599;1171.76;
1004;616701601;;0.0
1004;616705199;1171.76;
1004;616705201;;0.0
1004;616708799;1171.76;
1004;616708801;;0.0
1004;616712399;1171.76;
1004;616712401;;0.0
1004;616715999;1171.76;
1004;616716001;;0.0
1004;616719599;1171.76;
1004;616719601;;0.0
1004;616723199;1171.76;
1004;616723201;;0.0
1004;616726799;1171.76;
1004;616726801;;0.0
1004;616730399;1171.76;
1004;616730401;;0.0
1004;616733999;1171.76;
1004;616734001;;0.0
1004;616737599;1171.76;
1004;616737601;;0.0
1004;616741199;1171.76;
1004;616741201;;0.0
1004;616744799;1171.76;
1004;616744801;;0.0
1004;616748399;1171.76;
1004;616748401;;0.0
1004;616751999;1171.76;
1004;616752001;;0.0
1004;616755599;1171.76;
1004;616755601;;0.0
1004;616759199;1171.76;
1004;616759201;;0.0
1004;616762799;1171.76;
1004;616762801;;0.0
1004;616766399;1171.76;
1004;616766401;;0.0
1004;616769999;1171.76;
1004;616770001;;0.0
1004;616773599;1171.76;
1004;616773601;;0.0
1004;616777199;1171.76;
1004;616777201;;0.0
1004;616780799;1171.76;
1004;616780801;;0.0
1004;616784399;1171.76;
1004;616784401;;0.0
1004;616787999;1171.76;
1004;616788001;;0.0
1004;616791599;1171.76;
1004;616791601;;0.0
1004;616795199;1171.76;
1004;616795201;;0.0
1004;616798799;1171.76;
1004;616798801;;0.0
1004;616802399;1171.76;
1004;616802401;;0.0
1004;616805999;1171.76;
1004;616806001;;0.0
1004;616809599;1171.76;
1004;616809601;;0.0
1004;616813199;1171.76;
1004;616813201;;0.0
1004;616816799;1171.76;
1004;616816801;;0.0
1004;616820399;1171.76;
1004;616820401;;0.0
1004;616823999;1171.76;
1004;616824001;;0.0
1004;616827599;1171.76;
1004;616827601;;0.0
1004;616831199;1171.76;
1004;616831201;;0.0
1004;616834799;1171.76;
1004;616834801;;0.0
1004;616838399;1171.76;
1004;616838401;;0.0
1004;616841999;1171.76;
1004;616842001;;0.0
1004;616845599;1171.76;
1004;616845601;;0.0
1004;616849199;1171.76;
1004;616849201;;0.0
1004;616852799;1171.76;
1004;616852801;;0.0
1004;616856399;1171.76;
1004;616856401;;0.0
1004;616859999;1171.76;
1004;616860001;;0.0
1004;616863599;1171.76;
1004;616863601;;0.0
1004;616867199;1171.76;
1004;616867201;;0.0
1004;616870799;1171.76;
1004;616870801;;0.0
1004;616874399;1171.76;
1004;616874401;;0.0
1004;616877999;1171.76;
1004;616878001;;0.0
1004;616881599;1171.76;
1004;616881601;;0.0
1004;616885199;1171.76;
1004;616885201;;0.0
1004;616888799;1171.76;
1004;616888801;;0.0
1004;616892399;1171.76;
1004;616892401;;0.0
1004;616895999;1171.76;
1004;616896001;;0.0
1004;616899599;1171.76;
1004;616899601;;0.0
1004;616903199;1171.76;
1004;616903201;;0.0
1004;616906799;1171.76;
1004;616906801;;0.0
1004;616910399;1171.76;
1004;616910401;;0.0
1004;616913999;1171.76;
1004;616914001;;0.0
1004;616917599;1171.76;
1004;616917601;;0.0
1004;616921199;1171.76;
1004;616921201;;0.0
1004;616924799;1171.76;
1004;616924801;;0.0
1004;616928399;1171.76;
1004;616928401;;0.0
1004;616931999;1171.76;
1004;616932001;;0.0
1004;616935599;1171.76;
1004;616935601;;0.0
1004;616939199;1171.76;
1004;616939201;;0.0
1004;616942799;1171.76;
1004;616942801;;0.0
1004;616946399;1171.76;
1004;616946401;;0.0
1004;616949999;1171.76;
1004;616950001;;0.0
1004;616953599;1171.76;
1004;616953601;;0.0
1004;616957199;1171.76;
1004;616957201;;0.0
1004;616960799;1171.76;
1004;616960801;;0.0
1004;616964399;1171.76;
1004;616964401;;0.0
1004;616967999;1171.76;
1004;616968001;;0.0
1004;616971599;1171.76;
1004;616971601;;0.0
1004;616975199;1171.76;
1004;616975201;;0.0
1004;616978799;1171.76;
1004;616978801;;0.0
1004;616982399;1171.76;
1004;616982401;;0.0
1004;616985999;1171.76;
1004;616986001;;0.0
1004;616989599;1171.76;
1004;616989601;;0.0
1004;616993199;1171.76;
1004;616993201;;0.0
1004;616996799;1171.76;
1004;616996801;;0.0
1004;617000399;1171.76;
1004;617000401;;0.0
1004;617003999;1171.76;
1004;617004001;;0.0
1004;617007599;1171.76;
1004;617007601;;0.0
1004;617011199;1171.76;
1004;617011201;;0.0
1004;617014799;1171.76;
1004;617014801;;0.0
1004;617018399;1171.76;
1004;617018401;;0.0
1004;617021999;1171.76;
1004;617022001;;0.0
1004;617025599;1171.76;
1004;617025601;;0.0
1004;617029199;1171.76;
1004;617029201;;0.0
1004;617032799;1171.76;
1004;617032801;;0.0
1004;617036399;1171.76;
1004;617036401;;0.0
1004;617039999;1171.76;
1004;617040001;;0.0
1004;617043599;1171.76;
1004;617043601;;0.0
1004;617047199;1171.76;
1004;617047201;;0.0
1004;617050799;1171.76;
1004;617050801;;0.0
1004;617054399;1171.76;
1004;617054401;;0.0
1004;617057999;1171.76;
1004;617058001;;0.0
1004;617061599;1171.76;
1004;617061601;;0.0
1004;617065199;1171.76;
1004;617065201;;0.0
1004;617068799;1171.76;
1004;617068801;;0.0
1004;617072399;1171.76;
1004;617072401;;0.0
1004;617075999;1171.76;
1004;617076001;;0.0
1004;617079599;1171.76;
1004;617079601;;0.0
1004;617083199;1171.76;
1004;617083201;;0.0
1004;617086799;1171.76;
1004;617086801;;0.0
1004;617090399;1171.76;
1004;617090401;;0.0
1004;617093999;1171.76;
1004;617094001;;0.0
1004;617097599;1171.76;
1004;617097601;;0.0
1004;617101199;1171.76;
1004;617101201;;0.0
1004;617104799;1171.76;
1004;617104801;;0.0
1004;617108399;1171.76;
1004;617108401;;0.0
1004;617111999;1171.76;
1004;617112001;;0.0
1004;617115599;1171.76;
1004;617115601;;0.0
1004;617119199;1171.76;
1004;617119201;;0.0
1004;617122799;1171.76;
1004;617122801;;0.0
1004;617126399;1171.76;
1004;617126401;;0.0
1004;617129999;1171.76;
1004;617130001;;0.0
1004;617133599;1171.76;
1004;617133601;;0.0
1004;617137199;1171.76;
1004;617137201;;0.0
1004;617140799;1171.76;
1004;617140801;;0.0
1004;617144399;1171.76;
1004;617144401;;0.0
1004;617147999;1171.76;
1004;617148001;;0.0
1004;617151599;1171.76;
1004;617151601;;0.0
1004;617155199;1171.76;
1004;617155201;;0.0
1004;617158799;1171.76;
1004;617158801;;0.0
1004;617162399;1171.76;
1004;617162401;;0.0
1004;617165999;1171.76;
1004;617166001;;0.0
1004;617169599;1171.76;
1004;617169601;;0.0
1004;617173199;1171.76;
1004;617173201;;0.0
1004;617176799;1171.76;
1004;617176801;;0.0
1004;617180399;1171.76;
1004;617180401;;0.0
1004;617183999;1171.76;
1004;617184001;;0.0
1004;617187599;1171.76;
1004;617187601;;0.0
1004;617191199;1171.76;
1004;617191201;;0.0
1004;617194799;1171.76;
1004;617194801;;0.0
1004;617198399;1171.76;
1004;617198401;;0.0
1004;617201999;1171.76;
1004;617202001;;0.0
1004;617205599;1171.76;
1004;617205601;;0.0
1004;617209199;1171.76;
1004;617209201;;0.0
1004;617212799;1171.76;
1004;617212801;;0.0
1004;617216399;1171.76;
1004;617216401;;0.0
1004;617219999;1171.76;
1004;617220001;;0.0
1004;617223599;1171.76;
1004;617223601;;0.0
1004;617227199;1171.76;
1004;617227201;;0.0
1004;617230799;1171.76;
1004;617230801;;0.0
1004;617234399;1171.76;
1004;617234401;;0.0
1004;617237999;1171.76;
1004;617238001;;0.0
1004;617241599;1171.76;
1004;617241601;;0.0
1004;617245199;1171.76;
1004;617245201;;0.0
1004;617248799;1171.76;
1004;617248801;;0.0
1004;617252399;1171.76;
1004;617252401;;0.0
1004;617255999;1171.76;
1004;617256001;;0.0
1004;617259599;1171.76;
1004;617259601;;0.0
1004;617263199;1171.76;
1004;617263201;;0.0
1004;617266799;1171.76;
1004;617266801;;0.0
1004;617270399;1171.76;
1004;617270401;;0.0
1004;617273999;1171.76;
1004;617274001;;0.0
1004;617277599;1171.76;
1004;617277601;;0.0
1004;617281199;1171.76;
1004;617281201;;0.0
1004;617284799;1171.76;
1004;617284801;;0.0
1004;617288399;1171.76;
1004;617288401;;0.0
1004;617291999;1171.76;
1004;617292001;;0.0
1004;617295599;1171.76;
1004;617295601;;0.0
1004;617299199;1171.76;
1004;617299201;;0.0
1004;617302799;1171.76;
1004;617302801;;0.0
1004;617306399;1171.76;
1004;617306401;;0.0
1004;617309999;1171.76;
1004;617310001;;0.0
1004;617313599;1171.76;
1004;617313601;;0.0
1004;617317199;1171.76;
1004;617317201;;0.0
1004;617320799;1171.76;
1004;617320801;;0.0
1004;617324399;1171.76;
1004;617324401;;0.0
1004;617327999;1171.76;
1004;617328001;;0.0
1004;617331599;1171.76;
1004;617331601;;0.0
1004;617335199;1171.76;
1004;617335201;;0.0
1004;617338799;1171.76;
1004;617338801;;0.0
1004;617342399;1171.76;
1004;617342401;;0.0
1004;617345999;1171.76;
1004;617346001;;0.0
1004;617349599;1171.76;
1004;617349601;;0.0
1004;617353199;1171.76;
1004;617353201;;0.0
1004;617356799;1171.76;
1004;617356801;;0.0
1004;617360399;1171.76;
1004;617360401;;0.0
1004;617363999;1171.76;
1004;617364001;;0.0
1004;617367599;1171.76;
1004;617367601;;0.0
1004;617371199;1171.76;
1004;617371201;;0.0
1004;617374799;1171.76;
1004;617374801;;0.0
1004;617378399;1171.76;
1004;617378401;;0.0
1004;617381999;1171.76;
1004;617382001;;0.0
1004;617385599;1171.76;
1004;617385601;;0.0
1004;617389199;1171.76;
1004;617389201;;0.0
1004;617392799;1171.76;
1004;617392801;;0.0
1004;617396399;1171.76;
1004;617396401;;0.0
1004;617399999;1171.76;
1004;617400001;;0.0
1004;617403599;1171.76;
1004;617403601;;0.0
1004;617407199;1171.76;
1004;617407201;;0.0
1004;617410799;1171.76;
1004;617410801;;0.0
1004;617414399;1171.76;
1004;617414401;;0.0
1004;617417999;1171.76;
1004;617418001;;0.0
1004;617421599;1171.76;
1004;617421601;;0.0
1004;617425199;1171.76;
1004;617425201;;0.0
1004;617428799;1171.76;
1004;617428801;;0.0
1004;617432399;1171.76;
1004;617432401;;0.0
1004;617435999;1171.76;
1004;617436001;;0.0
1004;617439599;1171.76;
1004;617439601;;0.0
1004;617443199;1171.76;
1004;617443201;;0.0
1004;617446799;1171.76;
1004;617446801;;0.0
1004;617450399;1171.76;
1004;617450401;;0.0
1004;617453999;1171.76;
1004;617454001;;0.0
1004;617457599;1171.76;
1004;617457601;;0.0
1004;617461199;1171.76;
1004;617461201;;0.0
1004;617464799;1171.76;
1004;617464801;;0.0
1004;617468399;1171.76;
1004;617468401;;0.0
1004;617471999;1171.76;
1004;617472001;;0.0
1004;617475599;1171.76;
1004;617475601;;0.0
1004;617479199;1171.76;
1004;617479201;;0.0
1004;617482799;1171.76;
1004;617482801;;0.0
1004;617486399;1171.76;
1004;617486401;;0.0
1004;617489999;1171.76;
1004;617490001;;0.0
1004;617493599;1171.76;
1004;617493601;;0.0
1004;617497199;1171.76;
1004;617497201;;0.0
1004;617500799;1171.76;
1004;617500801;;0.0
1004;617504399;1171.76;
1004;617504401;;0.0
1004;617507999;1171.76;
1004;617508001;;0.0
1004;617511599;1171.76;
1004;617511601;;0.0
1004;617515199;1171.76;
1004;617515201;;0.0
1004;617518799;1171.76;
1004;617518801;;0.0
1004;617522399;1171.76;
1004;617522401;;0.0
1004;617525999;1171.76;
1004;617526001;;0.0
1004;617529599;1171.76;
1004;617529601;;0.0
1004;617533199;1171.76;
1004;617533201;;0.0
1004;617536799;1171.76;
1004;617536801;;0.0
1004;617540399;1171.76;
1004;617540401;;0.0
1004;617543999;1171.76;
1004;617544001;;0.0
1004;617547599;1171.76;
1004;617547601;;0.0
1004;617551199;1171.76;
1004;617551201;;0.0
1004;617554799;1171.76;
1004;617554801;;0.0
1004;617558399;1171.76;
1004;617558401;;0.0
1004;617561999;1171.76;
1004;617562001;;0.0
1004;617565599;1171.76;
1004;617565601;;0.0
1004;617569199;1171.76;
1004;617569201;;0.0
1004;617572799;1171.76;
1004;617572801;;0.0
1004;617576399;1171.76;
1004;617576401;;0.0
1004;617579999;1171.76;
1004;617580001;;0.0
1004;617583599;1171.76;
1004;617583601;;0.0
1004;617587199;1171.76;
1004;617587201;;0.0
1004;617590799;1171.76;
1004;617590801;;0.0
1004;617594399;1171.76;
1004;617594401;;0.0
1004;617597999;1171.76;
1004;617598001;;0.0
1004;617601599;1171.76;
1004;617601601;;0.0
1004;617605199;1171.76;
1004;617605201;;0.0
1004;617608799;1171.76;
1004;617608801;;0.0
1004;617612399;1171.76;
1004;617612401;;0.0
1004;617615999;1171.76;
1004;617616001;;0.0
1004;617619599;1171.76;
1004;617619601;;0.0
1004;617623199;1171.76;
1004;617623201;;0.0
1004;617626799;1171.76;
1004;617626801;;0.0
1004;617630399;1171.76;
1004;617630401;;0.0
1004;617633999;1171.76;
1004;617634001;;0.0
1004;617637599;1171.76;
1004;617637601;;0.0
1004;617641199;1171.76;
1004;617641201;;0.0
1004;617644799;1171.76;
1004;617644801;;0.0
1004;617648399;1171.76;
1004;617648401;;0.0
1004;617651999;1171.76;
1004;617652001;;0.0
1004;617655599;1171.76;
1004;617655601;;0.0
1004;617659199;1171.76;
1004;617659201;;0.0
1004;617662799;1171.76;
1004;617662801;;0.0
1004;617666399;1171.76;
1004;617666401;;0.0
1004;617669999;1171.76;
1004;617670001;;0.0
1004;617673599;1171.76;
1004;617673601;;0.0
1004;617677199;1171.76;
1004;617677201;;0.0
1004;617680799;1171.76;
1004;617680801;;0.0
1004;617684399;1171.76;
1004;617684401;;0.0
1004;617687999;1171.76;
1004;617688001;;0.0
1004;617691599;1171.76;
1004;617691601;;0.0
1004;617695199;1171.76;
1004;617695201;;0.0
1004;617698799;1171.76;
1004;617698801;;0.0
1004;617702399;1171.76;
1004;617702401;;0.0
1004;617705999;1171.76;
1004;617706001;;0.0
1004;617709599;1171.76;
1004;617709601;;0.0
1004;617713199;1171.76;
1004;617713201;;0.0
1004;617716799;1171.76;
1004;617716801;;0.0
1004;617720399;1171.76;
1004;617720401;;0.0
1004;617723999;1171.76;
1004;617724001;;0.0
1004;617727599;1171.76;
1004;617727601;;0.0
1004;617731199;1171.76;
1004;617731201;;0.0
1004;617734799;1171.76;
1004;617734801;;0.0
1004;617738399;1171.76;
1004;617738401;;0.0
1004;617741999;1171.76;
1004;617742001;;0.0
1004;617745599;1171.76;
1004;617745601;;0.0
1004;617749199;1171.76;
1004;617749201;;0.0
1004;617752799;1171.76;
1004;617752801;;0.0
1004;617756399;1171.76;
1004;617756401;;0.0
1004;617759999;1171.76;
1004;617760001;;0.0
1004;617763599;1171.76;
1004;617763601;;0.0
1004;617767199;1171.76;
1004;617767201;;0.0
1004;617770799;1171.76;
1004;617770801;;0.0
1004;617774399;1171.76;
1004;617774401;;0.0
1004;617777999;1171.76;
1004;617778001;;0.0
1004;617781599;1171.76;
1004;617781601;;0.0
1004;617785199;1171.76;
1004;617785201;;0.0
1004;617788799;1171.76;
1004;617788801;;0.0
1004;617792399;1171.76;
1004;617792401;;0.0
1004;617795999;1171.76;
1004;617796001;;0.0
1004;617799599;1171.76;
1004;617799601;;0.0
1004;617803199;1171.76;
1004;617803201;;0.0
1004;617806799;1171.76;
1004;617806801;;0.0
1004;617810399;1171.76;
1004;617810401;;0.0
1004;617813999;1171.76;
1004;617814001;;0.0
1004;617817599;1171.76;
1004;617817601;;0.0
1004;617821199;1171.76;
1004;617821201;;0.0
1004;617824799;1171.76;
1004;617824801;;0.0
1004;617828399;1171.76;
1004;617828401;;0.0
1004;617831999;1171.76;
1004;617832001;;0.0
1004;617835599;1171.76;
1004;617835601;;0.0
1004;617839199;1171.76;
1004;617839201;;0.0
1004;617842799;1171.76;
1004;617842801;;0.0
1004;617846399;1171.76;
1004;617846401;;0.0
1004;617849999;1171.76;
1004;617850001;;0.0
1004;617853599;1171.76;
1004;617853601;;0.0
1004;617857199;1171.76;
1004;617857201;;0.0
1004;617860799;1171.76;
1004;617860801;;0.0
1004;617864399;1171.76;
1004;617864401;;0.0
1004;617867999;1171.76;
1004;617868001;;0.0
1004;617871599;1171.76;
1004;617871601;;0.0
1004;617875199;1171.76;
1004;617875201;;0.0
1004;617878799;1171.76;
1004;617878801;;0.0
1004;617882399;1171.76;
1004;617882401;;0.0
1004;617885999;1171.76;
1004;617886001;;0.0
1004;617889599;1171.76;
1004;617889601;;0.0
1004;617893199;1171.76;
1004;617893201;;0.0
1004;617896799;1171.76;
1004;617896801;;0.0
1004;617900399;1171.76;
1004;617900401;;0.0
1004;617903999;1171.76;
1004;617904001;;0.0
1004;617907599;1171.76;
1004;617907601;;0.0
1004;617911199;1171.76;
1004;617911201;;0.0
1004;617914799;1171.76;
1004;617914801;;0.0
1004;617918399;1171.76;
1004;617918401;;0.0
1004;617921999;1171.76;
1004;617922001;;0.0
1004;617925599;1171.76;
1004;617925601;;0.0
1004;617929199;1171.76;
1004;617929201;;0.0
1004;617932799;1171.76;
1004;617932801;;0.0
1004;617936399;1171.76;
1004;617936401;;0.0
1004;617939999;1171.76;
1004;617940001;;0.0
1004;617943599;1171.76;
1004;617943601;;0.0
1004;617947199;1171.76;
1004;617947201;;0.0
1004;617950799;1171.76;
1004;617950801;;0.0
1004;617954399;1171.76;
1004;617954401;;0.0
1004;617957999;1171.76;
1004;617958001;;0.0
1004;617961599;1171.76;
1004;617961601;;0.0
1004;617965199;1171.76;
1004;617965201;;0.0
1004;617968799;1171.76;
1004;617968801;;0.0
1004;617972399;1171.76;
1004;617972401;;0.0
1004;617975999;1171.76;
1004;617976001;;0.0
1004;617979599;1171.76;
1004;617979601;;0.0
1004;617983199;1171.76;
1004;617983201;;0.0
1004;617986799;1171.76;
1004;617986801;;0.0
1004;617990399;1171.76;
1004;617990401;;0.0
1004;617993999;1171.76;
1004;617994001;;0.0
1004;617997599;1171.76;
1004;617997601;;0.0
1004;618001199;1171.76;
1004;618001201;;0.0
1004;618004799;1171.76;
1004;618004801;;0.0
1004;618008399;1171.76;
1004;618008401;;0.0
1004;618011999;1171.76;
1004;618012001;;0.0
1004;618015599;1171.76;
1004;618015601;;0.0
1004;618019199;1171.76;
1004;618019201;;0.0
1004;618022799;1171.76;
1004;618022801;;0.0
1004;618026399;1171.76;
1004;618026401;;0.0
1004;618029999;1171.76;
1004;618030001;;0.0
1004;618033599;1171.76;
1004;618033601;;0.0
1004;618037199;1171.76;
1004;618037201;;0.0
1004;618040799;1171.76;
1004;618040801;;0.0
1004;618044399;1171.76;
1004;618044401;;0.0
1004;618047999;1171.76;
1004;618048001;;0.0
1004;618051599;1171.76;
1004;618051601;;0.0
1004;618055199;1171.76;
1004;618055201;;0.0
1004;618058799;1171.76;
1004;618058801;;0.0
1004;618062399;1171.76;
1004;618062401;;0.0
1004;618065999;1171.76;
1004;618066001;;0.0
1004;618069599;1171.76;
1004;618069601;;0.0
1004;618073199;1171.76;
1004;618073201;;0.0
1004;618076799;1171.76;
1004;618076801;;0.0
1004;618080399;1171.76;
1004;618080401;;0.0
1004;618083999;1171.76;
1004;618084001;;0.0
1004;618087599;1171.76;
1004;618087601;;0.0
1004;618091199;1171.76;
1004;618091201;;0.0
1004;618094799;1171.76;
1004;618094801;;0.0
1004;618098399;1171.76;
1004;618098401;;0.0
1004;618101999;1171.76;
1004;618102001;;0.0
1004;618105599;1171.76;
1004;618105601;;0.0
1004;618109199;1171.76;
1004;618109201;;0.0
1004;618112799;1171.76;
1004;618112801;;0.0
1004;618116399;1171.76;
1004;618116401;;0.0
1004;618119999;1171.76;
1004;618120001;;0.0
1004;618123599;1171.76;
1004;618123601;;0.0
1004;618127199;1171.76;
1004;618127201;;0.0
1004;618130799;1171.76;
1004;618130801;;0.0
1004;618134399;1171.76;
1004;618134401;;0.0
1004;618137999;1171.76;
1004;618138001;;0.0
1004;618141599;1171.76;
1004;618141601;;0.0
1004;618145199;1171.76;
1004;618145201;;0.0
1004;618148799;1171.76;
1004;618148801;;0.0
1004;618152399;1171.76;
1004;618152401;;0.0
1004;618155999;1171.76;
1004;618156001;;0.0
1004;618159599;1171.76;
1004;618159601;;0.0
1004;618163199;1171.76;
1004;618163201;;0.0
1004;618166799;1171.76;
1004;618166801;;0.0
1004;618170399;1171.76;
1004;618170401;;0.0
1004;618173999;1171.76;
1004;618174001;;0.0
1004;618177599;1171.76;
1004;618177601;;0.0
1004;618181199;1171.76;
1004;618181201;;0.0
1004;618184799;1171.76;
1004;618184801;;0.0
1004;618188399;1171.76;
1004;618188401;;0.0
1004;618191999;1171.76;
1004;618192001;;0.0
1004;618195599;1171.76;
1004;618195601;;0.0
1004;618199199;1171.76;
1004;618199201;;0.0
1004;618202799;1171.76;
1004;618202801;;0.0
1004;618206399;1171.76;
1004;618206401;;0.0
1004;618209999;1171.76;
1004;618210001;;0.0
1004;618213599;1171.76;
1004;618213601;;0.0
1004;618217199;1171.76;
1004;618217201;;0.0
1004;618220799;1171.76;
1004;618220801;;0.0
1004;618224399;1171.76;
1004;618224401;;0.0
1004;618227999;1171.76;
1004;618228001;;0.0
1004;618231599;1171.76;
1004;618231601;;0.0
1004;618235199;1171.76;
1004;618235201;;0.0
1004;618238799;1171.76;
1004;618238801;;0.0
1004;618242399;1171.76;
1004;618242401;;0.0
1004;618245999;1171.76;
1004;618246001;;0.0
1004;618249599;1171.76;
1004;618249601;;0.0
1004;618253199;1171.76;
1004;618253201;;0.0
1004;618256799;1171.76;
1004;618256801;;0.0
1004;618260399;1171.76;
1004;618260401;;0.0
1004;618263999;1171.76;
1004;618264001;;0.0
1004;618267599;1171.76;
1004;618267601;;0.0
1004;618271199;1171.76;
1004;618271201;;0.0
1004;618274799;1171.76;
1004;618274801;;0.0
1004;618278399;1171.76;
1004;618278401;;0.0
1004;618281999;1171.76;
1004;618282001;;0.0
1004;618285599;1171.76;
1004;618285601;;0.0
1004;618289199;1171.76;
1004;618289201;;0.0
1004;618292799;1171.76;
1004;618292801;;0.0
1004;618296399;1171.76;
1004;618296401;;0.0
1004;618299999;1171.76;
1004;618300001;;0.0
1004;618303599;1171.76;
1004;618303601;;0.0
1004;618307199;1171.76;
1004;618307201;;0.0
1004;618310799;1171.76;
1004;618310801;;0.0
1004;618314399;1171.76;
1004;618314401;;0.0
1004;618317999;1171.76;
1004;618318001;;0.0
1004;618321599;1171.76;
1004;618321601;;0.0
1004;618325199;1171.76;
1004;618325201;;0.0
1004;618328799;1171.76;
1004;618328801;;0.0
1004;618332399;1171.76;
1004;618332401;;0.0
1004;618335999;1171.76;
1004;618336001;;0.0
1004;618339599;1171.76;
1004;618339601;;0.0
1004;618343199;1171.76;
1004;618343201;;0.0
1004;618346799;1171.76;
1004;618346801;;0.0
1004;618350399;1171.76;
1004;618350401;;0.0
1004;618353999;1171.76;
1004;618354001;;0.0
1004;618357599;1171.76;
1004;618357601;;0.0
1004;618361199;1171.76;
1004;618361201;;0.0
1004;618364799;1171.76;
1004;618364801;;0.0
1004;618368399;1171.76;
1004;618368401;;0.0
1004;618371999;1171.76;
1004;618372001;;0.0
1004;618375599;1171.76;
1004;618375601;;0.0
1004;618379199;1171.76;
1004;618379201;;0.0
1004;618382799;1171.76;
1004;618382801;;0.0
1004;618386399;1171.76;
1004;618386401;;0.0
1004;618389999;1171.76;
1004;618390001;;0.0
1004;618393599;1171.76;
1004;618393601;;0.0
1004;618397199;1171.76;
1004;618397201;;0.0
1004;618400799;1171.76;
1004;618400801;;0.0
1004;618404399;1171.76;
1004;618404401;;0.0
1004;618407999;1171.76;
1004;618408001;;0.0
1004;618411599;1171.76;
1004;618411601;;0.0
1004;618415199;1171.76;
1004;618415201;;0.0
1004;618418799;1171.76;
1004;618418801;;0.0
1004;618422399;1171.76;
1004;618422401;;0.0
1004;618425999;1171.76;
1004;618426001;;0.0
1004;618429599;1171.76;
1004;618429601;;0.0
1004;618433199;1171.76;
1004;618433201;;0.0
1004;618436799;1171.76;
1004;618436801;;0.0
1004;618440399;1171.76;
1004;618440401;;0.0
1004;618443999;1171.76;
1004;618444001;;0.0
1004;618447599;1171.76;
1004;618447601;;0.0
1004;618451199;1171.76;
1004;618451201;;0.0
1004;618454799;1171.76;
1004;618454801;;0.0
1004;618458399;1171.76;
1004;618458401;;0.0
1004;618461999;1171.76;
1004;618462001;;0.0
1004;618465599;1171.76;
1004;618465601;;0.0
1004;618469199;1171.76;
1004;618469201;;0.0
1004;618472799;1171.76;
1004;618472801;;0.0
1004;618476399;1171.76;
1004;618476401;;0.0
1004;618479999;1171.76;
1004;618480001;;0.0
1004;618483599;1171.76;
