AgentId;TimeStep;OfferedPowerInMW;AwardedPowerInMWH;ReceivedMoneyInEUR;CostsInEUR
505;611056798;165.54000000000002;;;
505;611056802;;0.0;0.0;0.0
505;611060398;165.54000000000002;;;
505;611060402;;0.0;0.0;0.0
505;611063998;165.54000000000002;;;
505;611064002;;0.0;0.0;0.0
505;611067598;165.54000000000002;;;
505;611067602;;0.0;0.0;0.0
505;611071198;165.54000000000002;;;
505;611071202;;0.0;0.0;0.0
505;611074798;165.54000000000002;;;
505;611074802;;0.0;0.0;0.0
505;611078398;165.54000000000002;;;
505;611078402;;0.0;0.0;0.0
505;611081998;165.54000000000002;;;
505;611082002;;0.0;0.0;0.0
505;611085598;165.54000000000002;;;
505;611085602;;0.0;0.0;0.0
505;611089198;165.54000000000002;;;
505;611089202;;0.0;0.0;0.0
505;611092798;165.54000000000002;;;
505;611092802;;0.0;0.0;0.0
505;611096398;165.54000000000002;;;
505;611096402;;0.0;0.0;0.0
505;611099998;165.54000000000002;;;
505;611100002;;0.0;0.0;0.0
505;611103598;165.54000000000002;;;
505;611103602;;0.0;0.0;0.0
505;611107198;165.54000000000002;;;
505;611107202;;0.0;0.0;0.0
505;611110798;165.54000000000002;;;
505;611110802;;0.0;0.0;0.0
505;611114398;165.54000000000002;;;
505;611114402;;0.0;0.0;0.0
505;611117998;165.54000000000002;;;
505;611118002;;0.0;0.0;0.0
505;611121598;165.54000000000002;;;
505;611121602;;0.0;0.0;0.0
505;611125198;165.54000000000002;;;
505;611125202;;0.0;0.0;0.0
505;611128798;165.54000000000002;;;
505;611128802;;0.0;0.0;0.0
505;611132398;165.54000000000002;;;
505;611132402;;0.0;0.0;0.0
505;611135998;165.54000000000002;;;
505;611136002;;0.0;0.0;0.0
505;611139598;165.54000000000002;;;
505;611139602;;0.0;0.0;0.0
505;611143198;165.54000000000002;;;
505;611143202;;0.0;0.0;0.0
505;611146798;165.54000000000002;;;
505;611146802;;0.0;0.0;0.0
505;611150398;165.54000000000002;;;
505;611150402;;0.0;0.0;0.0
505;611153998;165.54000000000002;;;
505;611154002;;0.0;0.0;0.0
505;611157598;165.54000000000002;;;
505;611157602;;0.0;0.0;0.0
505;611161198;165.54000000000002;;;
505;611161202;;0.0;0.0;0.0
505;611164798;165.54000000000002;;;
505;611164802;;0.0;0.0;0.0
505;611168398;165.54000000000002;;;
505;611168402;;0.0;0.0;0.0
505;611171998;165.54000000000002;;;
505;611172002;;0.0;0.0;0.0
505;611175598;165.54000000000002;;;
505;611175602;;0.0;0.0;0.0
505;611179198;165.54000000000002;;;
505;611179202;;0.0;0.0;0.0
505;611182798;165.54000000000002;;;
505;611182802;;0.0;0.0;0.0
505;611186398;165.54000000000002;;;
505;611186402;;0.0;0.0;0.0
505;611189998;165.54000000000002;;;
505;611190002;;0.0;0.0;0.0
505;611193598;165.54000000000002;;;
505;611193602;;0.0;0.0;0.0
505;611197198;165.54000000000002;;;
505;611197202;;0.0;0.0;0.0
505;611200798;165.54000000000002;;;
505;611200802;;0.0;0.0;0.0
505;611204398;165.54000000000002;;;
505;611204402;;0.0;0.0;0.0
505;611207998;165.54000000000002;;;
505;611208002;;0.0;0.0;0.0
505;611211598;165.54000000000002;;;
505;611211602;;0.0;0.0;0.0
505;611215198;165.54000000000002;;;
505;611215202;;0.0;0.0;0.0
505;611218798;165.54000000000002;;;
505;611218802;;0.0;0.0;0.0
505;611222398;165.54000000000002;;;
505;611222402;;0.0;0.0;0.0
505;611225998;165.54000000000002;;;
505;611226002;;0.0;0.0;0.0
505;611229598;165.54000000000002;;;
505;611229602;;0.0;0.0;0.0
505;611233198;165.54000000000002;;;
505;611233202;;0.0;0.0;0.0
505;611236798;165.54000000000002;;;
505;611236802;;0.0;0.0;0.0
505;611240398;165.54000000000002;;;
505;611240402;;0.0;0.0;0.0
505;611243998;165.54000000000002;;;
505;611244002;;0.0;0.0;0.0
505;611247598;165.54000000000002;;;
505;611247602;;0.0;0.0;0.0
505;611251198;165.54000000000002;;;
505;611251202;;0.0;0.0;0.0
505;611254798;165.54000000000002;;;
505;611254802;;0.0;0.0;0.0
505;611258398;165.54000000000002;;;
505;611258402;;0.0;0.0;0.0
505;611261998;165.54000000000002;;;
505;611262002;;0.0;0.0;0.0
505;611265598;165.54000000000002;;;
505;611265602;;0.0;0.0;0.0
505;611269198;165.54000000000002;;;
505;611269202;;0.0;0.0;0.0
505;611272798;165.54000000000002;;;
505;611272802;;0.0;0.0;0.0
505;611276398;165.54000000000002;;;
505;611276402;;0.0;0.0;0.0
505;611279998;165.54000000000002;;;
505;611280002;;0.0;0.0;0.0
505;611283598;165.54000000000002;;;
505;611283602;;0.0;0.0;0.0
505;611287198;165.54000000000002;;;
505;611287202;;0.0;0.0;0.0
505;611290798;165.54000000000002;;;
505;611290802;;0.0;0.0;0.0
505;611294398;165.54000000000002;;;
505;611294402;;0.0;0.0;0.0
505;611297998;165.54000000000002;;;
505;611298002;;0.0;0.0;0.0
505;611301598;165.54000000000002;;;
505;611301602;;0.0;0.0;0.0
505;611305198;165.54000000000002;;;
505;611305202;;0.0;0.0;0.0
505;611308798;165.54000000000002;;;
505;611308802;;0.0;0.0;0.0
505;611312398;165.54000000000002;;;
505;611312402;;0.0;0.0;0.0
505;611315998;165.54000000000002;;;
505;611316002;;0.0;0.0;0.0
505;611319598;165.54000000000002;;;
505;611319602;;0.0;0.0;0.0
505;611323198;165.54000000000002;;;
505;611323202;;0.0;0.0;0.0
505;611326798;165.54000000000002;;;
505;611326802;;0.0;0.0;0.0
505;611330398;165.54000000000002;;;
505;611330402;;0.0;0.0;0.0
505;611333998;165.54000000000002;;;
505;611334002;;0.0;0.0;0.0
505;611337598;165.54000000000002;;;
505;611337602;;0.0;0.0;0.0
505;611341198;165.54000000000002;;;
505;611341202;;0.0;0.0;0.0
505;611344798;165.54000000000002;;;
505;611344802;;0.0;0.0;0.0
505;611348398;165.54000000000002;;;
505;611348402;;0.0;0.0;0.0
505;611351998;165.54000000000002;;;
505;611352002;;0.0;0.0;0.0
505;611355598;165.54000000000002;;;
505;611355602;;0.0;0.0;0.0
505;611359198;165.54000000000002;;;
505;611359202;;0.0;0.0;0.0
505;611362798;165.54000000000002;;;
505;611362802;;0.0;0.0;0.0
505;611366398;165.54000000000002;;;
505;611366402;;0.0;0.0;0.0
505;611369998;165.54000000000002;;;
505;611370002;;0.0;0.0;0.0
505;611373598;165.54000000000002;;;
505;611373602;;0.0;0.0;0.0
505;611377198;165.54000000000002;;;
505;611377202;;0.0;0.0;0.0
505;611380798;165.54000000000002;;;
505;611380802;;0.0;0.0;0.0
505;611384398;165.54000000000002;;;
505;611384402;;0.0;0.0;0.0
505;611387998;165.54000000000002;;;
505;611388002;;0.0;0.0;0.0
505;611391598;165.54000000000002;;;
505;611391602;;0.0;0.0;0.0
505;611395198;165.54000000000002;;;
505;611395202;;0.0;0.0;0.0
505;611398798;165.54000000000002;;;
505;611398802;;0.0;0.0;0.0
505;611402398;165.54000000000002;;;
505;611402402;;0.0;0.0;0.0
505;611405998;165.54000000000002;;;
505;611406002;;0.0;0.0;0.0
505;611409598;165.54000000000002;;;
505;611409602;;0.0;0.0;0.0
505;611413198;165.54000000000002;;;
505;611413202;;0.0;0.0;0.0
505;611416798;165.54000000000002;;;
505;611416802;;0.0;0.0;0.0
505;611420398;165.54000000000002;;;
505;611420402;;0.0;0.0;0.0
505;611423998;165.54000000000002;;;
505;611424002;;0.0;0.0;0.0
505;611427598;165.54000000000002;;;
505;611427602;;0.0;0.0;0.0
505;611431198;165.54000000000002;;;
505;611431202;;0.0;0.0;0.0
505;611434798;165.54000000000002;;;
505;611434802;;0.0;0.0;0.0
505;611438398;165.54000000000002;;;
505;611438402;;0.0;0.0;0.0
505;611441998;165.54000000000002;;;
505;611442002;;0.0;0.0;0.0
505;611445598;165.54000000000002;;;
505;611445602;;0.0;0.0;0.0
505;611449198;165.54000000000002;;;
505;611449202;;0.0;0.0;0.0
505;611452798;165.54000000000002;;;
505;611452802;;0.0;0.0;0.0
505;611456398;165.54000000000002;;;
505;611456402;;0.0;0.0;0.0
505;611459998;165.54000000000002;;;
505;611460002;;0.0;0.0;0.0
505;611463598;165.54000000000002;;;
505;611463602;;0.0;0.0;0.0
505;611467198;165.54000000000002;;;
505;611467202;;0.0;0.0;0.0
505;611470798;165.54000000000002;;;
505;611470802;;0.0;0.0;0.0
505;611474398;165.54000000000002;;;
505;611474402;;0.0;0.0;0.0
505;611477998;165.54000000000002;;;
505;611478002;;0.0;0.0;0.0
505;611481598;165.54000000000002;;;
505;611481602;;0.0;0.0;0.0
505;611485198;165.54000000000002;;;
505;611485202;;0.0;0.0;0.0
505;611488798;165.54000000000002;;;
505;611488802;;0.0;0.0;0.0
505;611492398;165.54000000000002;;;
505;611492402;;0.0;0.0;0.0
505;611495998;165.54000000000002;;;
505;611496002;;0.0;0.0;0.0
505;611499598;165.54000000000002;;;
505;611499602;;0.0;0.0;0.0
505;611503198;165.54000000000002;;;
505;611503202;;0.0;0.0;0.0
505;611506798;165.54000000000002;;;
505;611506802;;0.0;0.0;0.0
505;611510398;165.54000000000002;;;
505;611510402;;0.0;0.0;0.0
505;611513998;165.54000000000002;;;
505;611514002;;0.0;0.0;0.0
505;611517598;165.54000000000002;;;
505;611517602;;0.0;0.0;0.0
505;611521198;165.54000000000002;;;
505;611521202;;0.0;0.0;0.0
505;611524798;165.54000000000002;;;
505;611524802;;0.0;0.0;0.0
505;611528398;165.54000000000002;;;
505;611528402;;0.0;0.0;0.0
505;611531998;165.54000000000002;;;
505;611532002;;0.0;0.0;0.0
505;611535598;165.54000000000002;;;
505;611535602;;0.0;0.0;0.0
505;611539198;165.54000000000002;;;
505;611539202;;0.0;0.0;0.0
505;611542798;165.54000000000002;;;
505;611542802;;0.0;0.0;0.0
505;611546398;165.54000000000002;;;
505;611546402;;0.0;0.0;0.0
505;611549998;165.54000000000002;;;
505;611550002;;0.0;0.0;0.0
505;611553598;165.54000000000002;;;
505;611553602;;0.0;0.0;0.0
505;611557198;165.54000000000002;;;
505;611557202;;0.0;0.0;0.0
505;611560798;165.54000000000002;;;
505;611560802;;0.0;0.0;0.0
505;611564398;165.54000000000002;;;
505;611564402;;0.0;0.0;0.0
505;611567998;165.54000000000002;;;
505;611568002;;0.0;0.0;0.0
505;611571598;165.54000000000002;;;
505;611571602;;0.0;0.0;0.0
505;611575198;165.54000000000002;;;
505;611575202;;0.0;0.0;0.0
505;611578798;165.54000000000002;;;
505;611578802;;0.0;0.0;0.0
505;611582398;165.54000000000002;;;
505;611582402;;0.0;0.0;0.0
505;611585998;165.54000000000002;;;
505;611586002;;0.0;0.0;0.0
505;611589598;165.54000000000002;;;
505;611589602;;0.0;0.0;0.0
505;611593198;165.54000000000002;;;
505;611593202;;0.0;0.0;0.0
505;611596798;165.54000000000002;;;
505;611596802;;0.0;0.0;0.0
505;611600398;165.54000000000002;;;
505;611600402;;0.0;0.0;0.0
505;611603998;165.54000000000002;;;
505;611604002;;0.0;0.0;0.0
505;611607598;165.54000000000002;;;
505;611607602;;0.0;0.0;0.0
505;611611198;165.54000000000002;;;
505;611611202;;0.0;0.0;0.0
505;611614798;165.54000000000002;;;
505;611614802;;0.0;0.0;0.0
505;611618398;165.54000000000002;;;
505;611618402;;0.0;0.0;0.0
505;611621998;165.54000000000002;;;
505;611622002;;0.0;0.0;0.0
505;611625598;165.54000000000002;;;
505;611625602;;0.0;0.0;0.0
505;611629198;165.54000000000002;;;
505;611629202;;0.0;0.0;0.0
505;611632798;165.54000000000002;;;
505;611632802;;0.0;0.0;0.0
505;611636398;165.54000000000002;;;
505;611636402;;0.0;0.0;0.0
505;611639998;165.54000000000002;;;
505;611640002;;0.0;0.0;0.0
505;611643598;165.54000000000002;;;
505;611643602;;0.0;0.0;0.0
505;611647198;165.54000000000002;;;
505;611647202;;0.0;0.0;0.0
505;611650798;165.54000000000002;;;
505;611650802;;0.0;0.0;0.0
505;611654398;165.54000000000002;;;
505;611654402;;0.0;0.0;0.0
505;611657998;165.54000000000002;;;
505;611658002;;0.0;0.0;0.0
505;611661598;165.54000000000002;;;
505;611661602;;0.0;0.0;0.0
505;611665198;165.54000000000002;;;
505;611665202;;0.0;0.0;0.0
505;611668798;165.54000000000002;;;
505;611668802;;0.0;0.0;0.0
505;611672398;165.54000000000002;;;
505;611672402;;0.0;0.0;0.0
505;611675998;165.54000000000002;;;
505;611676002;;0.0;0.0;0.0
505;611679598;165.54000000000002;;;
505;611679602;;0.0;0.0;0.0
505;611683198;165.54000000000002;;;
505;611683202;;0.0;0.0;0.0
505;611686798;165.54000000000002;;;
505;611686802;;0.0;0.0;0.0
505;611690398;165.54000000000002;;;
505;611690402;;0.0;0.0;0.0
505;611693998;165.54000000000002;;;
505;611694002;;0.0;0.0;0.0
505;611697598;165.54000000000002;;;
505;611697602;;0.0;0.0;0.0
505;611701198;165.54000000000002;;;
505;611701202;;0.0;0.0;0.0
505;611704798;165.54000000000002;;;
505;611704802;;0.0;0.0;0.0
505;611708398;165.54000000000002;;;
505;611708402;;0.0;0.0;0.0
505;611711998;165.54000000000002;;;
505;611712002;;0.0;0.0;0.0
505;611715598;165.54000000000002;;;
505;611715602;;0.0;0.0;0.0
505;611719198;165.54000000000002;;;
505;611719202;;0.0;0.0;0.0
505;611722798;165.54000000000002;;;
505;611722802;;0.0;0.0;0.0
505;611726398;165.54000000000002;;;
505;611726402;;0.0;0.0;0.0
505;611729998;165.54000000000002;;;
505;611730002;;0.0;0.0;0.0
505;611733598;165.54000000000002;;;
505;611733602;;0.0;0.0;0.0
505;611737198;165.54000000000002;;;
505;611737202;;0.0;0.0;0.0
505;611740798;165.54000000000002;;;
505;611740802;;0.0;0.0;0.0
505;611744398;165.54000000000002;;;
505;611744402;;0.0;0.0;0.0
505;611747998;165.54000000000002;;;
505;611748002;;0.0;0.0;0.0
505;611751598;165.54000000000002;;;
505;611751602;;0.0;0.0;0.0
505;611755198;165.54000000000002;;;
505;611755202;;0.0;0.0;0.0
505;611758798;165.54000000000002;;;
505;611758802;;0.0;0.0;0.0
505;611762398;165.54000000000002;;;
505;611762402;;0.0;0.0;0.0
505;611765998;165.54000000000002;;;
505;611766002;;0.0;0.0;0.0
505;611769598;165.54000000000002;;;
505;611769602;;0.0;0.0;0.0
505;611773198;165.54000000000002;;;
505;611773202;;0.0;0.0;0.0
505;611776798;165.54000000000002;;;
505;611776802;;0.0;0.0;0.0
505;611780398;165.54000000000002;;;
505;611780402;;0.0;0.0;0.0
505;611783998;165.54000000000002;;;
505;611784002;;0.0;0.0;0.0
505;611787598;165.54000000000002;;;
505;611787602;;0.0;0.0;0.0
505;611791198;165.54000000000002;;;
505;611791202;;0.0;0.0;0.0
505;611794798;165.54000000000002;;;
505;611794802;;0.0;0.0;0.0
505;611798398;165.54000000000002;;;
505;611798402;;0.0;0.0;0.0
505;611801998;165.54000000000002;;;
505;611802002;;0.0;0.0;0.0
505;611805598;165.54000000000002;;;
505;611805602;;0.0;0.0;0.0
505;611809198;165.54000000000002;;;
505;611809202;;0.0;0.0;0.0
505;611812798;165.54000000000002;;;
505;611812802;;0.0;0.0;0.0
505;611816398;165.54000000000002;;;
505;611816402;;0.0;0.0;0.0
505;611819998;165.54000000000002;;;
505;611820002;;0.0;0.0;0.0
505;611823598;165.54000000000002;;;
505;611823602;;0.0;0.0;0.0
505;611827198;165.54000000000002;;;
505;611827202;;0.0;0.0;0.0
505;611830798;165.54000000000002;;;
505;611830802;;0.0;0.0;0.0
505;611834398;165.54000000000002;;;
505;611834402;;0.0;0.0;0.0
505;611837998;165.54000000000002;;;
505;611838002;;0.0;0.0;0.0
505;611841598;165.54000000000002;;;
505;611841602;;0.0;0.0;0.0
505;611845198;165.54000000000002;;;
505;611845202;;0.0;0.0;0.0
505;611848798;165.54000000000002;;;
505;611848802;;0.0;0.0;0.0
505;611852398;165.54000000000002;;;
505;611852402;;0.0;0.0;0.0
505;611855998;165.54000000000002;;;
505;611856002;;0.0;0.0;0.0
505;611859598;165.54000000000002;;;
505;611859602;;0.0;0.0;0.0
505;611863198;165.54000000000002;;;
505;611863202;;0.0;0.0;0.0
505;611866798;165.54000000000002;;;
505;611866802;;0.0;0.0;0.0
505;611870398;165.54000000000002;;;
505;611870402;;0.0;0.0;0.0
505;611873998;165.54000000000002;;;
505;611874002;;0.0;0.0;0.0
505;611877598;165.54000000000002;;;
505;611877602;;0.0;0.0;0.0
505;611881198;165.54000000000002;;;
505;611881202;;0.0;0.0;0.0
505;611884798;165.54000000000002;;;
505;611884802;;0.0;0.0;0.0
505;611888398;165.54000000000002;;;
505;611888402;;0.0;0.0;0.0
505;611891998;165.54000000000002;;;
505;611892002;;0.0;0.0;0.0
505;611895598;165.54000000000002;;;
505;611895602;;0.0;0.0;0.0
505;611899198;165.54000000000002;;;
505;611899202;;0.0;0.0;0.0
505;611902798;165.54000000000002;;;
505;611902802;;0.0;0.0;0.0
505;611906398;165.54000000000002;;;
505;611906402;;0.0;0.0;0.0
505;611909998;165.54000000000002;;;
505;611910002;;0.0;0.0;0.0
505;611913598;165.54000000000002;;;
505;611913602;;0.0;0.0;0.0
505;611917198;165.54000000000002;;;
505;611917202;;0.0;0.0;0.0
505;611920798;165.54000000000002;;;
505;611920802;;0.0;0.0;0.0
505;611924398;165.54000000000002;;;
505;611924402;;0.0;0.0;0.0
505;611927998;165.54000000000002;;;
505;611928002;;0.0;0.0;0.0
505;611931598;165.54000000000002;;;
505;611931602;;0.0;0.0;0.0
505;611935198;165.54000000000002;;;
505;611935202;;0.0;0.0;0.0
505;611938798;165.54000000000002;;;
505;611938802;;0.0;0.0;0.0
505;611942398;165.54000000000002;;;
505;611942402;;0.0;0.0;0.0
505;611945998;165.54000000000002;;;
505;611946002;;0.0;0.0;0.0
505;611949598;165.54000000000002;;;
505;611949602;;0.0;0.0;0.0
505;611953198;165.54000000000002;;;
505;611953202;;0.0;0.0;0.0
505;611956798;165.54000000000002;;;
505;611956802;;0.0;0.0;0.0
505;611960398;165.54000000000002;;;
505;611960402;;0.0;0.0;0.0
505;611963998;165.54000000000002;;;
505;611964002;;0.0;0.0;0.0
505;611967598;165.54000000000002;;;
505;611967602;;0.0;0.0;0.0
505;611971198;165.54000000000002;;;
505;611971202;;0.0;0.0;0.0
505;611974798;165.54000000000002;;;
505;611974802;;0.0;0.0;0.0
505;611978398;165.54000000000002;;;
505;611978402;;0.0;0.0;0.0
505;611981998;165.54000000000002;;;
505;611982002;;0.0;0.0;0.0
505;611985598;165.54000000000002;;;
505;611985602;;0.0;0.0;0.0
505;611989198;165.54000000000002;;;
505;611989202;;0.0;0.0;0.0
505;611992798;165.54000000000002;;;
505;611992802;;0.0;0.0;0.0
505;611996398;165.54000000000002;;;
505;611996402;;0.0;0.0;0.0
505;611999998;165.54000000000002;;;
505;612000002;;0.0;0.0;0.0
505;612003598;165.54000000000002;;;
505;612003602;;0.0;0.0;0.0
505;612007198;165.54000000000002;;;
505;612007202;;0.0;0.0;0.0
505;612010798;165.54000000000002;;;
505;612010802;;0.0;0.0;0.0
505;612014398;165.54000000000002;;;
505;612014402;;0.0;0.0;0.0
505;612017998;165.54000000000002;;;
505;612018002;;0.0;0.0;0.0
505;612021598;165.54000000000002;;;
505;612021602;;0.0;0.0;0.0
505;612025198;165.54000000000002;;;
505;612025202;;0.0;0.0;0.0
505;612028798;165.54000000000002;;;
505;612028802;;0.0;0.0;0.0
505;612032398;165.54000000000002;;;
505;612032402;;0.0;0.0;0.0
505;612035998;165.54000000000002;;;
505;612036002;;0.0;0.0;0.0
505;612039598;165.54000000000002;;;
505;612039602;;0.0;0.0;0.0
505;612043198;165.54000000000002;;;
505;612043202;;0.0;0.0;0.0
505;612046798;165.54000000000002;;;
505;612046802;;0.0;0.0;0.0
505;612050398;165.54000000000002;;;
505;612050402;;0.0;0.0;0.0
505;612053998;165.54000000000002;;;
505;612054002;;0.0;0.0;0.0
505;612057598;165.54000000000002;;;
505;612057602;;0.0;0.0;0.0
505;612061198;165.54000000000002;;;
505;612061202;;0.0;0.0;0.0
505;612064798;165.54000000000002;;;
505;612064802;;0.0;0.0;0.0
505;612068398;165.54000000000002;;;
505;612068402;;0.0;0.0;0.0
505;612071998;165.54000000000002;;;
505;612072002;;0.0;0.0;0.0
505;612075598;165.54000000000002;;;
505;612075602;;0.0;0.0;0.0
505;612079198;165.54000000000002;;;
505;612079202;;0.0;0.0;0.0
505;612082798;165.54000000000002;;;
505;612082802;;0.0;0.0;0.0
505;612086398;165.54000000000002;;;
505;612086402;;0.0;0.0;0.0
505;612089998;165.54000000000002;;;
505;612090002;;0.0;0.0;0.0
505;612093598;165.54000000000002;;;
505;612093602;;0.0;0.0;0.0
505;612097198;165.54000000000002;;;
505;612097202;;0.0;0.0;0.0
505;612100798;165.54000000000002;;;
505;612100802;;0.0;0.0;0.0
505;612104398;165.54000000000002;;;
505;612104402;;0.0;0.0;0.0
505;612107998;165.54000000000002;;;
505;612108002;;0.0;0.0;0.0
505;612111598;165.54000000000002;;;
505;612111602;;0.0;0.0;0.0
505;612115198;165.54000000000002;;;
505;612115202;;0.0;0.0;0.0
505;612118798;165.54000000000002;;;
505;612118802;;0.0;0.0;0.0
505;612122398;165.54000000000002;;;
505;612122402;;0.0;0.0;0.0
505;612125998;165.54000000000002;;;
505;612126002;;0.0;0.0;0.0
505;612129598;165.54000000000002;;;
505;612129602;;0.0;0.0;0.0
505;612133198;165.54000000000002;;;
505;612133202;;0.0;0.0;0.0
505;612136798;165.54000000000002;;;
505;612136802;;0.0;0.0;0.0
505;612140398;165.54000000000002;;;
505;612140402;;0.0;0.0;0.0
505;612143998;165.54000000000002;;;
505;612144002;;0.0;0.0;0.0
505;612147598;165.54000000000002;;;
505;612147602;;0.0;0.0;0.0
505;612151198;165.54000000000002;;;
505;612151202;;0.0;0.0;0.0
505;612154798;165.54000000000002;;;
505;612154802;;0.0;0.0;0.0
505;612158398;165.54000000000002;;;
505;612158402;;0.0;0.0;0.0
505;612161998;165.54000000000002;;;
505;612162002;;0.0;0.0;0.0
505;612165598;165.54000000000002;;;
505;612165602;;0.0;0.0;0.0
505;612169198;165.54000000000002;;;
505;612169202;;0.0;0.0;0.0
505;612172798;165.54000000000002;;;
505;612172802;;0.0;0.0;0.0
505;612176398;165.54000000000002;;;
505;612176402;;0.0;0.0;0.0
505;612179998;165.54000000000002;;;
505;612180002;;0.0;0.0;0.0
505;612183598;165.54000000000002;;;
505;612183602;;0.0;0.0;0.0
505;612187198;165.54000000000002;;;
505;612187202;;0.0;0.0;0.0
505;612190798;165.54000000000002;;;
505;612190802;;0.0;0.0;0.0
505;612194398;165.54000000000002;;;
505;612194402;;0.0;0.0;0.0
505;612197998;165.54000000000002;;;
505;612198002;;0.0;0.0;0.0
505;612201598;165.54000000000002;;;
505;612201602;;0.0;0.0;0.0
505;612205198;165.54000000000002;;;
505;612205202;;0.0;0.0;0.0
505;612208798;165.54000000000002;;;
505;612208802;;0.0;0.0;0.0
505;612212398;165.54000000000002;;;
505;612212402;;0.0;0.0;0.0
505;612215998;165.54000000000002;;;
505;612216002;;0.0;0.0;0.0
505;612219598;165.54000000000002;;;
505;612219602;;0.0;0.0;0.0
505;612223198;165.54000000000002;;;
505;612223202;;0.0;0.0;0.0
505;612226798;165.54000000000002;;;
505;612226802;;0.0;0.0;0.0
505;612230398;165.54000000000002;;;
505;612230402;;0.0;0.0;0.0
505;612233998;165.54000000000002;;;
505;612234002;;0.0;0.0;0.0
505;612237598;165.54000000000002;;;
505;612237602;;0.0;0.0;0.0
505;612241198;165.54000000000002;;;
505;612241202;;0.0;0.0;0.0
505;612244798;165.54000000000002;;;
505;612244802;;0.0;0.0;0.0
505;612248398;165.54000000000002;;;
505;612248402;;0.0;0.0;0.0
505;612251998;165.54000000000002;;;
505;612252002;;0.0;0.0;0.0
505;612255598;165.54000000000002;;;
505;612255602;;0.0;0.0;0.0
505;612259198;165.54000000000002;;;
505;612259202;;0.0;0.0;0.0
505;612262798;165.54000000000002;;;
505;612262802;;0.0;0.0;0.0
505;612266398;165.54000000000002;;;
505;612266402;;0.0;0.0;0.0
505;612269998;165.54000000000002;;;
505;612270002;;0.0;0.0;0.0
505;612273598;165.54000000000002;;;
505;612273602;;0.0;0.0;0.0
505;612277198;165.54000000000002;;;
505;612277202;;0.0;0.0;0.0
505;612280798;165.54000000000002;;;
505;612280802;;0.0;0.0;0.0
505;612284398;165.54000000000002;;;
505;612284402;;0.0;0.0;0.0
505;612287998;165.54000000000002;;;
505;612288002;;0.0;0.0;0.0
505;612291598;165.54000000000002;;;
505;612291602;;0.0;0.0;0.0
505;612295198;165.54000000000002;;;
505;612295202;;0.0;0.0;0.0
505;612298798;165.54000000000002;;;
505;612298802;;0.0;0.0;0.0
505;612302398;165.54000000000002;;;
505;612302402;;0.0;0.0;0.0
505;612305998;165.54000000000002;;;
505;612306002;;0.0;0.0;0.0
505;612309598;165.54000000000002;;;
505;612309602;;0.0;0.0;0.0
505;612313198;165.54000000000002;;;
505;612313202;;0.0;0.0;0.0
505;612316798;165.54000000000002;;;
505;612316802;;0.0;0.0;0.0
505;612320398;165.54000000000002;;;
505;612320402;;0.0;0.0;0.0
505;612323998;165.54000000000002;;;
505;612324002;;0.0;0.0;0.0
505;612327598;165.54000000000002;;;
505;612327602;;0.0;0.0;0.0
505;612331198;165.54000000000002;;;
505;612331202;;0.0;0.0;0.0
505;612334798;165.54000000000002;;;
505;612334802;;0.0;0.0;0.0
505;612338398;165.54000000000002;;;
505;612338402;;0.0;0.0;0.0
505;612341998;165.54000000000002;;;
505;612342002;;0.0;0.0;0.0
505;612345598;165.54000000000002;;;
505;612345602;;0.0;0.0;0.0
505;612349198;165.54000000000002;;;
505;612349202;;0.0;0.0;0.0
505;612352798;165.54000000000002;;;
505;612352802;;0.0;0.0;0.0
505;612356398;165.54000000000002;;;
505;612356402;;0.0;0.0;0.0
505;612359998;165.54000000000002;;;
505;612360002;;0.0;0.0;0.0
505;612363598;165.54000000000002;;;
505;612363602;;0.0;0.0;0.0
505;612367198;165.54000000000002;;;
505;612367202;;0.0;0.0;0.0
505;612370798;165.54000000000002;;;
505;612370802;;0.0;0.0;0.0
505;612374398;165.54000000000002;;;
505;612374402;;0.0;0.0;0.0
505;612377998;165.54000000000002;;;
505;612378002;;0.0;0.0;0.0
505;612381598;165.54000000000002;;;
505;612381602;;0.0;0.0;0.0
505;612385198;165.54000000000002;;;
505;612385202;;0.0;0.0;0.0
505;612388798;165.54000000000002;;;
505;612388802;;0.0;0.0;0.0
505;612392398;165.54000000000002;;;
505;612392402;;0.0;0.0;0.0
505;612395998;165.54000000000002;;;
505;612396002;;0.0;0.0;0.0
505;612399598;165.54000000000002;;;
505;612399602;;0.0;0.0;0.0
505;612403198;165.54000000000002;;;
505;612403202;;0.0;0.0;0.0
505;612406798;165.54000000000002;;;
505;612406802;;0.0;0.0;0.0
505;612410398;165.54000000000002;;;
505;612410402;;0.0;0.0;0.0
505;612413998;165.54000000000002;;;
505;612414002;;0.0;0.0;0.0
505;612417598;165.54000000000002;;;
505;612417602;;0.0;0.0;0.0
505;612421198;165.54000000000002;;;
505;612421202;;0.0;0.0;0.0
505;612424798;165.54000000000002;;;
505;612424802;;0.0;0.0;0.0
505;612428398;165.54000000000002;;;
505;612428402;;0.0;0.0;0.0
505;612431998;165.54000000000002;;;
505;612432002;;0.0;0.0;0.0
505;612435598;165.54000000000002;;;
505;612435602;;0.0;0.0;0.0
505;612439198;165.54000000000002;;;
505;612439202;;0.0;0.0;0.0
505;612442798;165.54000000000002;;;
505;612442802;;0.0;0.0;0.0
505;612446398;165.54000000000002;;;
505;612446402;;0.0;0.0;0.0
