AgentId;TimeStep;OfferedPowerInMW;AwardedPowerInMWH;ReceivedMoneyInEUR;CostsInEUR
504;619372798;1171.76;;;
504;619372802;;0.0;0.0;0.0
504;619376398;1171.76;;;
504;619376402;;0.0;0.0;0.0
504;619379998;1171.76;;;
504;619380002;;0.0;0.0;0.0
504;619383598;1171.76;;;
504;619383602;;0.0;0.0;0.0
504;619387198;1171.76;;;
504;619387202;;0.0;0.0;0.0
504;619390798;1171.76;;;
504;619390802;;0.0;0.0;0.0
504;619394398;1171.76;;;
504;619394402;;0.0;0.0;0.0
504;619397998;1171.76;;;
504;619398002;;0.0;0.0;0.0
504;619401598;1171.76;;;
504;619401602;;0.0;0.0;0.0
504;619405198;1171.76;;;
504;619405202;;0.0;0.0;0.0
504;619408798;1171.76;;;
504;619408802;;0.0;0.0;0.0
504;619412398;1171.76;;;
504;619412402;;0.0;0.0;0.0
504;619415998;1171.76;;;
504;619416002;;0.0;0.0;0.0
504;619419598;1171.76;;;
504;619419602;;0.0;0.0;0.0
504;619423198;1171.76;;;
504;619423202;;0.0;0.0;0.0
504;619426798;1171.76;;;
504;619426802;;0.0;0.0;0.0
504;619430398;1171.76;;;
504;619430402;;0.0;0.0;0.0
504;619433998;1171.76;;;
504;619434002;;0.0;0.0;0.0
504;619437598;1171.76;;;
504;619437602;;0.0;0.0;0.0
504;619441198;1171.76;;;
504;619441202;;0.0;0.0;0.0
504;619444798;1171.76;;;
504;619444802;;0.0;0.0;0.0
504;619448398;1171.76;;;
504;619448402;;0.0;0.0;0.0
504;619451998;1171.76;;;
504;619452002;;0.0;0.0;0.0
504;619455598;1171.76;;;
504;619455602;;0.0;0.0;0.0
504;619459198;1171.76;;;
504;619459202;;0.0;0.0;0.0
504;619462798;1171.76;;;
504;619462802;;0.0;0.0;0.0
504;619466398;1171.76;;;
504;619466402;;0.0;0.0;0.0
504;619469998;1171.76;;;
504;619470002;;0.0;0.0;0.0
504;619473598;1171.76;;;
504;619473602;;0.0;0.0;0.0
504;619477198;1171.76;;;
504;619477202;;0.0;0.0;0.0
504;619480798;1171.76;;;
504;619480802;;0.0;0.0;0.0
504;619484398;1171.76;;;
504;619484402;;0.0;0.0;0.0
504;619487998;1171.76;;;
504;619488002;;0.0;0.0;0.0
504;619491598;1171.76;;;
504;619491602;;0.0;0.0;0.0
504;619495198;1171.76;;;
504;619495202;;0.0;0.0;0.0
504;619498798;1171.76;;;
504;619498802;;0.0;0.0;0.0
504;619502398;1171.76;;;
504;619502402;;0.0;0.0;0.0
504;619505998;1171.76;;;
504;619506002;;0.0;0.0;0.0
504;619509598;1171.76;;;
504;619509602;;0.0;0.0;0.0
504;619513198;1171.76;;;
504;619513202;;0.0;0.0;0.0
504;619516798;1171.76;;;
504;619516802;;0.0;0.0;0.0
504;619520398;1171.76;;;
504;619520402;;0.0;0.0;0.0
504;619523998;1171.76;;;
504;619524002;;0.0;0.0;0.0
504;619527598;1171.76;;;
504;619527602;;0.0;0.0;0.0
504;619531198;1171.76;;;
504;619531202;;0.0;0.0;0.0
504;619534798;1171.76;;;
504;619534802;;0.0;0.0;0.0
504;619538398;1171.76;;;
504;619538402;;0.0;0.0;0.0
504;619541998;1171.76;;;
504;619542002;;0.0;0.0;0.0
504;619545598;1171.76;;;
504;619545602;;0.0;0.0;0.0
504;619549198;1171.76;;;
504;619549202;;0.0;0.0;0.0
504;619552798;1171.76;;;
504;619552802;;0.0;0.0;0.0
504;619556398;1171.76;;;
504;619556402;;0.0;0.0;0.0
504;619559998;1171.76;;;
504;619560002;;0.0;0.0;0.0
504;619563598;1171.76;;;
504;619563602;;0.0;0.0;0.0
504;619567198;1171.76;;;
504;619567202;;0.0;0.0;0.0
504;619570798;1171.76;;;
504;619570802;;0.0;0.0;0.0
504;619574398;1171.76;;;
504;619574402;;0.0;0.0;0.0
504;619577998;1171.76;;;
504;619578002;;0.0;0.0;0.0
504;619581598;1171.76;;;
504;619581602;;0.0;0.0;0.0
504;619585198;1171.76;;;
504;619585202;;0.0;0.0;0.0
504;619588798;1171.76;;;
504;619588802;;0.0;0.0;0.0
504;619592398;1171.76;;;
504;619592402;;0.0;0.0;0.0
504;619595998;1171.76;;;
504;619596002;;0.0;0.0;0.0
504;619599598;1171.76;;;
504;619599602;;0.0;0.0;0.0
504;619603198;1171.76;;;
504;619603202;;0.0;0.0;0.0
504;619606798;1171.76;;;
504;619606802;;0.0;0.0;0.0
504;619610398;1171.76;;;
504;619610402;;0.0;0.0;0.0
504;619613998;1171.76;;;
504;619614002;;0.0;0.0;0.0
504;619617598;1171.76;;;
504;619617602;;0.0;0.0;0.0
504;619621198;1171.76;;;
504;619621202;;0.0;0.0;0.0
504;619624798;1171.76;;;
504;619624802;;0.0;0.0;0.0
504;619628398;1171.76;;;
504;619628402;;0.0;0.0;0.0
504;619631998;1171.76;;;
504;619632002;;0.0;0.0;0.0
504;619635598;1171.76;;;
504;619635602;;0.0;0.0;0.0
504;619639198;1171.76;;;
504;619639202;;0.0;0.0;0.0
504;619642798;1171.76;;;
504;619642802;;0.0;0.0;0.0
504;619646398;1171.76;;;
504;619646402;;0.0;0.0;0.0
504;619649998;1171.76;;;
504;619650002;;0.0;0.0;0.0
504;619653598;1171.76;;;
504;619653602;;0.0;0.0;0.0
504;619657198;1171.76;;;
504;619657202;;0.0;0.0;0.0
504;619660798;1171.76;;;
504;619660802;;0.0;0.0;0.0
504;619664398;1171.76;;;
504;619664402;;0.0;0.0;0.0
504;619667998;1171.76;;;
504;619668002;;0.0;0.0;0.0
504;619671598;1171.76;;;
504;619671602;;0.0;0.0;0.0
504;619675198;1171.76;;;
504;619675202;;0.0;0.0;0.0
504;619678798;1171.76;;;
504;619678802;;0.0;0.0;0.0
504;619682398;1171.76;;;
504;619682402;;0.0;0.0;0.0
504;619685998;1171.76;;;
504;619686002;;0.0;0.0;0.0
504;619689598;1171.76;;;
504;619689602;;0.0;0.0;0.0
504;619693198;1171.76;;;
504;619693202;;0.0;0.0;0.0
504;619696798;1171.76;;;
504;619696802;;0.0;0.0;0.0
504;619700398;1171.76;;;
504;619700402;;0.0;0.0;0.0
504;619703998;1171.76;;;
504;619704002;;0.0;0.0;0.0
504;619707598;1171.76;;;
504;619707602;;0.0;0.0;0.0
504;619711198;1171.76;;;
504;619711202;;0.0;0.0;0.0
504;619714798;1171.76;;;
504;619714802;;0.0;0.0;0.0
504;619718398;1171.76;;;
504;619718402;;0.0;0.0;0.0
504;619721998;1171.76;;;
504;619722002;;0.0;0.0;0.0
504;619725598;1171.76;;;
504;619725602;;0.0;0.0;0.0
504;619729198;1171.76;;;
504;619729202;;0.0;0.0;0.0
504;619732798;1171.76;;;
504;619732802;;0.0;0.0;0.0
504;619736398;1171.76;;;
504;619736402;;0.0;0.0;0.0
504;619739998;1171.76;;;
504;619740002;;0.0;0.0;0.0
504;619743598;1171.76;;;
504;619743602;;0.0;0.0;0.0
504;619747198;1171.76;;;
504;619747202;;0.0;0.0;0.0
504;619750798;1171.76;;;
504;619750802;;0.0;0.0;0.0
504;619754398;1171.76;;;
504;619754402;;0.0;0.0;0.0
504;619757998;1171.76;;;
504;619758002;;0.0;0.0;0.0
504;619761598;1171.76;;;
504;619761602;;0.0;0.0;0.0
504;619765198;1171.76;;;
504;619765202;;0.0;0.0;0.0
504;619768798;1171.76;;;
504;619768802;;0.0;0.0;0.0
504;619772398;1171.76;;;
504;619772402;;0.0;0.0;0.0
504;619775998;1171.76;;;
504;619776002;;0.0;0.0;0.0
504;619779598;1171.76;;;
504;619779602;;0.0;0.0;0.0
504;619783198;1171.76;;;
504;619783202;;0.0;0.0;0.0
504;619786798;1171.76;;;
504;619786802;;0.0;0.0;0.0
504;619790398;1171.76;;;
504;619790402;;0.0;0.0;0.0
504;619793998;1171.76;;;
504;619794002;;0.0;0.0;0.0
504;619797598;1171.76;;;
504;619797602;;0.0;0.0;0.0
504;619801198;1171.76;;;
504;619801202;;0.0;0.0;0.0
504;619804798;1171.76;;;
504;619804802;;0.0;0.0;0.0
504;619808398;1171.76;;;
504;619808402;;0.0;0.0;0.0
504;619811998;1171.76;;;
504;619812002;;0.0;0.0;0.0
504;619815598;1171.76;;;
504;619815602;;0.0;0.0;0.0
504;619819198;1171.76;;;
504;619819202;;0.0;0.0;0.0
504;619822798;1171.76;;;
504;619822802;;0.0;0.0;0.0
504;619826398;1171.76;;;
504;619826402;;0.0;0.0;0.0
504;619829998;1171.76;;;
504;619830002;;0.0;0.0;0.0
504;619833598;1171.76;;;
504;619833602;;0.0;0.0;0.0
504;619837198;1171.76;;;
504;619837202;;0.0;0.0;0.0
504;619840798;1171.76;;;
504;619840802;;0.0;0.0;0.0
504;619844398;1171.76;;;
504;619844402;;0.0;0.0;0.0
504;619847998;1171.76;;;
504;619848002;;0.0;0.0;0.0
504;619851598;1171.76;;;
504;619851602;;0.0;0.0;0.0
504;619855198;1171.76;;;
504;619855202;;0.0;0.0;0.0
504;619858798;1171.76;;;
504;619858802;;0.0;0.0;0.0
504;619862398;1171.76;;;
504;619862402;;0.0;0.0;0.0
504;619865998;1171.76;;;
504;619866002;;0.0;0.0;0.0
504;619869598;1171.76;;;
504;619869602;;0.0;0.0;0.0
504;619873198;1171.76;;;
504;619873202;;0.0;0.0;0.0
504;619876798;1171.76;;;
504;619876802;;0.0;0.0;0.0
504;619880398;1171.76;;;
504;619880402;;0.0;0.0;0.0
504;619883998;1171.76;;;
504;619884002;;0.0;0.0;0.0
504;619887598;1171.76;;;
504;619887602;;0.0;0.0;0.0
504;619891198;1171.76;;;
504;619891202;;0.0;0.0;0.0
504;619894798;1171.76;;;
504;619894802;;0.0;0.0;0.0
504;619898398;1171.76;;;
504;619898402;;0.0;0.0;0.0
504;619901998;1171.76;;;
504;619902002;;0.0;0.0;0.0
504;619905598;1171.76;;;
504;619905602;;0.0;0.0;0.0
504;619909198;1171.76;;;
504;619909202;;0.0;0.0;0.0
504;619912798;1171.76;;;
504;619912802;;0.0;0.0;0.0
504;619916398;1171.76;;;
504;619916402;;0.0;0.0;0.0
504;619919998;1171.76;;;
504;619920002;;0.0;0.0;0.0
504;619923598;1171.76;;;
504;619923602;;0.0;0.0;0.0
504;619927198;1171.76;;;
504;619927202;;0.0;0.0;0.0
504;619930798;1171.76;;;
504;619930802;;0.0;0.0;0.0
504;619934398;1171.76;;;
504;619934402;;0.0;0.0;0.0
504;619937998;1171.76;;;
504;619938002;;0.0;0.0;0.0
504;619941598;1171.76;;;
504;619941602;;0.0;0.0;0.0
504;619945198;1171.76;;;
504;619945202;;0.0;0.0;0.0
504;619948798;1171.76;;;
504;619948802;;0.0;0.0;0.0
504;619952398;1171.76;;;
504;619952402;;0.0;0.0;0.0
504;619955998;1171.76;;;
504;619956002;;0.0;0.0;0.0
504;619959598;1171.76;;;
504;619959602;;0.0;0.0;0.0
504;619963198;1171.76;;;
504;619963202;;0.0;0.0;0.0
504;619966798;1171.76;;;
504;619966802;;0.0;0.0;0.0
504;619970398;1171.76;;;
504;619970402;;0.0;0.0;0.0
504;619973998;1171.76;;;
504;619974002;;0.0;0.0;0.0
504;619977598;1171.76;;;
504;619977602;;0.0;0.0;0.0
504;619981198;1171.76;;;
504;619981202;;0.0;0.0;0.0
504;619984798;1171.76;;;
504;619984802;;0.0;0.0;0.0
504;619988398;1171.76;;;
504;619988402;;0.0;0.0;0.0
504;619991998;1171.76;;;
504;619992002;;0.0;0.0;0.0
504;619995598;1171.76;;;
504;619995602;;0.0;0.0;0.0
504;619999198;1171.76;;;
504;619999202;;0.0;0.0;0.0
504;620002798;1171.76;;;
504;620002802;;0.0;0.0;0.0
504;620006398;1171.76;;;
504;620006402;;0.0;0.0;0.0
504;620009998;1171.76;;;
504;620010002;;0.0;0.0;0.0
504;620013598;1171.76;;;
504;620013602;;0.0;0.0;0.0
504;620017198;1171.76;;;
504;620017202;;0.0;0.0;0.0
504;620020798;1171.76;;;
504;620020802;;0.0;0.0;0.0
504;620024398;1171.76;;;
504;620024402;;0.0;0.0;0.0
504;620027998;1171.76;;;
504;620028002;;0.0;0.0;0.0
504;620031598;1171.76;;;
504;620031602;;0.0;0.0;0.0
504;620035198;1171.76;;;
504;620035202;;0.0;0.0;0.0
504;620038798;1171.76;;;
504;620038802;;0.0;0.0;0.0
504;620042398;1171.76;;;
504;620042402;;0.0;0.0;0.0
504;620045998;1171.76;;;
504;620046002;;0.0;0.0;0.0
504;620049598;1171.76;;;
504;620049602;;0.0;0.0;0.0
504;620053198;1171.76;;;
504;620053202;;0.0;0.0;0.0
504;620056798;1171.76;;;
504;620056802;;0.0;0.0;0.0
504;620060398;1171.76;;;
504;620060402;;0.0;0.0;0.0
504;620063998;1171.76;;;
504;620064002;;0.0;0.0;0.0
504;620067598;1171.76;;;
504;620067602;;0.0;0.0;0.0
504;620071198;1171.76;;;
504;620071202;;0.0;0.0;0.0
504;620074798;1171.76;;;
504;620074802;;0.0;0.0;0.0
504;620078398;1171.76;;;
504;620078402;;0.0;0.0;0.0
504;620081998;1171.76;;;
504;620082002;;0.0;0.0;0.0
504;620085598;1171.76;;;
504;620085602;;0.0;0.0;0.0
504;620089198;1171.76;;;
504;620089202;;0.0;0.0;0.0
504;620092798;1171.76;;;
504;620092802;;0.0;0.0;0.0
504;620096398;1171.76;;;
504;620096402;;0.0;0.0;0.0
504;620099998;1171.76;;;
504;620100002;;0.0;0.0;0.0
504;620103598;1171.76;;;
504;620103602;;0.0;0.0;0.0
504;620107198;1171.76;;;
504;620107202;;0.0;0.0;0.0
504;620110798;1171.76;;;
504;620110802;;0.0;0.0;0.0
504;620114398;1171.76;;;
504;620114402;;0.0;0.0;0.0
504;620117998;1171.76;;;
504;620118002;;0.0;0.0;0.0
504;620121598;1171.76;;;
504;620121602;;0.0;0.0;0.0
504;620125198;1171.76;;;
504;620125202;;0.0;0.0;0.0
504;620128798;1171.76;;;
504;620128802;;0.0;0.0;0.0
504;620132398;1171.76;;;
504;620132402;;0.0;0.0;0.0
504;620135998;1171.76;;;
504;620136002;;0.0;0.0;0.0
504;620139598;1171.76;;;
504;620139602;;0.0;0.0;0.0
504;620143198;1171.76;;;
504;620143202;;0.0;0.0;0.0
504;620146798;1171.76;;;
504;620146802;;0.0;0.0;0.0
504;620150398;1171.76;;;
504;620150402;;0.0;0.0;0.0
504;620153998;1171.76;;;
504;620154002;;0.0;0.0;0.0
504;620157598;1171.76;;;
504;620157602;;0.0;0.0;0.0
504;620161198;1171.76;;;
504;620161202;;0.0;0.0;0.0
504;620164798;1171.76;;;
504;620164802;;0.0;0.0;0.0
504;620168398;1171.76;;;
504;620168402;;0.0;0.0;0.0
504;620171998;1171.76;;;
504;620172002;;0.0;0.0;0.0
504;620175598;1171.76;;;
504;620175602;;0.0;0.0;0.0
504;620179198;1171.76;;;
504;620179202;;0.0;0.0;0.0
504;620182798;1171.76;;;
504;620182802;;0.0;0.0;0.0
504;620186398;1171.76;;;
504;620186402;;0.0;0.0;0.0
504;620189998;1171.76;;;
504;620190002;;0.0;0.0;0.0
504;620193598;1171.76;;;
504;620193602;;0.0;0.0;0.0
504;620197198;1171.76;;;
504;620197202;;0.0;0.0;0.0
504;620200798;1171.76;;;
504;620200802;;0.0;0.0;0.0
504;620204398;1171.76;;;
504;620204402;;0.0;0.0;0.0
504;620207998;1171.76;;;
504;620208002;;0.0;0.0;0.0
504;620211598;1171.76;;;
504;620211602;;0.0;0.0;0.0
504;620215198;1171.76;;;
504;620215202;;0.0;0.0;0.0
504;620218798;1171.76;;;
504;620218802;;0.0;0.0;0.0
504;620222398;1171.76;;;
504;620222402;;0.0;0.0;0.0
504;620225998;1171.76;;;
504;620226002;;0.0;0.0;0.0
504;620229598;1171.76;;;
504;620229602;;0.0;0.0;0.0
504;620233198;1171.76;;;
504;620233202;;0.0;0.0;0.0
504;620236798;1171.76;;;
504;620236802;;0.0;0.0;0.0
504;620240398;1171.76;;;
504;620240402;;0.0;0.0;0.0
504;620243998;1171.76;;;
504;620244002;;0.0;0.0;0.0
504;620247598;1171.76;;;
504;620247602;;0.0;0.0;0.0
504;620251198;1171.76;;;
504;620251202;;0.0;0.0;0.0
504;620254798;1171.76;;;
504;620254802;;0.0;0.0;0.0
504;620258398;1171.76;;;
504;620258402;;0.0;0.0;0.0
504;620261998;1171.76;;;
504;620262002;;0.0;0.0;0.0
504;620265598;1171.76;;;
504;620265602;;0.0;0.0;0.0
504;620269198;1171.76;;;
504;620269202;;0.0;0.0;0.0
504;620272798;1171.76;;;
504;620272802;;0.0;0.0;0.0
504;620276398;1171.76;;;
504;620276402;;0.0;0.0;0.0
504;620279998;1171.76;;;
504;620280002;;0.0;0.0;0.0
504;620283598;1171.76;;;
504;620283602;;0.0;0.0;0.0
504;620287198;1171.76;;;
504;620287202;;0.0;0.0;0.0
504;620290798;1171.76;;;
504;620290802;;0.0;0.0;0.0
504;620294398;1171.76;;;
504;620294402;;0.0;0.0;0.0
504;620297998;1171.76;;;
504;620298002;;0.0;0.0;0.0
504;620301598;1171.76;;;
504;620301602;;0.0;0.0;0.0
504;620305198;1171.76;;;
504;620305202;;0.0;0.0;0.0
504;620308798;1171.76;;;
504;620308802;;0.0;0.0;0.0
504;620312398;1171.76;;;
504;620312402;;0.0;0.0;0.0
504;620315998;1171.76;;;
504;620316002;;0.0;0.0;0.0
504;620319598;1171.76;;;
504;620319602;;0.0;0.0;0.0
504;620323198;1171.76;;;
504;620323202;;0.0;0.0;0.0
504;620326798;1171.76;;;
504;620326802;;0.0;0.0;0.0
504;620330398;1171.76;;;
504;620330402;;0.0;0.0;0.0
504;620333998;1171.76;;;
504;620334002;;0.0;0.0;0.0
504;620337598;1171.76;;;
504;620337602;;0.0;0.0;0.0
504;620341198;1171.76;;;
504;620341202;;0.0;0.0;0.0
504;620344798;1171.76;;;
504;620344802;;0.0;0.0;0.0
504;620348398;1171.76;;;
504;620348402;;0.0;0.0;0.0
504;620351998;1171.76;;;
504;620352002;;0.0;0.0;0.0
504;620355598;1171.76;;;
504;620355602;;0.0;0.0;0.0
504;620359198;1171.76;;;
504;620359202;;0.0;0.0;0.0
504;620362798;1171.76;;;
504;620362802;;0.0;0.0;0.0
504;620366398;1171.76;;;
504;620366402;;0.0;0.0;0.0
504;620369998;1171.76;;;
504;620370002;;0.0;0.0;0.0
504;620373598;1171.76;;;
504;620373602;;0.0;0.0;0.0
504;620377198;1171.76;;;
504;620377202;;0.0;0.0;0.0
504;620380798;1171.76;;;
504;620380802;;0.0;0.0;0.0
504;620384398;1171.76;;;
504;620384402;;0.0;0.0;0.0
504;620387998;1171.76;;;
504;620388002;;0.0;0.0;0.0
504;620391598;1171.76;;;
504;620391602;;0.0;0.0;0.0
504;620395198;1171.76;;;
504;620395202;;0.0;0.0;0.0
504;620398798;1171.76;;;
504;620398802;;0.0;0.0;0.0
504;620402398;1171.76;;;
504;620402402;;0.0;0.0;0.0
504;620405998;1171.76;;;
504;620406002;;0.0;0.0;0.0
504;620409598;1171.76;;;
504;620409602;;0.0;0.0;0.0
504;620413198;1171.76;;;
504;620413202;;0.0;0.0;0.0
504;620416798;1171.76;;;
504;620416802;;0.0;0.0;0.0
504;620420398;1171.76;;;
504;620420402;;0.0;0.0;0.0
504;620423998;1171.76;;;
504;620424002;;0.0;0.0;0.0
504;620427598;1171.76;;;
504;620427602;;0.0;0.0;0.0
504;620431198;1171.76;;;
504;620431202;;0.0;0.0;0.0
504;620434798;1171.76;;;
504;620434802;;0.0;0.0;0.0
504;620438398;1171.76;;;
504;620438402;;0.0;0.0;0.0
504;620441998;1171.76;;;
504;620442002;;0.0;0.0;0.0
504;620445598;1171.76;;;
504;620445602;;0.0;0.0;0.0
504;620449198;1171.76;;;
504;620449202;;0.0;0.0;0.0
504;620452798;1171.76;;;
504;620452802;;0.0;0.0;0.0
504;620456398;1171.76;;;
504;620456402;;0.0;0.0;0.0
504;620459998;1171.76;;;
504;620460002;;0.0;0.0;0.0
504;620463598;1171.76;;;
504;620463602;;0.0;0.0;0.0
504;620467198;1171.76;;;
504;620467202;;0.0;0.0;0.0
504;620470798;1171.76;;;
504;620470802;;0.0;0.0;0.0
504;620474398;1171.76;;;
504;620474402;;0.0;0.0;0.0
504;620477998;1171.76;;;
504;620478002;;0.0;0.0;0.0
504;620481598;1171.76;;;
504;620481602;;0.0;0.0;0.0
504;620485198;1171.76;;;
504;620485202;;0.0;0.0;0.0
504;620488798;1171.76;;;
504;620488802;;0.0;0.0;0.0
504;620492398;1171.76;;;
504;620492402;;0.0;0.0;0.0
504;620495998;1171.76;;;
504;620496002;;0.0;0.0;0.0
504;620499598;1171.76;;;
504;620499602;;0.0;0.0;0.0
504;620503198;1171.76;;;
504;620503202;;0.0;0.0;0.0
504;620506798;1171.76;;;
504;620506802;;0.0;0.0;0.0
504;620510398;1171.76;;;
504;620510402;;0.0;0.0;0.0
504;620513998;1171.76;;;
504;620514002;;0.0;0.0;0.0
504;620517598;1171.76;;;
504;620517602;;0.0;0.0;0.0
504;620521198;1171.76;;;
504;620521202;;0.0;0.0;0.0
504;620524798;1171.76;;;
504;620524802;;0.0;0.0;0.0
504;620528398;1171.76;;;
504;620528402;;0.0;0.0;0.0
504;620531998;1171.76;;;
504;620532002;;0.0;0.0;0.0
504;620535598;1171.76;;;
504;620535602;;0.0;0.0;0.0
504;620539198;1171.76;;;
504;620539202;;0.0;0.0;0.0
504;620542798;1171.76;;;
504;620542802;;0.0;0.0;0.0
504;620546398;1171.76;;;
504;620546402;;0.0;0.0;0.0
504;620549998;1171.76;;;
504;620550002;;0.0;0.0;0.0
504;620553598;1171.76;;;
504;620553602;;0.0;0.0;0.0
504;620557198;1171.76;;;
504;620557202;;0.0;0.0;0.0
504;620560798;1171.76;;;
504;620560802;;0.0;0.0;0.0
504;620564398;1171.76;;;
504;620564402;;0.0;0.0;0.0
504;620567998;1171.76;;;
504;620568002;;0.0;0.0;0.0
504;620571598;1171.76;;;
504;620571602;;0.0;0.0;0.0
504;620575198;1171.76;;;
504;620575202;;0.0;0.0;0.0
504;620578798;1171.76;;;
504;620578802;;0.0;0.0;0.0
504;620582398;1171.76;;;
504;620582402;;0.0;0.0;0.0
504;620585998;1171.76;;;
504;620586002;;0.0;0.0;0.0
504;620589598;1171.76;;;
504;620589602;;0.0;0.0;0.0
504;620593198;1171.76;;;
504;620593202;;0.0;0.0;0.0
504;620596798;1171.76;;;
504;620596802;;0.0;0.0;0.0
504;620600398;1171.76;;;
504;620600402;;0.0;0.0;0.0
504;620603998;1171.76;;;
504;620604002;;0.0;0.0;0.0
504;620607598;1171.76;;;
504;620607602;;0.0;0.0;0.0
504;620611198;1171.76;;;
504;620611202;;0.0;0.0;0.0
504;620614798;1171.76;;;
504;620614802;;0.0;0.0;0.0
504;620618398;1171.76;;;
504;620618402;;0.0;0.0;0.0
504;620621998;1171.76;;;
504;620622002;;0.0;0.0;0.0
504;620625598;1171.76;;;
504;620625602;;0.0;0.0;0.0
504;620629198;1171.76;;;
504;620629202;;0.0;0.0;0.0
504;620632798;1171.76;;;
504;620632802;;0.0;0.0;0.0
504;620636398;1171.76;;;
504;620636402;;0.0;0.0;0.0
504;620639998;1171.76;;;
504;620640002;;0.0;0.0;0.0
504;620643598;1171.76;;;
504;620643602;;0.0;0.0;0.0
504;620647198;1171.76;;;
504;620647202;;0.0;0.0;0.0
504;620650798;1171.76;;;
504;620650802;;0.0;0.0;0.0
504;620654398;1171.76;;;
504;620654402;;0.0;0.0;0.0
504;620657998;1171.76;;;
504;620658002;;0.0;0.0;0.0
504;620661598;1171.76;;;
504;620661602;;0.0;0.0;0.0
504;620665198;1171.76;;;
504;620665202;;0.0;0.0;0.0
504;620668798;1171.76;;;
504;620668802;;0.0;0.0;0.0
504;620672398;1171.76;;;
504;620672402;;0.0;0.0;0.0
504;620675998;1171.76;;;
504;620676002;;0.0;0.0;0.0
504;620679598;1171.76;;;
504;620679602;;0.0;0.0;0.0
504;620683198;1171.76;;;
504;620683202;;0.0;0.0;0.0
504;620686798;1171.76;;;
504;620686802;;0.0;0.0;0.0
504;620690398;1171.76;;;
504;620690402;;0.0;0.0;0.0
504;620693998;1171.76;;;
504;620694002;;0.0;0.0;0.0
504;620697598;1171.76;;;
504;620697602;;0.0;0.0;0.0
504;620701198;1171.76;;;
504;620701202;;0.0;0.0;0.0
504;620704798;1171.76;;;
504;620704802;;0.0;0.0;0.0
504;620708398;1171.76;;;
504;620708402;;0.0;0.0;0.0
504;620711998;1171.76;;;
504;620712002;;0.0;0.0;0.0
504;620715598;1171.76;;;
504;620715602;;0.0;0.0;0.0
504;620719198;1171.76;;;
504;620719202;;0.0;0.0;0.0
504;620722798;1171.76;;;
504;620722802;;0.0;0.0;0.0
504;620726398;1171.76;;;
504;620726402;;0.0;0.0;0.0
504;620729998;1171.76;;;
504;620730002;;0.0;0.0;0.0
504;620733598;1171.76;;;
504;620733602;;0.0;0.0;0.0
504;620737198;1171.76;;;
504;620737202;;0.0;0.0;0.0
504;620740798;1171.76;;;
504;620740802;;0.0;0.0;0.0
504;620744398;1171.76;;;
504;620744402;;0.0;0.0;0.0
504;620747998;1171.76;;;
504;620748002;;0.0;0.0;0.0
504;620751598;1171.76;;;
504;620751602;;0.0;0.0;0.0
504;620755198;1171.76;;;
504;620755202;;0.0;0.0;0.0
504;620758798;1171.76;;;
504;620758802;;0.0;0.0;0.0
504;620762398;1171.76;;;
504;620762402;;0.0;0.0;0.0
504;620765998;1171.76;;;
504;620766002;;0.0;0.0;0.0
504;620769598;1171.76;;;
504;620769602;;0.0;0.0;0.0
504;620773198;1171.76;;;
504;620773202;;0.0;0.0;0.0
504;620776798;1171.76;;;
504;620776802;;0.0;0.0;0.0
504;620780398;1171.76;;;
504;620780402;;0.0;0.0;0.0
504;620783998;1171.76;;;
504;620784002;;0.0;0.0;0.0
504;620787598;1171.76;;;
504;620787602;;0.0;0.0;0.0
504;620791198;1171.76;;;
504;620791202;;0.0;0.0;0.0
504;620794798;1171.76;;;
504;620794802;;0.0;0.0;0.0
504;620798398;1171.76;;;
504;620798402;;0.0;0.0;0.0
504;620801998;1171.76;;;
504;620802002;;0.0;0.0;0.0
504;620805598;1171.76;;;
504;620805602;;0.0;0.0;0.0
504;620809198;1171.76;;;
504;620809202;;0.0;0.0;0.0
504;620812798;1171.76;;;
504;620812802;;0.0;0.0;0.0
504;620816398;1171.76;;;
504;620816402;;0.0;0.0;0.0
504;620819998;1171.76;;;
504;620820002;;0.0;0.0;0.0
504;620823598;1171.76;;;
504;620823602;;0.0;0.0;0.0
504;620827198;1171.76;;;
504;620827202;;0.0;0.0;0.0
504;620830798;1171.76;;;
504;620830802;;0.0;0.0;0.0
504;620834398;1171.76;;;
504;620834402;;0.0;0.0;0.0
504;620837998;1171.76;;;
504;620838002;;0.0;0.0;0.0
504;620841598;1171.76;;;
504;620841602;;0.0;0.0;0.0
504;620845198;1171.76;;;
504;620845202;;0.0;0.0;0.0
504;620848798;1171.76;;;
504;620848802;;0.0;0.0;0.0
504;620852398;1171.76;;;
504;620852402;;0.0;0.0;0.0
504;620855998;1171.76;;;
504;620856002;;0.0;0.0;0.0
504;620859598;1171.76;;;
504;620859602;;0.0;0.0;0.0
504;620863198;1171.76;;;
504;620863202;;0.0;0.0;0.0
504;620866798;1171.76;;;
504;620866802;;0.0;0.0;0.0
504;620870398;1171.76;;;
504;620870402;;0.0;0.0;0.0
504;620873998;1171.76;;;
504;620874002;;0.0;0.0;0.0
504;620877598;1171.76;;;
504;620877602;;0.0;0.0;0.0
504;620881198;1171.76;;;
504;620881202;;0.0;0.0;0.0
504;620884798;1171.76;;;
504;620884802;;0.0;0.0;0.0
504;620888398;1171.76;;;
504;620888402;;0.0;0.0;0.0
504;620891998;1171.76;;;
