AgentId;TimeStep;OfferedEnergyInMWH;AwardedEnergyInMWH;EnergyImbalaceInMWH;ReceivedMarketRevenues
12;623235601;;3615.0000023300004;0.0;
12;623239199;3532.249996098;;;
12;623239201;;3532.249996098;0.0;
12;623242799;3448.7500017059997;;;
12;623242801;;3448.7500017059997;0.0;
12;623246399;3338.749996006;;;
12;623246401;;3338.749996006;0.0;
12;623249999;3201.49999749;;;
12;623250001;;3201.49999749;0.0;
12;623253599;3220.7499987240003;;;
12;623253601;;3216.2222212102224;0.0;
12;623257199;3261.250001208;;;
12;623257201;;3258.2222204902223;0.0;
12;623260799;3358.249999458;;;
12;623260801;;3358.249999458;0.0;
12;623264399;3580.999997426;;;
12;623264401;;3580.999997426;0.0;
12;623267999;3888.2500003140003;;;
12;623268001;;3888.2500003140003;0.0;
12;623271599;3867.749999534;;;
12;623271601;;3867.749999534;0.0;
12;623275199;3654.250000174;;;
12;623275201;;3654.250000174;0.0;
12;623278799;3450.000003924;;;
12;623278801;;3450.000003924;0.0;
12;623282399;3362.999996506;;;
12;623282401;;3362.999996506;0.0;
12;623285999;3204.4999986;;;
12;623286001;;3204.4999986;0.0;
12;623289599;3125.499997898;;;
12;623289601;;3125.499997898;0.0;
12;623293199;3124.249997976;;;
12;623293201;;3124.249997976;0.0;
12;623296799;3087.00000335;;;
12;623296801;;3087.00000335;0.0;
12;623300399;3097.249996508;;;
12;623300401;;3097.249996508;0.0;
12;623303999;3172.500000164;;;
12;623304001;;3172.500000164;0.0;
12;623307599;3294.499996946;;;
12;623307601;;3294.499996946;0.0;
12;623311199;3676.000003052;;;
12;623311201;;3676.000003052;0.0;
12;623314799;4233.250001048;;;
12;623314801;;4233.250001048;0.0;
12;623318399;4192.499996908;;;
12;623318401;;4192.499996908;0.0;
12;623321999;4125.5000021880005;;;
12;623322001;;4125.5000021880005;4.547473508864641e-13;
12;623325599;4005.749998642;;;
12;623325601;;4005.749998642;0.0;
12;623329199;3940.00000044;;;
12;623329201;;3940.00000044;0.0;
12;623332799;3734.50000305;;;
12;623332801;;3734.50000305;0.0;
12;623336399;3740.749998692;;;
12;623336401;;3740.749998692;0.0;
12;623339999;3671.250003612;;;
12;623340001;;3671.250003612;0.0;
12;623343599;3725.000002674;;;
12;623343601;;3725.000002674;0.0;
12;623347199;3833.500000658;;;
12;623347201;;3833.500000658;0.0;
12;623350799;4143.749997546;;;
12;623350801;;4143.749997546;0.0;
12;623354399;4319.500000654;;;
12;623354401;;4319.500000654;0.0;
12;623357999;4278.999996202;;;
12;623358001;;4278.999996202;0.0;
12;623361599;4280.250003044001;;;
12;623361601;;4280.250003044001;4.547473508864641e-13;
12;623365199;3996.500002624;;;
12;623365201;;3996.500002624;0.0;
12;623368799;3841.999996206;;;
12;623368801;;3841.999996206;0.0;
12;623372399;3783.499997644;;;
12;623372401;;3783.499997644;0.0;
12;623375999;3691.250000816;;;
12;623376001;;3691.250000816;0.0;
12;623379599;3517.750001722;;;
12;623379601;;3517.750001722;0.0;
12;623383199;3516.25000269;;;
12;623383201;;3516.25000269;0.0;
12;623386799;3521.250001284;;;
12;623386801;;3521.250001284;0.0;
12;623390399;3538.250000316;;;
12;623390401;;3538.250000316;0.0;
12;623393999;3591.749997676;;;
12;623394001;;3591.749997676;0.0;
12;623397599;3794.24999719;;;
12;623397601;;3794.24999719;0.0;
12;623401199;4113.4999985760005;;;
12;623401201;;4113.4999985760005;4.547473508864641e-13;
12;623404799;4111.5000017639995;;;
12;623404801;;4111.5000017639995;0.0;
12;623408399;4055.999996172;;;
12;623408401;;4055.999996172;0.0;
12;623411999;3984.000001874;;;
12;623412001;;3984.000001874;0.0;
12;623415599;3913.2499994219997;;;
12;623415601;;3913.2499994219997;0.0;
12;623419199;3499.7500031120003;;;
12;623419201;;3499.7500031120003;0.0;
12;623422799;3318.5000034259997;;;
12;623422801;;3318.5000034259997;0.0;
12;623426399;3400.7499992559997;;;
12;623426401;;3400.7499992559997;0.0;
12;623429999;3415.499999272;;;
12;623430001;;3415.499999272;0.0;
12;623433599;3612.74999913;;;
12;623433601;;3612.74999913;0.0;
12;623437199;3976.249999938;;;
12;623437201;;3976.249999938;0.0;
12;623440799;4234.749997561999;;;
12;623440801;;4234.749997561999;0.0;
12;623444399;4152.500002717999;;;
12;623444401;;4152.500002717999;0.0;
12;623447999;4207.099998718;;;
12;623448001;;4207.099998718;4.547473508864641e-13;
12;623451599;3769.250000094;;;
12;623451601;;3769.250000094;0.0;
12;623455199;3561.249998722;;;
12;623455201;;3561.249998722;0.0;
12;623458799;3500.499998926;;;
12;623458801;;3500.499998926;0.0;
12;623462399;3396.250002504;;;
12;623462401;;3396.250002504;0.0;
12;623465999;3332.7500027700003;;;
12;623466001;;3332.7500027700003;0.0;
12;623469599;3282.7500022540003;;;
12;623469601;;3282.7500022540003;0.0;
12;623473199;3292.750000598;;;
12;623473201;;3292.750000598;0.0;
12;623476799;3400.999997832;;;
12;623476801;;3400.999997832;0.0;
12;623480399;3408.2500027839997;;;
12;623480401;;3408.2500027839997;0.0;
12;623483999;3588.74999633;;;
12;623484001;;3588.74999633;0.0;
12;623487599;3997.000001358;;;
12;623487601;;3997.000001358;0.0;
12;623491199;4142.75000217;;;
12;623491201;;4142.75000217;0.0;
12;623494799;4043.750002968;;;
12;623494801;;4043.750002968;0.0;
12;623498399;3856.49999922;;;
12;623498401;;3856.49999922;0.0;
12;623501999;3748.7500006259997;;;
12;623502001;;3748.7500006259997;0.0;
12;623505599;3482.750003002;;;
12;623505601;;3482.750003002;0.0;
12;623509199;3896.700002628;;;
12;623509201;;3896.700002628;4.547473508864641e-13;
12;623512799;4124.500003112;;;
12;623512801;;4124.500003112;0.0;
12;623516399;3823.5000016900003;;;
12;623516401;;3823.5000016900003;0.0;
12;623519999;4324.749996644;;;
12;623520001;;4324.749996644;0.0;
12;623523599;4740.750003624;;;
12;623523601;;4740.750003624;0.0;
12;623527199;5547.749998686;;;
12;623527201;;5547.749998686;4.547473508864641e-13;
12;623530799;5721.250000202001;;;
12;623530801;;5721.250000202001;4.547473508864641e-13;
12;623534399;4372.250002874;;;
12;623534401;;4372.250002874;0.0;
12;623537999;3826.500002172;;;
12;623538001;;3826.500002172;0.0;
12;623541599;3643.499996596;;;
12;623541601;;3643.499996596;0.0;
12;623545199;3591.000000112;;;
12;623545201;;3591.000000112;0.0;
12;623548799;3760.749997502;;;
12;623548801;;3760.749997502;0.0;
12;623552399;3671.74999922;;;
12;623552401;;3671.74999922;0.0;
12;623555999;3702.999998986;;;
12;623556001;;3702.999998986;0.0;
12;623559599;3506.49999744;;;
12;623559601;;3506.49999744;0.0;
12;623563199;3490.250002158;;;
12;623563201;;3490.250002158;0.0;
12;623566799;3448.500002034;;;
12;623566801;;3448.500002034;0.0;
12;623570399;3747.500002642;;;
12;623570401;;3747.500002642;0.0;
12;623573999;4161.999998687999;;;
12;623574001;;4161.999998687999;0.0;
12;623577599;4206.250003734;;;
12;623577601;;4206.250003734;0.0;
12;623581199;4531.399996954;;;
12;623581201;;4531.399996954;0.0;
12;623584799;4135.2500002960005;;;
12;623584801;;4135.2500002960005;4.547473508864641e-13;
12;623588399;4240.25000197;;;
12;623588401;;4240.25000197;0.0;
12;623591999;3751.249997644;;;
12;623592001;;3751.249997644;0.0;
12;623595599;3715.499997332;;;
12;623595601;;3715.499997332;0.0;
12;623599199;3626.749996004;;;
12;623599201;;3626.749996004;0.0;
12;623602799;3568.499999472;;;
12;623602801;;3568.499999472;0.0;
12;623606399;3567.2500019540003;;;
12;623606401;;3567.2500019540003;0.0;
12;623609999;3832.750002544;;;
12;623610001;;3832.750002544;0.0;
12;623613599;4354.199999998;;;
12;623613601;;4354.199999998;0.0;
12;623617199;5963.25000181;;;
12;623617201;;5963.25000181;0.0;
12;623620799;5671.249997796;;;
12;623620801;;5671.249997796;0.0;
12;623624399;4020.000000732;;;
12;623624401;;4020.000000732;0.0;
12;623627999;3919.000003138;;;
12;623628001;;3919.000003138;0.0;
12;623631599;3677.749996438;;;
12;623631601;;3677.749996438;0.0;
12;623635199;3476.000003656;;;
12;623635201;;3467.4444436344443;0.0;
12;623638799;3423.00000336;;;
12;623638801;;3423.00000336;0.0;
12;623642399;3363.2500035320004;;;
12;623642401;;3363.2500035320004;0.0;
12;623645999;3385.7500005479997;;;
12;623646001;;3385.7500005479997;0.0;
12;623649599;3440.749998048;;;
12;623649601;;3440.749998048;0.0;
12;623653199;3484.75000275;;;
12;623653201;;3484.75000275;0.0;
12;623656799;3651.749999172;;;
12;623656801;;3651.749999172;0.0;
12;623660399;4151.499997496;;;
12;623660401;;4151.499997496;0.0;
12;623663999;4281.499997151999;;;
12;623664001;;4281.499997151999;0.0;
12;623667599;4193.74999862;;;
12;623667601;;4193.74999862;0.0;
12;623671199;4063.249998292;;;
12;623671201;;4063.249998292;0.0;
12;623674799;3829.999998106;;;
12;623674801;;3829.999998106;0.0;
12;623678399;3516.75000389;;;
12;623678401;;3516.75000389;0.0;
12;623681999;3340.000000408;;;
12;623682001;;3340.000000408;0.0;
12;623685599;3259.0000022679997;;;
12;623685601;;3259.0000022679997;0.0;
12;623689199;3309.250003658;;;
12;623689201;;3309.250003658;0.0;
12;623692799;3481.250001844;;;
12;623692801;;3481.250001844;0.0;
12;623696399;3842.250003324;;;
12;623696401;;3842.250003324;0.0;
12;623699999;3982.7500035420003;;;
12;623700001;;3982.7500035420003;0.0;
12;623703599;3848.749999482;;;
12;623703601;;3848.749999482;0.0;
12;623707199;3717.2500027160004;;;
12;623707201;;3717.2500027160004;0.0;
12;623710799;3408.499996346;;;
12;623710801;;3408.499996346;0.0;
12;623714399;3345.499996348;;;
12;623714401;;3345.499996348;0.0;
12;623717999;3259.2500023;;;
12;623718001;;3259.2500023;0.0;
12;623721599;3171.750003034;;;
12;623721601;;3171.750003034;0.0;
12;623725199;3139.999997192;;;
12;623725201;;3136.222222062222;0.0;
12;623728799;3191.999997676;;;
12;623728801;;3191.999997676;0.0;
12;623732399;3145.2500031279997;;;
12;623732401;;3145.2500031279997;0.0;
12;623735999;3134.249997192;;;
12;623736001;;3134.249997192;0.0;
12;623739599;3159.000000926;;;
12;623739601;;3150.777777952778;0.0;
12;623743199;3250.999996098;;;
12;623743201;;3250.999996098;0.0;
12;623746799;3389.000001236;;;
12;623746801;;3389.000001236;0.0;
12;623750399;3366.500003314;;;
12;623750401;;3366.500003314;0.0;
12;623753999;3310.749996568;;;
12;623754001;;3310.749996568;0.0;
12;623757599;3235.4999973040003;;;
12;623757601;;3235.4999973040003;0.0;
12;623761199;3227.0000026;;;
12;623761201;;3227.0000026;0.0;
12;623764799;2974.000003132;;;
12;623764801;;2974.000003132;0.0;
12;623768399;2875.000002992;;;
12;623768401;;2875.000002992;0.0;
12;623771999;2869.2499970559998;;;
12;623772001;;2869.2499970559998;0.0;
12;623775599;2886.2499984620003;;;
12;623775601;;2886.2499984620003;0.0;
12;623779199;3154.249997242;;;
12;623779201;;3154.249997242;0.0;
12;623782799;3602.25000369;;;
12;623782801;;3602.25000369;0.0;
12;623786399;3921.250001596;;;
12;623786401;;3921.250001596;0.0;
12;623789999;3956.7499993320002;;;
12;623790001;;3956.7499993320002;0.0;
12;623793599;3784.500003284;;;
12;623793601;;3784.500003284;0.0;
12;623797199;3424.00000041;;;
12;623797201;;3424.00000041;0.0;
12;623800799;3235.999999834;;;
12;623800801;;3235.999999834;0.0;
12;623804399;3119.999998054;;;
12;623804401;;3119.999998054;0.0;
12;623807999;3137.0000019599997;;;
12;623808001;;3137.0000019599997;0.0;
12;623811599;3087.49999654;;;
12;623811601;;3087.49999654;0.0;
12;623815199;2968.500001774;;;
12;623815201;;2968.500001774;0.0;
12;623818799;2962.5000036640004;;;
12;623818801;;2959.1111104461115;0.0;
12;623822399;2906.499999618;;;
12;623822401;;2906.499999618;0.0;
12;623825999;2965.9999969319997;;;
12;623826001;;2965.9999969319997;0.0;
12;623829599;3078.999997868;;;
12;623829601;;3078.999997868;0.0;
12;623833199;3394.75000321;;;
12;623833201;;3394.75000321;0.0;
12;623836799;3334.4999993359997;;;
12;623836801;;3334.4999993359997;0.0;
12;623840399;3114.999998024;;;
12;623840401;;3114.999998024;0.0;
12;623843999;3010.500000774;;;
12;623844001;;3010.500000774;0.0;
12;623847599;2932.999998072;;;
12;623847601;;2932.999998072;0.0;
12;623851199;2866.000000746;;;
12;623851201;;2866.000000746;0.0;
12;623854799;2815.999998028;;;
12;623854801;;2815.999998028;0.0;
12;623858399;2684.249999246;;;
12;623858401;;2684.249999246;0.0;
12;623861999;2691.499996294;;;
12;623862001;;2691.499996294;0.0;
12;623865599;2799.499996636;;;
12;623865601;;2799.499996636;0.0;
12;623869199;3176.2500019599997;;;
12;623869201;;3176.2500019599997;0.0;
12;623872799;3495.499997974;;;
12;623872801;;3495.499997974;0.0;
12;623876399;3459.00000238;;;
12;623876401;;3459.00000238;0.0;
12;623879999;3365.249996944;;;
12;623880001;;3365.249996944;0.0;
12;623883599;3152.999996054;;;
12;623883601;;3147.2222224072225;0.0;
12;623887199;2992.999998634;;;
12;623887201;;2992.999998634;0.0;
12;623890799;2823.5000034;;;
12;623890801;;2823.5000034;0.0;
12;623894399;2658.000003808;;;
12;623894401;;2658.000003808;0.0;
12;623897999;2566.0000037620002;;;
12;623898001;;2566.0000037620002;0.0;
12;623901599;2478.24999778;;;
12;623901601;;2478.24999778;0.0;
12;623905199;2562.749998358;;;
12;623905201;;2562.749998358;0.0;
12;623908799;2542.00000281;;;
12;623908801;;2542.00000281;0.0;
12;623912399;2634.249996046;;;
12;623912401;;2634.249996046;0.0;
12;623915999;2979.750001652;;;
12;623916001;;2979.750001652;0.0;
12;623919599;3419.750003414;;;
12;623919601;;3419.750003414;0.0;
12;623923199;3436.75000168;;;
12;623923201;;3436.75000168;0.0;
12;623926799;3476.750001492;;;
12;623926801;;3476.750001492;0.0;
12;623930399;3430.250001024;;;
12;623930401;;3430.250001024;0.0;
12;623933999;3284.249996526;;;
12;623934001;;3284.249996526;0.0;
12;623937599;3017.250002856;;;
12;623937601;;3017.250002856;0.0;
12;623941199;2927.500003028;;;
12;623941201;;2927.500003028;0.0;
12;623944799;2843.750003106;;;
12;623944801;;2843.750003106;0.0;
12;623948399;2944.250001934;;;
12;623948401;;2944.250001934;0.0;
12;623951999;3126.750000354;;;
12;623952001;;3126.750000354;0.0;
12;623955599;3450.5000033660003;;;
12;623955601;;3450.5000033660003;0.0;
12;623959199;3491.499997554;;;
12;623959201;;3491.499997554;0.0;
12;623962799;3365.749999914;;;
12;623962801;;3365.749999914;0.0;
12;623966399;3197.500001664;;;
12;623966401;;3197.500001664;0.0;
12;623969999;2847.000003136;;;
12;623970001;;2847.000003136;0.0;
12;623973599;2690.500002404;;;
12;623973601;;2690.500002404;0.0;
12;623977199;2546.25000367;;;
12;623977201;;2546.25000367;0.0;
12;623980799;2461.7500012180003;;;
12;623980801;;2461.7500012180003;0.0;
12;623984399;2441.750000328;;;
12;623984401;;2441.750000328;2.2737367544323206e-13;
12;623987999;2426.000002734;;;
12;623988001;;2426.000002734;2.2737367544323206e-13;
12;623991599;2369.999997782;;;
12;623991601;;2369.999997782;0.0;
12;623995199;2396.2499970480003;;;
12;623995201;;2396.2499970480003;2.2737367544323206e-13;
12;623998799;2465.2500032179996;;;
12;623998801;;2465.2500032179996;0.0;
12;624002399;2564.50000078;;;
12;624002401;;2564.50000078;0.0;
12;624005999;3466.750002806;;;
12;624006001;;3466.750002806;0.0;
12;624009599;3557.24999737;;;
12;624009601;;3557.24999737;0.0;
12;624013199;3580.499999276;;;
12;624013201;;3580.499999276;0.0;
12;624016799;3326.499997262;;;
12;624016801;;3326.499997262;0.0;
12;624020399;3102.2500029800003;;;
12;624020401;;3102.2500029800003;0.0;
12;624023999;2739.750001326;;;
12;624024001;;2739.750001326;0.0;
12;624027599;2611.249997062;;;
12;624027601;;2611.249997062;0.0;
12;624031199;2519.7499964999997;;;
12;624031201;;2519.7499964999997;0.0;
12;624034799;2736.4999986079997;;;
12;624034801;;2736.4999986079997;0.0;
12;624038399;3075.500001042;;;
12;624038401;;3075.500001042;0.0;
12;624041999;3493.249997634;;;
12;624042001;;3493.249997634;0.0;
12;624045599;3776.4999998820003;;;
12;624045601;;3776.4999998820003;0.0;
12;624049199;3832.7500023979997;;;
12;624049201;;3832.7500023979997;0.0;
12;624052799;3398.99999715;;;
12;624052801;;3398.99999715;0.0;
12;624056399;3210.249998746;;;
12;624056401;;3210.249998746;0.0;
12;624059999;2944.74999867;;;
12;624060001;;2944.74999867;0.0;
12;624063599;2714.4999983280004;;;
12;624063601;;2714.4999983280004;2.2737367544323206e-13;
12;624067199;2511.2500028739996;;;
12;624067201;;2511.2500028739996;0.0;
12;624070799;2420.750000656;;;
12;624070801;;2420.750000656;0.0;
12;624074399;2413.24999975;;;
12;624074401;;2413.24999975;0.0;
12;624077999;2494.2500011079997;;;
12;624078001;;2494.2500011079997;0.0;
12;624081599;2569.250001702;;;
12;624081601;;2569.250001702;0.0;
12;624085199;2534.499996828;;;
12;624085201;;2534.499996828;0.0;
12;624088799;2814.00000284;;;
12;624088801;;2814.00000284;0.0;
12;624092399;3429.250000916;;;
12;624092401;;3429.250000916;0.0;
12;624095999;3392.500000198;;;
12;624096001;;3392.500000198;0.0;
12;624099599;3175.9999991679997;;;
12;624099601;;3175.9999991679997;0.0;
12;624103199;3010.7500024319997;;;
12;624103201;;3010.7500024319997;0.0;
12;624106799;2957.0000014959996;;;
12;624106801;;2957.0000014959996;0.0;
12;624110399;2682.749999998;;;
12;624110401;;2682.749999998;0.0;
12;624113999;2547.999998578;;;
12;624114001;;2547.999998578;0.0;
12;624117599;2579.249999406;;;
12;624117601;;2579.249999406;0.0;
12;624121199;2574.999997234;;;
12;624121201;;2574.999997234;0.0;
12;624124799;2777.2500015279998;;;
12;624124801;;2777.2500015279998;0.0;
12;624128399;3175.250002322;;;
12;624128401;;3175.250002322;0.0;
12;624131999;3488.7500004440003;;;
12;624132001;;3488.7500004440003;0.0;
12;624135599;3479.7499969759997;;;
12;624135601;;3479.7499969759997;0.0;
12;624139199;3649.7999996940002;;;
12;624139201;;3649.7999996940002;0.0;
12;624142799;3215.75000004;;;
12;624142801;;3215.75000004;0.0;
12;624146399;2701.24999656;;;
12;624146401;;2701.24999656;0.0;
12;624149999;2580.250001342;;;
12;624150001;;2580.250001342;0.0;
12;624153599;2490.2499983280004;;;
12;624153601;;2490.2499983280004;2.2737367544323206e-13;
12;624157199;2431.0000003900004;;;
12;624157201;;2431.0000003900004;2.2737367544323206e-13;
12;624160799;2454.00000189;;;
12;624160801;;2454.00000189;0.0;
12;624164399;2410.49999975;;;
12;624164401;;2410.49999975;0.0;
12;624167999;2408.5000012339997;;;
12;624168001;;2408.5000012339997;0.0;
12;624171599;2497.249999438;;;
12;624171601;;2497.249999438;0.0;
12;624175199;2869.9999964520002;;;
12;624175201;;2869.9999964520002;0.0;
12;624178799;3552.750000946;;;
12;624178801;;3552.750000946;0.0;
12;624182399;3464.0000015240003;;;
12;624182401;;3464.0000015240003;0.0;
12;624185999;3365.25000254;;;
12;624186001;;3365.25000254;0.0;
12;624189599;3497.99999784;;;
12;624189601;;3497.99999784;0.0;
12;624193199;4169.000000966;;;
12;624193201;;4169.000000966;0.0;
12;624196799;3652.250003826;;;
12;624196801;;3652.250003826;0.0;
12;624200399;3182.000003186;;;
12;624200401;;3182.000003186;0.0;
12;624203999;3111.500002842;;;
12;624204001;;3111.500002842;0.0;
12;624207599;3221.249997296;;;
12;624207601;;3221.249997296;0.0;
12;624211199;3823.5000032780003;;;
12;624211201;;3823.5000032780003;0.0;
12;624214799;5398.000000212;;;
12;624214801;;5398.000000212;0.0;
12;624218399;5770.000003272;;;
12;624218401;;5770.000003272;0.0;
12;624221999;5961.749997946;;;
12;624222001;;5961.749997946;0.0;
12;624225599;5654.999998556;;;
12;624225601;;5654.999998556;0.0;
12;624229199;3517.749996466;;;
12;624229201;;3517.749996466;0.0;
12;624232799;2863.749997624;;;
12;624232801;;2863.749997624;0.0;
12;624236399;2571.749999624;;;
12;624236401;;2571.749999624;0.0;
12;624239999;2452.499996908;;;
12;624240001;;2452.499996908;0.0;
12;624243599;2440.7500026099997;;;
12;624243601;;2440.7500026099997;0.0;
12;624247199;2418.4999983919997;;;
12;624247201;;2418.4999983919997;0.0;
12;624250799;2444.750003406;;;
12;624250801;;2444.750003406;0.0;
12;624254399;2433.999999954;;;
12;624254401;;2433.999999954;0.0;
12;624257999;2460.00000086;;;
12;624258001;;2460.00000086;0.0;
12;624261599;2811.000000778;;;
12;624261601;;2811.000000778;0.0;
12;624265199;3318.000003304;;;
12;624265201;;3318.000003304;0.0;
12;624268799;3330.24999968;;;
12;624268801;;3330.24999968;0.0;
12;624272399;3228.000001446;;;
12;624272401;;3228.000001446;0.0;
12;624275999;2914.250002932;;;
12;624276001;;2914.250002932;0.0;
12;624279599;2685.50000031;;;
12;624279601;;2685.50000031;0.0;
12;624283199;2770.399996984;;;
12;624283201;;2770.399996984;0.0;
12;624286799;2695.749998;;;
12;624286801;;2695.749998;0.0;
12;624290399;2457.500003936;;;
12;624290401;;2457.500003936;2.2737367544323206e-13;
12;624293999;2460.2499982500003;;;
12;624294001;;2460.2499982500003;2.2737367544323206e-13;
12;624297599;2541.999996328;;;
12;624297601;;2541.999996328;0.0;
12;624301199;2741.250001636;;;
12;624301201;;2741.250001636;0.0;
12;624304799;3158.00000004;;;
12;624304801;;3158.00000004;0.0;
12;624308399;3656.49999876;;;
12;624308401;;3656.49999876;0.0;
12;624311999;3379.7499972299997;;;
12;624312001;;3379.7499972299997;0.0;
12;624315599;2523.4999973120002;;;
12;624315601;;2523.4999973120002;0.0;
12;624319199;2382.000002016;;;
12;624319201;;2382.000002016;0.0;
12;624322799;2377.750001376;;;
12;624322801;;2377.750001376;0.0;
12;624326399;2330.250001002;;;
12;624326401;;2330.250001002;0.0;
12;624329999;2274.250000128;;;
12;624330001;;2274.250000128;0.0;
12;624333599;2222.249999316;;;
12;624333601;;2222.249999316;0.0;
12;624337199;2213.2499966759997;;;
12;624337201;;2213.2499966759997;0.0;
12;624340799;2190.74999866;;;
12;624340801;;2190.74999866;0.0;
12;624344399;2187.250003424;;;
12;624344401;;2183.2222212072224;0.0;
12;624347999;2295.749996644;;;
12;624348001;;2292.0000003220002;0.0;
12;624351599;2512.9999985;;;
12;624351601;;2512.9999985;0.0;
12;624355199;2710.499998874;;;
12;624355201;;2710.499998874;0.0;
12;624358799;2789.000003452;;;
12;624358801;;2789.000003452;0.0;
12;624362399;2810.250001296;;;
12;624362401;;2810.250001296;2.2737367544323206e-13;
12;624365999;2644.249998094;;;
12;624366001;;2644.249998094;0.0;
12;624369599;2411.249998518;;;
12;624369601;;2411.249998518;2.2737367544323206e-13;
12;624373199;2377.2500033300003;;;
12;624373201;;2377.2500033300003;2.2737367544323206e-13;
12;624376799;2359.7499973000004;;;
12;624376801;;2359.7499973000004;2.2737367544323206e-13;
12;624380399;2329.9999973000004;;;
12;624380401;;2329.9999973000004;2.2737367544323206e-13;
12;624383999;2527.9999970480003;;;
12;624384001;;2527.9999970480003;2.2737367544323206e-13;
12;624387599;2924.750001122;;;
12;624387601;;2924.750001122;0.0;
12;624391199;3081.7500020420002;;;
12;624391201;;3081.7500020420002;0.0;
12;624394799;3137.999997716;;;
12;624394801;;3137.999997716;0.0;
12;624398399;3109.000003606;;;
12;624398401;;3109.000003606;0.0;
12;624401999;2640.249996328;;;
12;624402001;;2640.249996328;0.0;
12;624405599;2673.7500005780003;;;
12;624405601;;2673.7500005780003;2.2737367544323206e-13;
12;624409199;2486.7500028599998;;;
12;624409201;;2486.7500028599998;0.0;
12;624412799;2306.7499974720004;;;
12;624412801;;2306.7499974720004;2.2737367544323206e-13;
12;624416399;2218.7499998;;;
12;624416401;;2218.7499998;0.0;
12;624419999;2237.749998066;;;
12;624420001;;2237.749998066;0.0;
12;624423599;2173.0000007999997;;;
12;624423601;;2173.0000007999997;0.0;
12;624427199;2216.500003784;;;
12;624427201;;2216.500003784;0.0;
12;624430799;2190.2499981600004;;;
12;624430801;;2190.2499981600004;2.2737367544323206e-13;
12;624434399;2324.00000233;;;
12;624434401;;2324.00000233;0.0;
12;624437999;2538.000000688;;;
12;624438001;;2538.000000688;0.0;
12;624441599;2640.000003234;;;
12;624441601;;2640.000003234;0.0;
12;624445199;2543.749996736;;;
12;624445201;;2543.749996736;0.0;
12;624448799;2530.2500023760003;;;
12;624448801;;2530.2500023760003;2.2737367544323206e-13;
12;624452399;2459.9999963319997;;;
12;624452401;;2459.9999963319997;0.0;
12;624455999;2317.999998614;;;
12;624456001;;2317.999998614;2.2737367544323206e-13;
12;624459599;2191.50000177;;;
12;624459601;;2191.50000177;0.0;
12;624463199;2198.2500016920003;;;
12;624463201;;2198.2500016920003;2.2737367544323206e-13;
12;624466799;2260.000001192;;;
12;624466801;;2260.000001192;0.0;
12;624470399;2325.249998676;;;
12;624470401;;2325.249998676;0.0;
12;624473999;2606.4999976420004;;;
12;624474001;;2606.4999976420004;2.2737367544323206e-13;
12;624477599;2922.99999611;;;
12;624477601;;2922.99999611;2.2737367544323206e-13;
12;624481199;2898.249997782;;;
12;624481201;;2898.249997782;0.0;
12;624484799;2600.00000033;;;
12;624484801;;2600.00000033;2.2737367544323206e-13;
12;624488399;2455.999999752;;;
12;624488401;;2455.999999752;0.0;
12;624491999;2386.75000105;;;
12;624492001;;2386.75000105;0.0;
12;624495599;2192.2499998020003;;;
12;624495601;;2192.2499998020003;2.2737367544323206e-13;
12;624499199;2088.9999966;;;
12;624499201;;2088.9999966;0.0;
12;624502799;2072.00000138;;;
12;624502801;;2072.00000138;0.0;
12;624506399;2055.7499986459998;;;
12;624506401;;2055.7499986459998;0.0;
12;624509999;2072.50000013;;;
12;624510001;;2072.50000013;0.0;
12;624513599;2107.499996506;;;
12;624513601;;2107.499996506;0.0;
12;624517199;2149.999997318;;;
12;624517201;;2149.999997318;0.0;
12;624520799;2538.249998972;;;
12;624520801;;2538.249998972;0.0;
12;624524399;3334.250002998;;;
12;624524401;;3334.250002998;0.0;
12;624527999;3380.0000020760003;;;
12;624528001;;3380.0000020760003;0.0;
12;624531599;3184.000000124;;;
12;624531601;;3184.000000124;0.0;
12;624535199;3000.500003484;;;
12;624535201;;3000.500003484;0.0;
12;624538799;2956.750002938;;;
12;624538801;;2956.750002938;0.0;
12;624542399;2777.750003002;;;
12;624542401;;2777.750003002;2.2737367544323206e-13;
12;624545999;2610.749997582;;;
12;624546001;;2610.749997582;0.0;
12;624549599;2551.750001128;;;
12;624549601;;2551.750001128;0.0;
12;624553199;2456.74999916;;;
12;624553201;;2456.74999916;0.0;
12;624556799;2611.250003704;;;
12;624556801;;2611.250003704;0.0;
12;624560399;3109.74999806;;;
12;624560401;;3109.74999806;0.0;
12;624563999;3321.750002886;;;
12;624564001;;3321.750002886;0.0;
12;624567599;3381.50000373;;;
12;624567601;;3381.50000373;0.0;
12;624571199;3079.750000232;;;
12;624571201;;3079.750000232;0.0;
12;624574799;2664.75000061;;;
12;624574801;;2664.75000061;0.0;
12;624578399;2463.25000033;;;
12;624578401;;2463.25000033;2.2737367544323206e-13;
12;624581999;2330.2499983320004;;;
12;624582001;;2330.2499983320004;2.2737367544323206e-13;
12;624585599;2104.250002332;;;
12;624585601;;2104.250002332;0.0;
12;624589199;2100.5000011760003;;;
12;624589201;;2100.5000011760003;2.2737367544323206e-13;
12;624592799;2127.999998692;;;
12;624592801;;2127.999998692;2.2737367544323206e-13;
12;624596399;2152.250001332;;;
12;624596401;;2152.250001332;0.0;
12;624599999;2125.50000216;;;
12;624600001;;2125.50000216;0.0;
