AgentId;TimeStep;TotalAwardedPowerInMW;ElectricityPriceInEURperMWH;DispatchSystemCostInEUR
1;625615200;3923.0;30.28014468085108;15088.800252631438
1;625618800;3740.0;28.34618333333333;7944.078730238307
1;625622400;3657.8888888888887;25.253349999999998;1380.9346657284168
1;625626000;3991.5555555555557;25.253349999999998;2420.9238591841486
1;625629600;4037.4444444444443;25.253349999999998;1559.95779346086
1;625633200;4015.8888888888887;25.253349999999998;2442.655211807836
1;625636800;4163.555555555556;1.2;141.3666641262669
1;625640400;4327.111111111111;25.253349999999998;1305.3930718833228
1;625644000;4266.333333333333;1.2;142.90000174239975
1;625647600;4548.0;28.34618333333333;7393.866480251591
1;625651200;4954.0;28.34618333333333;9544.695277707631
1;625654800;5322.0;30.28014468085108;18704.503061301442
1;625658400;5963.0;31.454672413793098;32514.093733253932
1;625662000;7057.0;34.64233928571428;57362.58869951725
1;625665600;7352.0;37.25335;66320.66659505559
1;625669200;7157.0;36.268563636363645;63001.9229306533
1;625672800;6986.0;34.64233928571428;57487.33710140587
1;625676400;7000.0;34.64233928571428;57193.287828424596
1;625680000;7259.0;36.268563636363645;63083.527331432975
1;625683600;7461.0;36.268563636363645;62847.78149486811
1;625687200;7751.0;37.917981481481476;70911.78351222666
1;625690800;7577.0;36.268563636363645;61850.3959977696
1;625694400;7122.0;34.64233928571428;49084.65537588814
1;625698000;6628.0;32.243843478260885;38754.276709764265
1;625701600;6371.0;31.454672413793098;31394.317031440678
1;625705200;5568.0;28.34618333333333;7393.86655611416
1;625708800;5062.666666666667;1.2;144.79999855159986
1;625712400;4835.333333333333;21.563049999999997;286.5584647317699
1;625716000;4518.333333333333;24.563049999999997;1045.2417369484342
1;625719600;4656.888888888889;24.563049999999997;1065.5545214436665
1;625723200;4680.666666666667;21.563049999999997;225.6198112462776
1;625726800;4910.0;30.013285106382995;16615.36638462603
1;625730400;6305.0;35.983509090909095;59168.70640321962
1;625734000;7100.0;38.04242790697675;80208.51160927315
1;625737600;7357.0;40.99024999999999;102770.52680332922
1;625741200;7243.0;40.99024999999999;98914.51645378271
1;625744800;6500.0;40.13986666666667;86639.01716345982
1;625748400;6319.0;40.99024999999999;95533.38426475704
1;625752000;6300.0;40.99024999999999;97708.32598277535
1;625755600;6252.0;40.99024999999999;97518.37473224345
1;625759200;6251.0;40.99024999999999;97613.35050973632
1;625762800;6398.0;40.99024999999999;95951.27695530232
1;625766400;6919.0;40.99024999999999;99778.79468675706
1;625770000;8888.0;48.05610416666666;149309.8261227815
1;625773600;8999.0;48.05610416666666;147172.85613041022
1;625777200;7744.0;42.27864390243902;104265.40721594651
1;625780800;6846.0;40.13986666666667;87805.85299504612
1;625784400;6184.0;40.13986666666667;86686.06706127022
1;625788000;5747.0;38.04242790697675;83096.71709371435
1;625791600;4594.0;34.36237499999999;55309.61298658429
1;625795200;3611.0;31.485862068965503;24420.71971144772
1;625798800;3449.0;31.333;22064.591160041065
1;625802400;3161.0;28.37633333333332;12345.252132358064
1;625806000;3112.0;28.37633333333332;10517.897888265674
1;625809600;3251.0;28.37633333333332;10534.58612288655
1;625813200;3622.0;31.333;22913.916949315375
1;625816800;6076.0;41.32653846153845;103370.942408588
1;625820400;6651.0;44.81159999999999;117014.95724093361
1;625824000;7705.0;48.420416666666654;139693.45318337073
1;625827600;7416.0;47.05164102564102;138725.8715516625
1;625831200;7860.0;47.05164102564102;138895.19820328208
1;625834800;8001.0;47.05164102564102;138578.98531486408
1;625838400;7427.0;44.81159999999999;123852.59960682181
1;625842000;7800.0;47.05164102564102;138115.8868504304
1;625845600;8092.0;47.05164102564102;138585.1055597531
1;625849200;8781.0;48.420416666666654;140358.25084158647
1;625852800;8715.0;48.420416666666654;139389.01321294828
1;625856400;9261.0;47.05164102564102;138272.97308200205
1;625860000;9243.0;47.05164102564102;138250.53213908506
1;625863600;9163.0;47.05164102564102;138199.53018303402
1;625867200;7006.0;38.367767441860465;85290.12904436611
1;625870800;6581.0;38.367767441860465;80557.61371290004
1;625874400;6342.0;37.95148148148147;77195.59827215257
1;625878000;6041.0;34.67464285714285;55970.27718749468
1;625881600;6022.0;34.45210714285713;57966.90414887459
1;625885200;6008.0;34.45210714285713;52711.12913412775
1;625888800;6138.0;36.074872727272734;64747.49288561101
1;625892400;5864.0;36.784299999999995;66745.38599402484
1;625896000;5983.0;37.72070370370369;68040.86366002557
1;625899600;6129.0;37.72070370370369;73521.42857804513
1;625903200;7277.0;44.56235999999999;112890.54346669675
1;625906800;8837.0;48.160791666666654;145426.93742880173
1;625910400;8954.0;48.160791666666654;138448.12498825855
1;625914000;8327.0;48.160791666666654;139112.87191152276
1;625917600;8115.0;46.79601025641025;137444.34399505233
1;625921200;8432.0;48.160791666666654;138427.5448715777
1;625924800;8187.0;48.160791666666654;140594.66051747068
1;625928400;8087.0;48.160791666666654;138588.07194812893
1;625932000;8534.0;48.160791666666654;139997.82884443668
1;625935600;8879.0;48.160791666666654;147655.79417538652
1;625939200;9398.0;44.56235999999999;122429.02842238278
1;625942800;9837.0;40.23558095238095;91240.69441326868
1;625946400;9842.0;41.086884615384605;94380.39760212695
1;625950000;9711.0;41.086884615384605;96141.91600797106
1;625953600;8929.0;41.086884615384605;95151.65690898326
1;625957200;6942.0;40.23558095238095;87212.42118086593
1;625960800;6268.0;40.23558095238095;86684.12282685496
1;625964400;5932.0;38.13591627906977;78554.41685205445
1;625968000;5993.0;35.957927272727275;64221.69532420881
1;625971600;5649.0;35.957927272727275;61060.99372286711
1;625975200;4877.0;33.935528888888896;44755.490194585225
1;625978800;4205.0;30.5011;21812.396509195754
1;625982400;4316.0;31.160103448275855;28563.89518154919
1;625986000;5329.0;35.957927272727275;62535.26872903898
1;625989600;6259.0;40.11306666666667;87677.86031659757
1;625993200;8233.0;42.251190243902435;106605.76170939139
1;625996800;8688.0;40.11306666666667;91580.21577688128
1;626000400;7679.0;40.11306666666667;89934.64426412733
1;626004000;7456.0;40.11306666666667;90771.53490485728
1;626007600;7090.0;40.11306666666667;88307.87903078087
1;626011200;6581.0;38.0162511627907;83717.86298240763
1;626014800;6678.0;38.0162511627907;82789.51521746219
1;626018400;6901.0;40.11306666666667;88749.83248335893
1;626022000;7110.0;40.11306666666667;86333.19319917454
1;626025600;7513.0;40.11306666666667;90668.09909410491
1;626029200;8758.0;40.11306666666667;91693.05506922146
1;626032800;9259.0;40.9631923076923;92428.74371137
1;626036400;8627.0;40.11306666666667;89906.43422840624
1;626040000;7399.0;40.11306666666667;89342.23836584437
1;626043600;6922.0;37.60159259259258;74668.87463433057
1;626047200;6490.0;37.60159259259258;76526.40535215024
1;626050800;6127.0;37.60159259259258;77112.03064736623
1;626054400;5023.0;33.849768888888896;47095.52768931893
1;626058000;4822.0;33.2887;40711.99596380732
1;626061600;4592.0;31.076931034482747;32470.40889323772
1;626065200;4329.0;29.907225531914904;20113.504212263317
1;626068800;4962.0;31.86281739130436;35844.94907414452
1;626072400;6179.0;37.51225925925925;74464.5064905572
1;626076000;7464.0;42.157063414634145;107074.71173364435
1;626079600;9330.0;48.84446315789473;150282.83872580182
1;626083200;10096.0;44.337239999999994;117996.76592001664
1;626086800;10590.0;40.87042307692307;93639.36026047879
1;626090400;10318.0;40.02118095238095;86635.27919936634
1;626094000;10282.0;37.926502325581396;82803.76364142637
1;626097600;9990.0;40.87042307692307;92948.22510211417
1;626101200;9789.0;40.87042307692307;93080.77162582845
1;626104800;9637.0;40.02118095238095;87573.30864997208
1;626108400;9450.0;37.926502325581396;81666.79213637802
1;626112000;9991.0;37.926502325581396;80667.35726099243
1;626115600;10777.0;40.02118095238095;88689.56363340825
1;626119200;10768.0;40.87042307692307;97095.03648054096
1;626122800;9789.0;40.02118095238095;86241.30661528742
1;626126400;8705.0;40.02118095238095;91184.72231161085
1;626130000;8030.0;37.926502325581396;82968.80785080115
1;626133600;7590.0;37.926502325581396;78558.45851968635
1;626137200;7168.0;37.926502325581396;79677.09160412652
1;626140800;6319.0;34.25110714285714;57350.063034007966
1;626144400;5909.0;34.25110714285714;49929.70511491952
1;626148000;5629.0;34.25110714285714;50740.48052223947
1;626151600;5383.0;33.849768888888896;46955.12870684793
1;626155200;5098.0;33.849768888888896;42760.70640338962
1;626158800;5108.0;33.849768888888896;45540.60796081572
1;626162400;5399.0;34.25110714285714;53516.505154007464
1;626166000;5830.0;35.87021818181819;60321.79019104038
1;626169600;6168.0;35.87021818181819;60420.43329111215
1;626173200;6435.0;35.87021818181819;60465.27113113196
1;626176800;6496.0;34.25110714285714;57314.81206836307
1;626180400;6567.0;34.25110714285714;57279.5608250804
1;626184000;6590.0;35.87021818181819;64626.216542919276
1;626187600;6442.0;35.87021818181819;59747.86648666764
1;626191200;6289.0;35.87021818181819;58178.54467045967
1;626194800;6375.0;34.25110714285714;57729.01251524968
1;626198400;6600.0;34.25110714285714;56257.278890597496
1;626202000;7129.0;34.25110714285714;56741.98136536198
1;626205600;7309.0;34.25110714285714;56354.21934161341
1;626209200;6554.0;35.87021818181819;62617.484119093504
1;626212800;6234.0;35.87021818181819;61066.09729507538
1;626216400;5785.0;34.25110714285714;56618.60253710496
1;626220000;5456.0;34.25110714285714;53269.74752763309
1;626223600;5207.0;34.25110714285714;54688.604592494936
1;626227200;4753.0;34.25110714285714;50405.59505112532
1;626230800;3647.0;29.907225531914904;17328.36893395799
1;626234400;3501.0;29.907225531914904;14509.57614773663
1;626238000;3562.1111111111113;27.981033333333343;14181.990057184861
1;626241600;3576.222222222222;29.907225531914904;15198.614464427821
1;626245200;3582.6666666666665;27.981033333333343;14068.388725325825
1;626248800;3659.5555555555557;29.907225531914904;14494.617555615521
1;626252400;4275.0;31.076931034482747;24096.003237839897
1;626256000;5083.0;33.849768888888896;43374.95217295147
1;626259600;5822.0;35.87021818181819;61613.117955192894
1;626263200;5897.0;35.87021818181819;58582.08473878542
1;626266800;5988.0;35.87021818181819;60994.356737793256
1;626270400;6250.0;37.51225925925925;67837.53130607684
1;626274000;6048.0;35.87021818181819;64706.924235101185
1;626277600;5852.0;35.87021818181819;59030.46226410884
1;626281200;6005.0;35.87021818181819;59711.99642495173
1;626284800;6300.0;35.87021818181819;62043.56082568583
1;626288400;8304.0;44.337239999999994;123299.42568296187
1;626292000;8657.0;47.92629166666666;138084.14585433586
1;626295600;7921.0;37.51225925925925;74639.76512447193
1;626299200;6910.0;34.25110714285714;52503.03588128583
1;626302800;6113.0;34.25110714285714;55569.88237022769
1;626306400;5914.0;34.25110714285714;55728.51222969671
1;626310000;5372.0;35.87021818181819;60323.583786890165
1;626313600;4633.0;34.060595555555565;46461.15850634163
1;626317200;4227.0;33.810849999999995;40233.6162812571
1;626320800;3928.0;31.28139655172413;32798.893260018434
1;626324400;3323.0;30.109080851063844;19471.53994500614
1;626328000;3114.5555555555557;28.178683333333346;14007.984943404257
1;626331600;4091.0;33.810849999999995;40933.022360653864
1;626335200;5414.0;37.731870370370366;73437.48459709948
1;626338800;6134.0;40.24706666666667;87148.4690287831
1;626342400;6911.0;42.38845853658536;105033.27194508332
1;626346000;6671.0;38.14713488372094;79687.26797819865
1;626349600;6352.0;36.085836363636375;59537.877129534856
1;626353200;7239.0;37.731870370370366;68405.21833318094
1;626356800;8492.0;36.085836363636375;60945.2247197501
1;626360400;7888.0;34.462875;57375.93957240348
1;626364000;7921.0;36.085836363636375;63606.55530998514
1;626367600;8082.0;36.085836363636375;62081.92871008934
1;626371200;8484.0;36.085836363636375;62343.55092178319
1;626374800;8660.0;36.810849999999995;65600.57316908512
1;626378400;8552.0;34.462875;55035.38988967653
1;626382000;8112.0;36.085836363636375;64598.91584823611
1;626385600;7443.0;34.462875;58085.19709290103
1;626389200;6292.0;32.06906086956523;38501.89063381613
1;626392800;5692.0;31.28139655172413;28925.095530989045
1;626396400;5109.666666666667;28.178683333333346;12634.75617564736
1;626400000;4667.0;24.580749999999995;2066.8894121294416
1;626403600;4577.777777777777;24.580749999999995;1820.9854910848658
1;626407200;4441.888888888889;27.580749999999995;2547.519912828001
1;626410800;4261.333333333333;24.580749999999995;1630.9687053537639
1;626414400;3940.5555555555557;24.580749999999995;2206.099410784264
1;626418000;4413.0;31.191293103448267;31794.158495734075
1;626421600;5760.0;38.04990697674419;81193.41389882071
1;626425200;8011.0;48.064479166666665;138614.7102193116
1;626428800;8269.0;48.064479166666665;138893.9484345432
1;626432400;8074.0;48.064479166666665;147609.8842323218
1;626436000;7700.0;38.04990697674419;77999.18200065523
1;626439600;7651.0;37.635092592592585;76269.29199486793
1;626443200;7532.0;37.635092592592585;76699.75429278876
1;626446800;7480.0;37.635092592592585;75591.54282381547
1;626450400;7837.0;37.635092592592585;73787.26445644294
1;626454000;7703.0;37.635092592592585;70160.39036630698
1;626457600;8133.0;37.635092592592585;74400.9021121107
1;626461200;9000.0;37.635092592592585;72477.55974843519
1;626464800;9236.0;37.635092592592585;70783.1866579611
1;626468400;8950.0;37.635092592592585;74254.36166414726
1;626472000;6822.0;35.99081818181819;59317.797799120715
1;626475600;5998.0;34.36955357142856;56401.726658204134
1;626479200;6011.0;35.99081818181819;59353.78851652823
1;626482800;5833.0;35.99081818181819;58840.91943255016
1;626486400;4571.0;31.191293103448267;25973.090777651923
1;626490000;4337.0;31.191293103448267;24143.856595147245
1;626493600;4239.0;30.020127659574484;17514.760416823327
1;626497200;4160.0;30.020127659574484;16535.426550471537
1;626500800;4429.0;31.191293103448267;27768.133647393195
1;626504400;5138.0;34.36955357142856;51007.86973311436
1;626508000;6971.0;44.469899999999996;113436.14289135931
1;626511600;8358.0;48.064479166666665;142012.79572679178
1;626515200;8421.0;46.70117948717948;130999.84144123958
1;626518800;8420.0;38.04990697674419;78359.82100762593
1;626522400;8433.0;38.04990697674419;83281.8087043907
1;626526000;8198.0;40.14752380952381;85266.270722468
1;626529600;8732.0;38.04990697674419;80889.8147459711
1;626533200;9306.0;38.04990697674419;82205.41130642037
1;626536800;9544.0;38.04990697674419;81791.41248780373
1;626540400;9809.0;38.04990697674419;80071.0166223919
1;626544000;11064.0;40.14752380952381;87383.94404653383
1;626547600;11262.0;42.28648780487805;105059.93557098009
1;626551200;11087.0;42.28648780487805;104192.86495044552
1;626554800;10490.0;40.997980769230765;98785.23418919733
1;626558400;8694.0;40.14752380952381;88852.19741042677
1;626562000;7904.0;40.14752380952381;87929.83308063234
1;626565600;7603.0;40.14752380952381;87402.76773013177
1;626569200;6760.0;40.14752380952381;91092.22504057539
1;626572800;5663.0;37.3857037037037;71205.68314208298
1;626576400;5065.0;34.12907142857142;54647.64449899615
1;626580000;4208.0;31.743965217391313;32911.04768474497
1;626583600;4107.0;30.959103448275854;31855.0739083428
1;626587200;4187.0;31.743965217391313;34862.953961910986
1;626590800;5178.0;35.9878;65397.646575430874
1;626594400;6388.0;42.02371707317073;106572.9834552299
1;626598000;8007.0;48.700589473684204;149935.39150571803
1;626601600;8170.0;47.78391666666666;143974.0444508444
1;626605200;6934.0;37.79935813953489;78004.21243559902
1;626608800;6582.0;37.3857037037037;76117.7532989781
1;626612400;6510.0;37.79935813953489;78360.56858897352
1;626616000;6619.0;37.79935813953489;77501.65862879866
1;626619600;6980.0;37.3857037037037;71842.43321840181
1;626623200;8051.0;37.79935813953489;78342.29402013664
1;626626800;8950.0;37.79935813953489;81330.20392706523
1;626630400;9536.0;37.79935813953489;78305.74473666737
1;626634000;10259.0;39.89100952380952;86299.94701660062
1;626637600;10128.0;39.89100952380952;88870.57897371
1;626641200;8360.0;37.79935813953489;84016.58192667172
1;626644800;7446.0;37.79935813953489;78232.64584860635
1;626648400;7333.0;37.79935813953489;81668.28565315843
1;626652000;7006.0;37.79935813953489;77337.18653599365
1;626655600;6398.0;35.74596363636364;63617.5341928257
1;626659200;4572.0;23.21785;657.0589026553458
1;626662800;4453.777777777777;20.21785;473.1432651377962
1;626666400;4479.333333333333;26.21785;2394.47288473017
1;626670000;4525.444444444444;26.21785;2504.0392603567807
1;626673600;4383.333333333333;1.2;145.59999397119898
1;626677200;4653.777777777777;23.21785;825.3219265412006
1;626680800;6422.0;33.81680357142856;55183.41568549875
1;626684400;7545.0;39.55792380952381;86779.76744339544
1;626688000;7740.0;39.55792380952381;87900.76960227975
1;626691600;8206.0;41.68250731707317;102295.49194381632
1;626695200;8055.0;40.40271153846153;97730.91476473669
1;626698800;7951.0;40.40271153846153;96160.00069740904
1;626702400;7843.0;40.40271153846153;99834.81706607934
1;626706000;7969.0;41.68250731707317;108070.71632417719
1;626709600;8051.0;43.85081999999999;114985.96313490508
1;626713200;8188.0;43.85081999999999;121270.08338218396
1;626716800;8781.0;46.06622564102563;127878.46844422785
1;626720400;10629.0;41.68250731707317;106375.13326849794
1;626724000;10257.0;37.06187037037036;67311.5917522951
1;626727600;9703.0;37.06187037037036;69881.0000642545
1;626731200;8445.0;37.06187037037036;70160.4797210378
1;626734800;7954.0;37.06187037037036;72792.99618147942
1;626738400;7241.0;35.42801818181818;59280.53261747419
1;626742000;6403.0;31.439843478260876;34431.55505282893
1;626745600;6180.0;30.65760344827585;30937.531280661788
1;626749200;6347.0;33.41739555555556;41394.85515139124
1;626752800;5821.0;30.65760344827585;28438.454233310968
1;626756400;6095.0;31.439843478260876;38207.36259335574
1;626760000;6066.0;30.65760344827585;26553.6283092121
1;626763600;5969.0;29.493251063829796;17310.332146571436
1;626767200;6546.0;31.439843478260876;34457.01000100945
1;626770800;6423.0;30.65760344827585;31316.17918516106
1;626774400;7164.0;33.81680357142856;50961.87827314422
1;626778000;7179.0;33.81680357142856;50770.385915022656
1;626781600;7187.0;31.439843478260876;37986.753546023785
1;626785200;7273.0;30.65760344827585;29120.02054841452
1;626788800;6929.0;29.493251063829796;17941.95412595076
1;626792400;6228.555555555556;1.2;141.36666325626683
1;626796000;6133.0;23.21785;2083.38179687495
1;626799600;6487.0;29.493251063829796;18656.68386063194
1;626803200;6949.0;31.439843478260876;37664.325050900545
1;626806800;7073.0;31.439843478260876;36315.21636373424
1;626810400;6920.0;30.65760344827585;31299.35046128695
1;626814000;6460.0;30.65760344827585;23911.506613676633
1;626817600;6105.0;29.493251063829796;21158.238680305207
1;626821200;5428.555555555556;27.575683333333345;13237.492095724952
1;626824800;5249.0;29.21785;14223.421951161456
1;626828400;4607.0;23.21785;1968.9237812405465
1;626832000;4970.0;29.21785;15350.393173841767
1;626835600;5074.111111111111;27.575683333333345;12783.242479974082
1;626839200;4743.555555555556;20.21785;359.6635943602314
1;626842800;4788.555555555556;23.21785;2340.6675994551574
1;626846400;4957.0;23.21785;1229.3488693628137
1;626850000;5605.222222222223;27.575683333333345;13641.973718823947
1;626853600;5846.222222222223;27.575683333333345;13951.442653874054
1;626857200;6226.0;29.493251063829796;20160.941060129462
1;626860800;6362.0;30.65760344827585;25257.81080643589
1;626864400;6832.0;31.439843478260876;37537.0507884821
1;626868000;7547.0;37.06187037037036;68204.12320169643
1;626871600;7659.0;37.06187037037036;70989.90264078286
1;626875200;7691.0;37.06187037037036;67446.82384818871
1;626878800;7676.0;35.42801818181818;62725.907228355594
1;626882400;7566.0;35.42801818181818;62114.774106916215
1;626886000;7956.0;37.06187037037036;71025.96455467987
1;626889600;8008.0;37.06187037037036;68862.25233541476
1;626893200;8195.0;37.06187037037036;70512.0829045707
1;626896800;8024.0;35.42801818181818;64019.02989110626
1;626900400;8089.0;37.474018604651164;80139.21253636485
1;626904000;7832.0;37.06187037037036;76227.889492677
1;626907600;7163.0;33.81680357142856;54513.192339582434
1;626911200;6380.0;32.21785;39111.54926309067
1;626914800;6114.0;30.65760344827585;28059.80604864579
1;626918400;5729.111111111111;26.21785;2518.7136529224404
1;626922000;5893.0;20.21785;454.5562811090483
1;626925600;5847.111111111111;23.21785;1532.6136740157326
1;626929200;5755.0;20.21785;190.4222681959328
1;626932800;5801.555555555556;23.21785;2076.5338538455153
1;626936400;6311.0;29.493251063829796;19645.67076973286
1;626940000;7500.0;35.21785;58266.67854814628
1;626943600;9200.0;43.85081999999999;114811.13444377843
1;626947200;9933.0;47.41960416666666;146136.48540645564
1;626950800;9629.0;46.06622564102563;132069.12621181866
1;626954400;9064.0;43.85081999999999;117491.84130012424
1;626958000;9217.0;43.85081999999999;116316.60372604351
1;626961600;8860.0;41.68250731707317;106306.85445539484
1;626965200;9124.0;43.85081999999999;117783.22222778104
1;626968800;8866.0;43.85081999999999;112169.27871474251
1;626972400;9649.0;47.41960416666666;142341.08438394006
1;626976000;9870.0;47.41960416666666;144067.00147692542
1;626979600;10298.0;47.41960416666666;145180.56147002146
1;626983200;9694.0;47.41960416666666;146752.88416325097
1;626986800;8109.0;39.55792380952381;85256.68674484413
1;626990400;7831.0;37.474018604651164;83281.64614868826
1;626994000;7658.0;37.474018604651164;79025.32396684376
1;626997600;7326.0;35.42801818181818;62026.204003962004
1;627001200;5861.0;32.21785;38926.65540091478
1;627004800;5760.0;30.730379310344816;30439.85794082715
1;627008400;5430.111111111111;27.646033333333342;13777.695569992306
1;627012000;5519.666666666667;27.646033333333342;13967.223769885473
1;627015600;5525.666666666667;27.646033333333342;13648.92506727545
1;627019200;5519.0;27.646033333333342;13145.631931127158
1;627022800;5988.0;30.730379310344816;23044.472079879968
1;627026400;7549.0;37.5525488372093;81602.18999622666
1;627030000;8910.0;43.93523999999999;114529.13477050184
1;627033600;9447.0;37.140037037037025;70466.80271075436
1;627037200;8531.0;35.50476363636364;60581.81994804644
1;627040800;8213.0;35.50476363636364;59472.29604382812
1;627044400;7993.0;35.50476363636364;61336.29588126872
1;627048000;7979.0;37.140037037037025;75264.39256988607
1;627051600;9011.0;37.140037037037025;73981.42117270811
1;627055200;9575.0;37.140037037037025;70430.66237932064
1;627058800;9878.0;37.140037037037025;74216.33156212894
1;627062400;10124.0;37.5525488372093;80485.88652901653
1;627066000;10103.0;37.5525488372093;76683.19457113628
1;627069600;10218.0;37.5525488372093;82609.58545368178
1;627073200;9984.0;37.140037037037025;75978.15820057294
1;627076800;9897.0;37.5525488372093;83253.95580307048
1;627080400;8951.0;37.5525488372093;81493.28222784736
1;627084000;7984.0;37.5525488372093;80921.5169725029
1;627087600;7504.0;37.5525488372093;80975.97075092506
1;627091200;6454.0;35.402436363636376;59998.449287108386
1;627094800;6896.0;37.447841860465125;81863.85112517816
1;627098400;6759.0;37.03581481481481;74920.32572060556
1;627102000;6587.0;37.03581481481481;71217.64560290676
1;627105600;6619.0;37.03581481481481;76163.56116670866
1;627109200;6660.0;37.447841860465125;77646.80261536375
1;627112800;7787.0;37.447841860465125;80886.50934368944
1;627116400;9686.0;39.53112380952381;89883.23124958029
1;627120000;9644.0;39.53112380952381;88346.43935367436
1;627123600;9520.0;39.53112380952381;85374.69183993261
1;627127200;9433.0;37.447841860465125;78569.84746552462
1;627130800;9359.0;37.447841860465125;77293.87376538337
1;627134400;9310.0;37.03581481481481;74803.20918649425
1;627138000;9371.0;37.447841860465125;76660.41154534965
1;627141600;9409.0;37.447841860465125;77773.49502401243
1;627145200;9491.0;37.447841860465125;76506.57057605391
1;627148800;9859.0;37.447841860465125;78298.3639331179
1;627152400;9774.0;37.447841860465125;80886.50936128157
1;627156000;9820.0;39.53112380952381;90503.50252680472
1;627159600;9293.0;39.53112380952381;87846.51915062117
1;627163200;8863.0;37.447841860465125;80126.35489081997
1;627166800;7372.0;37.03581481481481;75983.38203349983
1;627170400;6706.0;37.03581481481481;71264.49233337218
1;627174000;5954.0;33.79167857142857;48612.63673043213
1;627177600;6090.0;34.01421428571428;56885.90687893881
1;627181200;5917.0;34.01421428571428;55003.89309753265
1;627184800;5540.0;33.6139288888889;45166.30746005556
1;627188400;5719.0;34.01421428571428;51248.61838622175
1;627192000;5804.0;34.01421428571428;52850.51890985753
1;627195600;6512.0;37.26659259259259;74983.46154935793
1;627199200;7322.0;41.89821463414634;103073.02133184116
1;627202800;9536.0;47.64991666666666;147976.59317483273
1;627206400;9734.0;44.07192;121791.29434358358
1;627210000;9802.0;40.61530769230769;99656.24360087965
1;627213600;9619.0;40.61530769230769;101038.606007697
1;627217200;9866.0;40.61530769230769;99421.1479024876
1;627220800;10101.0;40.61530769230769;96994.96052563972
1;627224400;10327.0;40.61530769230769;96900.92215605128
1;627228000;10308.0;40.61530769230769;99016.78332553626
1;627231600;10333.0;41.89821463414634;106287.0087376163
1;627235200;10456.0;44.07192;110349.08274990793
1;627238800;10621.0;44.07192;110886.32145103179
1;627242400;10736.0;44.07192;110661.65804719749
1;627246000;9550.0;40.61530769230769;92095.56686527717
1;627249600;8854.0;39.76849523809524;86078.00018471123
1;627253200;8088.0;37.67969302325582;83754.27215201763
1;627256800;7799.0;37.67969302325582;76978.3490609498
1;627260400;6951.0;34.01421428571428;52246.5237231979
1;627264000;5999.0;30.97296551724137;29917.89396330867
1;627267600;5769.0;30.97296551724137;25475.92869587211
1;627271200;5550.0;29.804587234042565;18634.435382049895
1;627274800;5614.0;29.804587234042565;17426.470395740584
1;627278400;5743.0;29.804587234042565;16294.002904557252
1;627282000;6946.0;34.14342857142856;51818.83249087862
1;627285600;7564.0;37.40059259259258;70393.7460975562
1;627289200;9212.0;44.21663999999999;121216.2677362102
1;627292800;9185.0;44.21663999999999;120235.85166758114
1;627296400;8901.0;42.03940487804877;108574.60326393775
1;627300000;8313.0;37.814316279069764;83388.90228919605
1;627303600;8120.0;37.40059259259258;74707.21656679288
1;627307200;8159.0;37.40059259259258;73214.79224064805
1;627310800;8256.0;37.40059259259258;76263.3418435232
1;627314400;8132.0;37.40059259259258;74077.48629593987
1;627318000;8303.0;37.40059259259258;71267.36032159846
1;627321600;8501.0;37.40059259259258;73788.10144261162
1;627325200;8671.0;37.40059259259258;69893.2381494657
1;627328800;8349.0;37.40059259259258;71312.86110125137
1;627332400;8041.0;37.40059259259258;69702.1348569704
1;627336000;7709.0;36.023199999999996;65491.97668336081
1;627339600;7525.0;35.76058181818182;60722.57748660475
1;627343200;7146.0;34.14342857142856;54964.169325389164
1;627346800;6045.555555555556;27.880533333333346;14317.369532268709
1;627350400;5615.777777777777;24.023199999999996;2290.780962599724
1;627354000;5543.444444444444;24.023199999999996;1270.123799908281
1;627357600;5510.0;24.023199999999996;1749.4323321683178
1;627361200;5572.555555555556;24.023199999999996;2102.6599407622666
1;627364800;5676.666666666667;24.023199999999996;1656.372500528446
1;627368400;5664.111111111111;24.023199999999996;1375.1913319202522
1;627372000;5750.111111111111;24.023199999999996;1897.5277880083545
1;627375600;5822.777777777777;1.2;138.9333337641332
1;627379200;6241.222222222223;27.880533333333346;14281.749073123907
1;627382800;6132.0;27.880533333333346;13616.83152766115
1;627386400;6171.0;27.880533333333346;13312.686667750064
1;627390000;6615.0;30.97296551724137;24133.996602445655
1;627393600;6447.0;29.804587234042565;15388.029106515804
1;627397200;6103.555555555556;24.023199999999996;1075.9988470307298
1;627400800;6198.0;27.880533333333346;13616.831560541696
1;627404400;7132.0;33.7425688888889;45852.57656437956
1;627408000;7662.0;35.76058181818182;62224.52207537997
1;627411600;7803.0;37.40059259259258;70002.43977963907
1;627415200;7655.0;37.40059259259258;67354.2968986161
1;627418800;7392.0;36.023199999999996;65473.96506588953
1;627422400;6766.0;33.7425688888889;44137.94051414113
1;627426000;5753.555555555556;27.880533333333346;13067.909383314362
1;627429600;5698.555555555556;27.880533333333346;13914.58312003437
1;627433200;5411.222222222223;27.023199999999996;2513.92489456911
1;627436800;5493.555555555556;24.023199999999996;1733.422148759431
1;627440400;5438.555555555556;24.023199999999996;661.7319206613373
1;627444000;5564.666666666667;27.023199999999996;2412.8595984747344
1;627447600;5491.111111111111;24.023199999999996;1771.446672338675
1;627451200;5394.111111111111;24.023199999999996;2005.5973472301303
1;627454800;5398.111111111111;24.023199999999996;1942.5568736354962
1;627458400;5367.555555555556;21.023199999999996;598.6911795224344
