AgentId;TimeStep;RequestedEnergyInMWH;AwardedEnergyInMWH
5;972993599;11917.57816;
5;972993604;;11917.57816
5;972997199;15664.67407;
5;972997204;;15664.67407
5;973000799;13183.86516;
5;973000804;;13183.86516
5;973004399;15853.75936;
5;973004404;;15853.75936
5;973007999;15291.29538;
5;973008004;;15291.29538
5;973011599;15744.2977;
5;973011604;;15744.2977
5;973015199;15251.5669;
5;973015204;;15251.5669
5;973018799;15232.8143;
5;973018804;;15232.8143
5;973022399;13960.60713;
5;973022404;;13960.60713
5;973025999;13256.87147;
5;973026004;;13256.87147
5;973029599;8725.95521;
5;973029604;;8725.95521
5;973033199;11187.07153;
5;973033204;;11187.07153
5;973036799;9753.664091;
5;973036804;;9753.664091
5;973040399;9478.408767;
5;973040404;;9478.408767
5;973043999;7857.228896;
5;973044004;;7857.228896
5;973047599;8917.317576;
5;973047604;;8917.317576
5;973051199;9489.822075;
5;973051204;;9489.822075
5;973054799;9020.116541;
5;973054804;;9020.116541
5;973058399;10065.30909;
5;973058404;;10065.30909
5;973061999;11671.21953;
5;973062004;;11671.21953
5;973065599;12884.37774;
5;973065604;;12884.37774
5;973069199;12555.07436;
5;973069204;;12555.07436
5;973072799;13828.96407;
5;973072804;;13828.96407
5;973076399;13527.31178;
5;973076404;;13527.31178
5;973079999;11346.89568;
5;973080004;;11346.89568
5;973083599;11773.97568;
5;973083604;;11773.97568
5;973087199;13421.44198;
5;973087204;;13421.44198
5;973090799;13292.16038;
5;973090804;;13292.16038
5;973094399;14195.58429;
5;973094404;;14195.58429
5;973097999;15485.9751;
5;973098004;;15485.9751
5;973101599;15170.8253;
5;973101604;;15170.8253
5;973105199;12818.3642;
5;973105204;;12818.3642
5;973108799;13486.37619;
5;973108804;;13486.37619
5;973112399;12611.48785;
5;973112404;;12611.48785
5;973115999;11097.01874;
5;973116004;;11097.01874
5;973119599;9283.496419;
5;973119604;;9283.496419
5;973123199;10154.93049;
5;973123204;;10154.93049
5;973126799;10165.35376;
5;973126804;;10165.35376
5;973130399;8482.646219;
5;973130404;;8482.646219
5;973133999;9098.722381;
5;973134004;;9098.722381
5;973137599;8999.221658;
5;973137604;;8999.221658
5;973141199;9315.71924;
5;973141204;;9315.71924
5;973144799;9899.480866;
5;973144804;;9154.749984121887
5;973148399;10643.65172;
5;973148404;;10643.65172
5;973151999;11814.20054;
5;973152004;;11814.20054
5;973155599;10913.33082;
5;973155604;;10913.33082
5;973159199;11836.77647;
5;973159204;;11836.77647
5;973162799;12718.15008;
5;973162804;;12718.15008
5;973166399;11581.35379;
5;973166404;;11581.35379
5;973169999;12534.79069;
5;973170004;;12534.79069
5;973173599;12091.70648;
5;973173604;;12091.70648
5;973177199;12893.40798;
5;973177204;;12893.40798
5;973180799;11988.78731;
5;973180804;;11988.78731
5;973184399;10360.35758;
5;973184404;;10360.35758
5;973187999;14260.1444;
5;973188004;;14260.1444
5;973191599;9677.334;
5;973191604;;9677.334
5;973195199;13597.305;
5;973195204;;13597.305
5;973198799;11907.16466;
5;973198804;;11907.16466
5;973202399;11394.65421;
5;973202404;;11394.65421
5;973205999;10392.67052;
5;973206004;;10392.67052
5;973209599;9524.759384;
5;973209604;;9524.759384
5;973213199;7754.695962;
5;973213204;;7754.695962
5;973216799;8162.114366;
5;973216804;;8162.114366
5;973220399;9441.537275;
5;973220404;;9441.537275
5;973223999;9820.063875;
5;973224004;;9820.063875
5;973227599;9599.288834;
5;973227604;;9599.288834
5;973231199;10917.96127;
5;973231204;;10917.96127
5;973234799;11227.59974;
5;973234804;;11227.59974
5;973238399;17388.05042;
5;973238404;;17388.05042
5;973241999;17695.69915;
5;973242004;;17695.69915
5;973245599;18192.25645;
5;973245604;;18192.25645
5;973249199;18349.04606;
5;973249204;;18349.04606
5;973252799;17704.99966;
5;973252804;;17704.99966
5;973256399;14623.84754;
5;973256404;;14623.84754
5;973259999;16419.88806;
5;973260004;;16419.88806
5;973263599;16797.09484;
5;973263604;;16797.09484
5;973267199;16366.19568;
5;973267204;;16366.19568
5;973270799;13509.81708;
5;973270804;;13509.81708
5;973274399;16237.9555;
5;973274404;;16237.9555
5;973277999;15944.5371;
5;973278004;;15944.5371
5;973281599;15338.3794;
5;973281604;;15338.3794
5;973285199;13640.05675;
5;973285204;;13640.05675
5;973288799;12417.95634;
5;973288804;;12417.95634
5;973292399;11342.9326;
5;973292404;;11342.9326
5;973295999;10434.91029;
5;973296004;;10434.91029
5;973299599;8436.045865;
5;973299604;;8436.045865
5;973303199;8616.642854;
5;973303204;;8616.642854
5;973306799;9768.697775;
5;973306804;;9768.697775
5;973310399;9940.546175;
5;973310404;;9940.546175
5;973313999;8606.679335;
5;973314004;;8606.679335
5;973317599;11768.44147;
5;973317604;;11768.44147
5;973321199;13286.73604;
5;973321204;;13286.73604
5;973324799;13022.00647;
5;973324804;;13022.00647
5;973328399;15697.73035;
5;973328404;;15697.73035
5;973331999;18224.46815;
5;973332004;;18224.46815
5;973335599;16453.03696;
5;973335604;;16453.03696
5;973339199;15550.23936;
5;973339204;;15550.23936
5;973342799;17361.13863;
5;973342804;;17361.13863
5;973346399;17594.79576;
5;973346404;;17594.79576
5;973349999;14461.02226;
5;973350004;;14461.02226
5;973353599;14204.68138;
5;973353604;;14204.68138
5;973357199;16905.49677;
5;973357204;;16905.49677
5;973360799;14752.64662;
5;973360804;;14752.64662
5;973364399;16264.77384;
5;973364404;;16264.77384
5;973367999;13947.7432;
5;973368004;;13947.7432
5;973371599;12687.86275;
5;973371604;;12687.86275
5;973375199;10952.34873;
5;973375204;;10952.34873
5;973378799;11553.21152;
5;973378804;;11553.21152
5;973382399;10274.21279;
5;973382404;;10274.21279
5;973385999;10140.10767;
5;973386004;;10140.10767
5;973389599;9624.426894;
5;973389604;;9624.426894
5;973393199;7706.531475;
5;973393204;;7706.531475
5;973396799;9285.636916;
5;973396804;;9285.636916
5;973400399;8663.760734;
5;973400404;;8663.760734
5;973403999;10628.42933;
5;973404004;;10628.42933
5;973407599;13210.70394;
5;973407604;;13210.70394
5;973411199;16714.17484;
5;973411204;;16714.17484
5;973414799;18361.93055;
5;973414804;;18361.93055
5;973418399;18411.06015;
5;973418404;;18411.06015
5;973421999;18494.68456;
5;973422004;;18494.68456
5;973425599;17938.92116;
5;973425604;;17938.92116
5;973429199;18137.61337;
5;973429204;;18137.61337
5;973432799;17593.30796;
5;973432804;;17593.30796
5;973436399;17703.30217;
5;973436404;;17703.30217
5;973439999;14168.91791;
5;973440004;;14168.91791
5;973443599;15132.4728;
5;973443604;;15132.4728
5;973447199;16369.6938;
5;973447204;;16369.6938
5;973450799;16513.6847;
5;973450804;;16513.6847
5;973454399;13524.95018;
5;973454404;;13524.95018
5;973457999;13652.27506;
5;973458004;;13652.27506
5;973461599;11397.37304;
5;973461604;;11397.37304
5;973465199;10769.91962;
5;973465204;;10769.91962
5;973468799;9630.45113;
5;973468804;;9630.45113
5;973472399;10028.54394;
5;973472404;;10028.54394
5;973475999;7552.423655;
5;973476004;;7552.423655
5;973479599;9168.710391;
5;973479604;;9168.710391
5;973483199;9663.556326;
5;973483204;;9663.556326
5;973486799;8959.594081;
5;973486804;;8959.594081
5;973490399;10838.89181;
5;973490404;;10838.89181
5;973493999;13586.59931;
5;973494004;;13586.59931
5;973497599;14802.65468;
5;973497604;;14802.65468
5;973501199;17823.03712;
5;973501204;;17823.03712
5;973504799;17626.79648;
5;973504804;;17626.79648
5;973508399;16069.99186;
5;973508404;;16069.99186
5;973511999;17518.01116;
5;973512004;;17518.01116
5;973515599;14015.32403;
5;973515604;;14015.32403
5;973519199;15143.27111;
5;973519204;;15143.27111
5;973522799;17812.54934;
5;973522804;;16940.179882074415
5;973526399;17140.8138;
5;973526404;;15590.952761275126
5;973529999;17209.70775;
5;973530004;;15338.13144788799
5;973533599;16458.5992;
5;973533604;;15947.341688577098
5;973537199;15294.3281;
5;973537204;;15294.3281
5;973540799;13568.50008;
5;973540804;;13568.50008
5;973544399;14338.35327;
5;973544404;;14338.35327
5;973547999;11781.14545;
5;973548004;;11781.14545
5;973551599;11252.53795;
5;973551604;;11252.53795
5;973555199;9781.124647;
5;973555204;;9781.124647
5;973558799;10243.68485;
5;973558804;;10243.68485
5;973562399;9473.657018;
5;973562404;;9473.657018
5;973565999;9770.357092;
5;973566004;;9770.357092
5;973569599;9660.656292;
5;973569604;;9660.656292
5;973573199;8365.472782;
5;973573204;;8365.472782
5;973576799;9631.122812;
5;973576804;;9631.122812
5;973580399;13218.46541;
5;973580404;;13218.46541
5;973583999;17103.59008;
5;973584004;;17103.59008
5;973587599;16188.77711;
5;973587604;;16188.77711
5;973591199;17656.21406;
5;973591204;;17656.21406
5;973594799;15447.49029;
5;973594804;;15447.49029
5;973598399;14650.53026;
5;973598404;;14650.53026
5;973601999;17211.67537;
5;973602004;;17211.67537
5;973605599;16844.62846;
5;973605604;;16844.62846
5;973609199;13378.38027;
5;973609204;;13378.38027
5;973612799;15891.36418;
5;973612804;;15442.502634061937
5;973616399;14200.76164;
5;973616404;;14200.76164
5;973619999;14330.9917;
5;973620004;;14330.9917
5;973623599;15327.5641;
5;973623604;;15327.5641
5;973627199;10980.91818;
5;973627204;;10980.91818
5;973630799;12298.04187;
5;973630804;;12298.04187
5;973634399;11394.16835;
5;973634404;;11394.16835
5;973637999;11593.00373;
5;973638004;;11593.00373
5;973641599;10505.45139;
5;973641604;;10505.45139
5;973645199;10109.20027;
5;973645204;;10109.20027
5;973648799;9043.983397;
5;973648804;;9043.983397
5;973652399;8426.96423;
5;973652404;;8426.96423
5;973655999;8979.342476;
5;973656004;;8979.342476
5;973659599;9785.075434;
5;973659604;;9785.075434
5;973663199;10600.37127;
5;973663204;;10600.37127
5;973666799;8581.542265;
5;973666804;;8581.542265
5;973670399;13267.05354;
5;973670404;;13267.05354
5;973673999;14009.78896;
5;973674004;;14009.78896
5;973677599;13633.07267;
5;973677604;;13633.07267
5;973681199;13148.93167;
5;973681204;;13148.93167
5;973684799;12014.79236;
5;973684804;;12014.79236
5;973688399;12761.65168;
5;973688404;;12761.65168
5;973691999;13806.73788;
5;973692004;;13806.73788
5;973695599;13575.22948;
5;973695604;;13575.22948
5;973699199;14411.24349;
5;973699204;;14411.24349
5;973702799;15834.3666;
5;973702804;;15834.3666
5;973706399;15456.0626;
5;973706404;;15456.0626
5;973709999;13217.64747;
5;973710004;;13217.64747
5;973713599;13779.8986;
5;973713604;;13779.8986
5;973717199;12960.00025;
5;973717204;;12960.00025
5;973720799;9574.076083;
5;973720804;;9574.076083
5;973724399;11312.33802;
5;973724404;;11312.33802
5;973727999;8849.39599;
5;973728004;;8849.39599
5;973731599;10273.75927;
5;973731604;;10273.75927
5;973735199;9872.844697;
5;973735204;;9872.844697
5;973738799;9984.676076;
5;973738804;;9984.676076
5;973742399;9994.411775;
5;973742404;;9994.411775
5;973745999;10182.24233;
5;973746004;;10182.24233
5;973749599;10765.73266;
5;973749604;;10765.73266
5;973753199;9555.872424;
5;973753204;;9555.872424
5;973756799;11469.64654;
5;973756804;;11469.64654
5;973760399;12777.46356;
5;973760404;;12777.46356
5;973763999;10653.53587;
5;973764004;;10653.53587
5;973767599;13139.65959;
5;973767604;;13139.65959
5;973771199;13476.63869;
5;973771204;;13476.63869
5;973774799;10926.40439;
5;973774804;;10926.40439
5;973778399;13331.30768;
5;973778404;;13331.30768
5;973781999;13519.31878;
5;973782004;;13519.31878
5;973785599;13553.44549;
5;973785604;;13553.44549
5;973789199;15361.6441;
5;973789204;;15361.6441
5;973792799;15405.1971;
5;973792804;;15405.1971
5;973796399;13501.05;
5;973796404;;13501.05
5;973799999;12895.9261;
5;973800004;;12895.9261
5;973803599;13390.42756;
5;973803604;;13390.42756
5;973807199;11855.34394;
5;973807204;;11855.34394
5;973810799;9596.879117;
5;973810804;;9596.879117
5;973814399;8728.461083;
5;973814404;;8728.461083
5;973817999;8541.417063;
5;973818004;;8541.417063
5;973821599;9693.424194;
5;973821604;;9693.424194
5;973825199;9332.995275;
5;973825204;;9332.995275
5;973828799;9638.643274;
5;973828804;;9638.643274
5;973832399;8641.340334;
5;973832404;;8641.340334
5;973835999;12083.12127;
5;973836004;;12083.12127
5;973839599;13224.69834;
5;973839604;;13224.69834
5;973843199;17128.33294;
5;973843204;;17128.33294
5;973846799;17217.41652;
5;973846804;;17217.41652
5;973850399;17371.53075;
5;973850404;;17371.53075
5;973853999;15565.5358;
5;973854004;;15565.5358
5;973857599;17624.99797;
5;973857604;;17624.99797
5;973861199;17634.86494;
5;973861204;;17634.86494
5;973864799;18219.29326;
5;973864804;;16686.965439916978
5;973868399;14215.14222;
5;973868404;;14215.14222
5;973871999;17391.57658;
5;973872004;;14732.232387978504
5;973875599;11471.54683;
5;973875604;;11471.54683
5;973879199;16959.3337;
5;973879204;;14646.703661348234
5;973882799;16376.9716;
5;973882804;;14558.562274188347
5;973886399;15417.5351;
5;973886404;;14608.74077581113
5;973889999;13521.78115;
5;973890004;;13521.78115
5;973893599;9283.184368;
5;973893604;;9283.184368
5;973897199;11117.28862;
5;973897204;;11117.28862
5;973900799;7708.261087;
5;973900804;;7708.261087
5;973904399;10066.16676;
5;973904404;;10066.16676
5;973907999;8427.906995;
5;973908004;;8427.906995
5;973911599;8671.653874;
5;973911604;;8671.653874
5;973915199;8867.698174;
5;973915204;;8867.698174
5;973918799;10370.10093;
5;973918804;;10370.10093
5;973922399;10091.38117;
5;973922404;;10091.38117
5;973925999;15400.69874;
5;973926004;;11981.234024341153
5;973929599;16004.79964;
5;973929604;;13070.214152391003
5;973933199;18444.93175;
5;973933204;;13620.23196148476
5;973936799;9664.421139;
5;973936804;;9664.421139
5;973940399;16193.00186;
5;973940404;;12975.256068111186
5;973943999;17541.37366;
5;973944004;;12199.630589446015
5;973947599;17361.41493;
5;973947604;;11588.980892466327
5;973951199;14935.73932;
5;973951204;;10874.596667947804
5;973954799;17861.11086;
5;973954804;;10467.44941961763
5;973958399;17449.82152;
5;973958404;;10285.298757912657
5;973961999;15426.4989;
5;973962004;;10581.556203526337
5;973965599;16327.38059;
5;973965604;;11793.20976161732
5;973969199;14712.4721;
5;973969204;;12554.394470826477
5;973972799;13660.3629;
5;973972804;;13343.156655576293
5;973976399;13277.35395;
5;973976404;;13277.35395
5;973979999;12756.74984;
5;973980004;;12756.74984
5;973983599;10249.19011;
5;973983604;;10249.19011
5;973987199;9795.345787;
5;973987204;;9795.345787
5;973990799;8336.936065;
5;973990804;;8336.936065
5;973994399;9855.483157;
5;973994404;;9855.483157
5;973997999;8465.046574;
5;973998004;;8465.046574
5;974001599;10001.93797;
5;974001604;;10001.93797
5;974005199;10791.01813;
5;974005204;;10791.01813
5;974008799;12046.34076;
5;974008804;;12046.34076
5;974012399;13840.46484;
5;974012404;;13840.46484
5;974015999;18580.45964;
5;974016004;;18580.45964
5;974019599;16141.90846;
5;974019604;;16141.90846
5;974023199;17392.41335;
5;974023204;;17392.41335
5;974026799;15495.82336;
5;974026804;;15495.82336
5;974030399;15938.67316;
5;974030404;;15938.67316
5;974033999;18246.46704;
5;974034004;;18246.46704
5;974037599;16112.98936;
5;974037604;;16112.98936
5;974041199;17982.03777;
5;974041204;;17982.03777
5;974044799;17522.12778;
5;974044804;;17522.12778
5;974048399;13385.0452;
5;974048404;;13385.0452
5;974051999;16833.2553;
5;974052004;;16833.2553
5;974055599;16200.9929;
5;974055604;;16200.9929
5;974059199;13802.9524;
5;974059204;;13802.9524
5;974062799;14454.27705;
5;974062804;;14454.27705
5;974066399;11590.12394;
5;974066404;;11590.12394
5;974069999;11698.60322;
5;974070004;;11698.60322
5;974073599;9088.971199;
5;974073604;;9088.971199
5;974077199;10105.32425;
5;974077204;;10105.32425
5;974080799;9714.488116;
5;974080804;;9714.488116
5;974084399;8339.18989;
5;974084404;;8339.18989
5;974087999;9917.90489;
5;974088004;;9917.90489
5;974091599;8688.224826;
5;974091604;;8688.224826
5;974095199;10458.43266;
5;974095204;;10458.43266
5;974098799;13251.08421;
5;974098804;;13251.08421
5;974102399;16093.36668;
5;974102404;;16093.36668
5;974105999;16232.68082;
5;974106004;;16232.68082
5;974109599;18642.13366;
5;974109604;;16957.519619703
5;974113199;17540.57205;
5;974113204;;17247.190820869655
5;974116799;16039.67336;
5;974116804;;16039.67336
5;974120399;15054.63968;
5;974120404;;15054.63968
5;974123999;17223.03346;
5;974124004;;15245.415027245705
5;974127599;17461.09368;
5;974127604;;13609.239260550605
5;974131199;16769.42638;
5;974131204;;13479.198894683941
5;974134799;13831.212;
5;974134804;;13698.849701740071
5;974138399;17012.84199;
5;974138404;;13510.713959827874
5;974141999;16411.4655;
5;974142004;;13203.270396395243
5;974145599;15839.76058;
5;974145604;;13599.873918020505
5;974149199;11948.31897;
5;974149204;;11948.31897
5;974152799;10636.09775;
5;974152804;;10636.09775
5;974156399;10897.16743;
5;974156404;;10897.16743
5;974159999;8717.7179;
5;974160004;;8717.7179
5;974163599;9483.538952;
5;974163604;;9483.538952
5;974167199;8655.262518;
5;974167204;;8655.262518
5;974170799;9690.634091;
5;974170804;;9690.634091
5;974174399;8693.887892;
5;974174404;;8693.887892
5;974177999;9715.823382;
5;974178004;;9715.823382
5;974181599;11936.48561;
5;974181604;;11936.48561
5;974185199;14550.0881;
5;974185204;;14550.0881
5;974188799;15124.74488;
5;974188804;;15124.74488
5;974192399;17611.66782;
5;974192404;;17231.831336592575
5;974195999;17871.73826;
5;974196004;;17871.73826
5;974199599;17957.21816;
5;974199604;;17132.92953296042
5;974203199;16739.69507;
5;974203204;;16739.69507
5;974206799;17057.00154;
5;974206804;;16710.829012891612
5;974210399;17176.97433;
5;974210404;;16656.04281915547
5;974213999;14552.35849;
5;974214004;;14552.35849
5;974217599;16032.12688;
5;974217604;;15168.006939224502
5;974221199;16246.927;
5;974221204;;14696.158410335986
5;974224799;15978.4883;
5;974224804;;14398.764658500824
5;974228399;14121.95819;
5;974228404;;13895.865327972879
5;974231999;14583.52298;
5;974232004;;13723.532230533036
5;974235599;9396.554981;
5;974235604;;9396.554981
5;974239199;12471.44765;
5;974239204;;12471.44765
5;974242799;11683.53913;
5;974242804;;11683.53913
5;974246399;10411.65379;
5;974246404;;10411.65379
5;974249999;10256.91937;
5;974250004;;10256.91937
5;974253599;8309.794797;
5;974253604;;8309.794797
5;974257199;9153.797976;
5;974257204;;9153.797976
5;974260799;9778.036076;
5;974260804;;9778.036076
5;974264399;7314.182189;
5;974264404;;7314.182189
5;974267999;9334.096143;
5;974268004;;9334.096143
5;974271599;11736.81633;
5;974271604;;11736.81633
5;974275199;13256.25264;
5;974275204;;13256.25264
5;974278799;12125.18286;
5;974278804;;12125.18286
5;974282399;14637.42787;
5;974282404;;14637.42787
5;974285999;14709.53988;
5;974286004;;14709.53988
5;974289599;14584.34709;
5;974289604;;14584.34709
5;974293199;12801.82238;
5;974293204;;12801.82238
5;974296799;12695.37206;
5;974296804;;12695.37206
5;974300399;13957.68391;
5;974300404;;13957.68391
5;974303999;14679.43959;
5;974304004;;14679.43959
5;974307599;15809.8848;
5;974307604;;15809.8848
5;974311199;13995.5237;
5;974311204;;13995.5237
5;974314799;13818.9616;
5;974314804;;13818.9616
5;974318399;12223.8917;
5;974318404;;12223.8917
5;974321999;13042.89465;
5;974322004;;13042.89465
5;974325599;12266.94964;
5;974325604;;12266.94964
5;974329199;10471.54212;
5;974329204;;10471.54212
5;974332799;9535.863183;
5;974332804;;9535.863183
5;974336399;9634.806776;
5;974336404;;9634.806776
5;974339999;10119.9459;
5;974340004;;10119.9459
5;974343599;9873.339477;
5;974343604;;9873.339477
5;974347199;10021.38497;
5;974347204;;10021.38497
5;974350799;10044.07927;
5;974350804;;10044.07927
5;974354399;10402.38506;
5;974354404;;10402.38506
5;974357999;10918.69222;
5;974358004;;10918.69222
5;974361599;12190.64344;
5;974361604;;12190.64344
5;974365199;12683.83246;
5;974365204;;12683.83246
5;974368799;10524.27277;
5;974368804;;10524.27277
5;974372399;13117.88919;
5;974372404;;13117.88919
5;974375999;11236.09119;
5;974376004;;11236.09119
5;974379599;9374.365758;
5;974379604;;9374.365758
5;974383199;10395.92048;
5;974383204;;10395.92048
5;974386799;13463.25668;
5;974386804;;13463.25668
5;974390399;13005.96149;
5;974390404;;13005.96149
5;974393999;14388.8599;
5;974394004;;14388.8599
5;974397599;14025.55922;
5;974397604;;14025.55922
5;974401199;9289.315622;
5;974401204;;9289.315622
5;974404799;13769.8037;
5;974404804;;13769.8037
5;974408399;10361.90806;
5;974408404;;10361.90806
5;974411999;12446.67754;
5;974412004;;12446.67754
5;974415599;10908.20822;
5;974415604;;10908.20822
5;974419199;10183.03658;
5;974419204;;10183.03658
5;974422799;9734.935862;
5;974422804;;9734.935862
5;974426399;9611.460594;
5;974426404;;9611.460594
5;974429999;9536.306275;
5;974430004;;9536.306275
5;974433599;7691.351352;
5;974433604;;7691.351352
5;974437199;10446.88413;
5;974437204;;10446.88413
5;974440799;11041.81377;
5;974440804;;11041.81377
5;974444399;15279.14374;
5;974444404;;15279.14374
5;974447999;18049.25454;
5;974448004;;18049.25454
5;974451599;15904.04569;
5;974451604;;15904.04569
5;974455199;18628.23756;
5;974455204;;18628.23756
5;974458799;18392.80087;
5;974458804;;18392.80087
5;974462399;17515.74107;
5;974462404;;17515.74107
5;974465999;18020.18394;
5;974466004;;18020.18394
5;974469599;17903.93372;
5;974469604;;17903.93372
5;974473199;17411.63267;
5;974473204;;17411.63267
5;974476799;17286.99212;
5;974476804;;17286.99212
5;974480399;17286.3331;
5;974480404;;17286.3331
5;974483999;17073.50952;
5;974484004;;17073.50952
5;974487599;14644.6875;
5;974487604;;14644.6875
5;974491199;15039.0002;
5;974491204;;15039.0002
5;974494799;13357.79786;
5;974494804;;13357.79786
5;974498399;11470.67237;
5;974498404;;11470.67237
5;974501999;11394.21222;
5;974502004;;11394.21222
5;974505599;10331.48839;
5;974505604;;10331.48839
5;974509199;9574.673964;
5;974509204;;9574.673964
5;974512799;9630.010895;
5;974512804;;9630.010895
5;974516399;8931.077075;
5;974516404;;8931.077075
5;974519999;8836.231857;
5;974520004;;8836.231857
5;974523599;9210.321435;
5;974523604;;9210.321435
5;974527199;11805.65007;
5;974527204;;11805.65007
5;974530799;11466.52714;
5;974530804;;11466.52714
5;974534399;14059.91684;
5;974534404;;14059.91684
5;974537999;16400.78445;
5;974538004;;16400.78445
5;974541599;16013.74295;
5;974541604;;16013.74295
5;974545199;14220.98656;
5;974545204;;14220.98656
5;974548799;13734.16026;
5;974548804;;13734.16026
5;974552399;17793.39733;
5;974552404;;17793.39733
5;974555999;12464.60725;
5;974556004;;12464.60725
5;974559599;17228.96946;
5;974559604;;14993.792384314778
5;974563199;12702.9008;
5;974563204;;12702.9008
5;974566799;15629.855;
5;974566804;;15090.891957226242
5;974570399;14194.84965;
5;974570404;;14194.84965
5;974573999;14943.4156;
5;974574004;;14943.4156
5;974577599;14937.7781;
5;974577604;;14905.828454300841
5;974581199;14236.12743;
5;974581204;;14236.12743
5;974584799;12306.56424;
5;974584804;;12306.56424
5;974588399;9586.122022;
5;974588404;;9586.122022
5;974591999;10337.15479;
5;974592004;;10337.15479
5;974595599;8837.541367;
5;974595604;;8837.541367
5;974599199;9814.658608;
5;974599204;;9814.658608
5;974602799;9566.825477;
5;974602804;;9566.825477
5;974606399;9868.208376;
5;974606404;;9868.208376
5;974609999;10189.86124;
5;974610004;;10189.86124
5;974613599;11311.27089;
5;974613604;;11311.27089
5;974617199;14603.46289;
5;974617204;;14603.46289
5;974620799;16202.82064;
5;974620804;;16202.82064
5;974624399;16457.57227;
5;974624404;;16457.57227
5;974627999;18372.98375;
5;974628004;;18372.98375
5;974631599;18138.73108;
5;974631604;;18138.73108
5;974635199;15637.86216;
5;974635204;;15637.86216
5;974638799;17890.94614;
5;974638804;;17890.94614
5;974642399;18162.60186;
5;974642404;;17073.572665204898
5;974645999;13866.66687;
5;974646004;;13866.66687
5;974649599;14942.79048;
5;974649604;;14942.79048
5;974653199;17018.049;
5;974653204;;15633.414547346823
5;974656799;16879.2508;
5;974656804;;15814.326599295338
5;974660399;16146.5543;
5;974660404;;15941.495091384757
5;974663999;14475.43192;
5;974664004;;14475.43192
5;974667599;13126.45116;
5;974667604;;13126.45116
5;974671199;12348.38564;
5;974671204;;12348.38564
5;974674799;10165.80332;
5;974674804;;10165.80332
5;974678399;10188.4368;
5;974678404;;10188.4368
5;974681999;9706.205851;
5;974682004;;9706.205851
5;974685599;8893.402019;
5;974685604;;8893.402019
5;974689199;8583.331693;
5;974689204;;8583.331693
5;974692799;8520.597691;
5;974692804;;8520.597691
5;974696399;8944.793582;
5;974696404;;8944.793582
5;974699999;8632.464095;
5;974700004;;8632.464095
5;974703599;14408.47001;
5;974703604;;14408.47001
5;974707199;17438.76328;
5;974707204;;17438.76328
5;974710799;17758.34635;
5;974710804;;17758.34635
5;974714399;15409.22005;
5;974714404;;15409.22005
5;974717999;17485.85766;
5;974718004;;17485.85766
5;974721599;16740.57647;
5;974721604;;16740.57647
5;974725199;16369.78374;
5;974725204;;16369.78374
5;974728799;17659.24506;
5;974728804;;17154.64944695827
5;974732399;15473.62376;
5;974732404;;15473.62376
5;974735999;15020.30528;
5;974736004;;15020.30528
5;974739599;16999.7934;
5;974739604;;16475.002653814678
5;974743199;15745.97671;
5;974743204;;15745.97671
5;974746799;16105.7649;
5;974746804;;15974.239158007798
5;974750399;15491.33658;
5;974750404;;15007.857659378406
5;974753999;10281.2787;
5;974754004;;10281.2787
5;974757599;13076.77385;
5;974757604;;13076.77385
5;974761199;11947.71573;
5;974761204;;11947.71573
5;974764799;10392.0803;
5;974764804;;10392.0803
5;974768399;8700.646952;
5;974768404;;8700.646952
5;974771999;8861.521112;
5;974772004;;8861.521112
5;974775599;10084.67589;
5;974775604;;10084.67589
5;974779199;9330.725192;
5;974779204;;9330.725192
5;974782799;7548.210574;
5;974782804;;7548.210574
5;974786399;12384.82981;
5;974786404;;11807.723346497487
5;974789999;15133.30631;
5;974790004;;13010.995126912263
5;974793599;16936.17349;
5;974793604;;14523.843848141632
5;974797199;14262.70292;
5;974797204;;14262.70292
5;974800799;18423.94016;
5;974800804;;14880.598323670063
5;974804399;18336.07717;
5;974804404;;14496.213553497419
5;974807999;12363.79327;
5;974808004;;12363.79327
5;974811599;14552.40624;
5;974811604;;14490.411128276308
5;974815199;17308.98876;
5;974815204;;13420.134486608762
5;974818799;16208.42917;
5;974818804;;12592.449531571989
5;974822399;16104.76778;
5;974822404;;12999.292626053973
5;974825999;15293.2823;
5;974826004;;13133.929897661483
5;974829599;16314.4013;
5;974829604;;13491.342370970306
5;974833199;15674.4792;
5;974833204;;13875.274525480641
5;974836799;12042.85128;
5;974836804;;12042.85128
5;974840399;14047.00225;
5;974840404;;14047.00225
5;974843999;11136.30207;
5;974844004;;11136.30207
5;974847599;11693.53893;
5;974847604;;11693.53893
5;974851199;10985.22569;
5;974851204;;10985.22569
5;974854799;10779.07697;
5;974854804;;10779.07697
5;974858399;10471.0357;
5;974858404;;10471.0357
5;974861999;10390.58878;
5;974862004;;10390.58878
5;974865599;9162.484542;
5;974865604;;9162.484542
5;974869199;10910.69043;
5;974869204;;10910.69043
5;974872799;9228.703359;
5;974872804;;9228.703359
5;974876399;12741.83123;
5;974876404;;12741.83123
5;974879999;13023.79514;
5;974880004;;13023.79514
5;974883599;14626.42146;
5;974883604;;14626.42146
5;974887199;15164.54757;
5;974887204;;15164.54757
5;974890799;13851.79218;
5;974890804;;13851.79218
5;974894399;12640.70479;
5;974894404;;12640.70479
5;974897999;14785.85679;
5;974898004;;14785.85679
5;974901599;11034.61019;
5;974901604;;11034.61019
5;974905199;14386.52518;
5;974905204;;13586.211005961686
