AgentId;TimeStep;TotalAwardedPowerInMW;ElectricityPriceInEURperMWH;DispatchSystemCostInEUR
1;972525603;9111.888509;2.7;18721.162881658784
1;972529203;9267.138474;2.7;19238.38579794515
1;972532803;7249.167972;2.7;13999.978455582768
1;972536403;9632.375762;56.473316821212116;91437.08736668363
1;972540003;10171.27026;56.473316821212116;94653.95508876815
1;972543603;9725.921525;2.7;13094.498414792331
1;972547203;11256.86364;2.7;12726.431362040845
1;972550803;11228.00306;2.7;11276.653481602065
1;972554403;8813.406192;1.9;5533.421764645327
1;972558003;11890.65718;2.7;12749.25897138918
1;972561603;10455.81882;2.7;10531.704002804921
1;972565203;8195.056235;1.9;7095.116112184481
1;972568803;11970.081447359813;3000.0;103282.54701354452
1;972572403;9914.158840224034;3000.0;103374.91077763606
1;972576003;9018.357790438171;3000.0;103603.03112509818
1;972579603;8981.203782070605;3000.0;103493.05753867896
1;972583203;8752.79157877824;3000.0;102904.61904304173
1;972586803;8618.701775092972;3000.0;102528.21897042138
1;972590403;8621.985482892056;3000.0;102503.59021850294
1;972594003;8995.192097248459;3000.0;103413.87641548687
1;972597603;9546.233735163438;3000.0;104782.71700455713
1;972601203;8062.141615;2.7;16688.26474548842
1;972604803;7970.572482;2.7;16199.857968366123
1;972608403;9198.51416;2.7;19323.5262012835
1;972612003;8659.124692;2.7;17555.631120784583
1;972615603;8631.011873;2.7;17117.871058849392
1;972619203;7375.48469;2.7;13366.757364643345
1;972622803;8439.595138;2.7;15674.948194546527
1;972626403;11110.20927;2.7;20816.558327114217
1;972630003;14100.89544;2.7;26936.592084241678
1;972633603;16580.46464;56.473316821212116;44687.21634164165
1;972637203;17107.39605;56.473316821212116;35641.442285900164
1;972640803;17609.34315;56.473316821212116;55035.714776365625
1;972644403;15931.87406;2.7;25969.033942297134
1;972648003;14821.9758;2.7;23598.215090361828
1;972651603;13905.21292;2.7;21957.476441769366
1;972655203;12040.53991;2.7;19026.25007749681
1;972658803;16931.65256;56.473316821212116;66010.04081060851
1;972662403;15412.82367;2.7;32340.535116308314
1;972666003;16518.2623;56.473316821212116;81589.45085964393
1;972669603;16065.3366;2.7;34342.426235687
1;972673203;12720.2266;2.7;25138.29072651638
1;972676803;15003.6825;2.7;31173.639040713406
1;972680403;13230.92643;2.7;26179.36468838671
1;972684003;11465.00844;2.7;21499.340545939685
1;972687603;11105.82512;2.7;20481.386353932292
1;972691203;10160.71078;2.7;17836.03561751498
1;972694803;9478.372363;2.7;16129.942797680087
1;972698403;9611.432194;2.7;16410.65636566383
1;972702003;8455.197261;1.9;13618.612491135882
1;972705603;6991.814294;1.9;10668.059411883893
1;972709203;8185.471515;1.9;12821.29136526762
1;972712803;10393.49156;1.9;16260.265894153981
1;972716403;14770.30349;2.7;26323.660001432505
1;972720003;17415.00594;2.7;31636.275551195988
1;972723603;13827.93155;2.7;20984.02218343169
1;972727203;15688.47405;2.7;25718.013507933432
1;972730803;14419.52596;2.7;21077.241260381445
1;972734403;17090.17466;2.7;28430.171242483048
1;972738003;14386.80793;2.7;22260.302454928842
1;972741603;14557.66376;2.7;24534.820608627037
1;972745203;15298.61326;2.7;29124.70648831223
1;972748803;14803.66607;2.7;28784.852469527577
1;972752403;16832.4541;2.7;34557.66210086578
1;972756003;16606.0259;2.7;34233.34944307367
1;972759603;14698.4264;2.7;29151.467731410954
1;972763203;13920.9166;2.7;27177.061317668067
1;972766803;12711.68605;2.7;24083.98136810823
1;972770403;11750.78824;2.7;21705.883044413873
1;972774003;10863.08682;2.7;19507.64228313117
1;972777603;9647.600488;2.7;16224.06603554583
1;972781203;8924.593765;1.9;14616.681804803507
1;972784803;8739.934894;1.9;14406.574928684233
1;972788403;9403.488875;2.7;16121.641929601621
1;972792003;8786.014575;2.7;14664.089753739307
1;972795603;10038.28829;2.7;18173.69848622801
1;972799203;11501.26527;2.7;21170.964610305713
1;972802803;14750.02934;2.7;27230.58976297566
1;972806403;16928.90794;2.7;29527.689711204494
1;972810003;15626.18075;2.7;24080.847155818206
1;972813603;17619.50225;2.7;28089.105220769678
1;972817203;16388.35016;2.7;24644.686131789946
1;972820803;16988.30016;2.7;27340.450231851766
1;972824403;16920.49254;2.7;29620.39322727684
1;972828003;16086.08446;2.7;30158.16360834999
1;972831603;14376.17726;2.7;28849.78895471354
1;972835203;13794.88028;56.473316821212116;42514.30809129085
1;972838803;14621.440295358292;3000.0;115246.55873653296
1;972842403;14365.807321732631;3000.0;114733.77047034955
1;972846003;14652.115334680855;3000.0;115817.25073024945
1;972849603;13794.7697;56.473316821212116;72110.79386608432
1;972853203;13134.43319;56.473316821212116;30930.735562740305
1;972856803;11379.74794;2.7;23662.983134743336
1;972860403;8816.654619;2.7;16629.26153146147
1;972864003;8613.808397;2.7;16194.24806240256
1;972867603;8448.521349;2.7;15950.668927046134
1;972871203;9295.635416;2.7;18046.89822687204
1;972874803;8357.00919;2.7;15508.014398638272
1;972878403;8474.58399;2.7;16130.472069318059
1;972882003;7829.487881;2.7;14487.244716062494
1;972885603;11445.50661;2.7;22020.833589228863
1;972889203;14312.10681;2.7;22372.08268115909
1;972892803;14209.95373;2.7;16550.90460838088
1;972896403;14572.21452;2.7;13095.530843442908
1;972900003;16802.43675;2.7;14857.308328519046
1;972903603;17595.57356;2.7;14968.365462380318
1;972907203;16324.78716;2.7;12216.06924691503
1;972910803;14866.25263;2.7;12679.325866025805
1;972914403;14156.9449;2.7;19198.366572363608
1;972918003;13176.306247479113;3000.0;111092.61435413541
1;972921603;11762.567068597995;3000.0;110291.61265586811
1;972925203;12116.846150948026;3000.0;111176.62839410783
1;972928803;12404.374317527287;3000.0;111922.58147317829
1;972932403;11691.92919;56.473316821212116;82221.86555530532
1;972936003;12164.66487555084;3000.0;111466.15723126559
1;972939603;11956.765058218945;3000.0;110897.44074365225
1;972943203;11697.17950287876;3000.0;110137.543151233
1;972946803;9694.213423;2.7;20638.643035752724
1;972950403;8336.674898;2.7;16723.246985260652
1;972954003;9710.27993;56.473316821212116;22888.4455166679
1;972957603;9431.272317;2.7;19233.04836482555
1;972961203;9385.826791;2.7;18758.765805995907
1;972964803;8167.289575;2.7;15219.399131246651
1;972968403;9668.958662;2.7;18872.604704727888
1;972972003;11377.01451;2.7;21190.51029213239
1;972975603;13642.26658;2.7;19337.614194608745
1;972979203;13220.85598;1.9;11887.915582316742
1;972982803;17152.79722;2.7;17615.989006427742
1;972986403;16499.45964;2.7;14024.122052021583
1;972990003;17289.30896;2.7;18193.52927795551
1;972993603;11917.57816;1.9;9687.979158780241
1;972997203;15664.67407;2.7;23048.39804688543
1;973000803;13183.86516;2.7;21628.619734796215
1;973004403;15853.75936;2.7;32390.0983333733
1;973008003;15291.29538;2.7;31690.862663562453
1;973011603;15744.2977;2.7;32765.278692563617
1;973015203;15251.5669;2.7;31040.740366178794
1;973018803;15232.8143;2.7;30559.829304001134
1;973022403;13960.60713;2.7;26922.900649154613
1;973026003;13256.87147;2.7;24751.971396451667
1;973029603;8725.95521;1.9;13603.618285033092
1;973033203;11187.07153;2.7;19048.533463702275
1;973036803;9753.664091;1.9;15551.708043557579
1;973040403;9478.408767;1.9;15088.069607618856
1;973044003;7857.228896;1.9;12016.014177645171
1;973047603;8917.317576;1.9;13940.752787036694
1;973051203;9489.822075;1.9;15072.306510249737
1;973054803;9020.116541;1.9;14262.52871003496
1;973058403;10065.30909;2.7;16136.537430596745
1;973062003;11671.21953;2.7;17302.37499018078
1;973065603;12884.37774;2.7;18145.26262306134
1;973069203;12555.07436;1.9;15961.665383640298
1;973072803;13828.96407;2.7;18043.051086612544
1;973076403;13527.31178;1.9;16543.392747821483
1;973080003;11346.89568;1.9;12364.509796255255
1;973083603;11773.97568;1.9;13266.048135148887
1;973087203;13421.44198;2.7;18635.586801624933
1;973090803;13292.16038;2.7;23812.735902020842
1;973094403;14195.58429;2.7;28173.030734255964
1;973098003;15485.9751;2.7;31763.955576469085
1;973101603;15170.8253;2.7;30886.11201013401
1;973105203;12818.3642;2.7;24768.348860049544
1;973108803;13486.37619;2.7;26725.645804483596
1;973112403;12611.48785;2.7;24404.2572561973
1;973116003;11097.01874;2.7;20744.79260197007
1;973119603;9283.496419;2.7;16202.020258525074
1;973123203;10154.93049;2.7;18699.513146944835
1;973126803;10165.35376;2.7;19238.83130126049
1;973130403;8482.646219;2.7;15044.263702430188
1;973134003;9098.722381;2.7;17253.3477014798
1;973137603;8999.221658;2.7;17572.228309097958
1;973141203;9315.71924;56.473316821212116;82821.60907435791
1;973144803;9154.749984121887;3000.0;101265.05800702778
1;973148403;10643.65172;1.9;10386.157109541733
1;973152003;11814.20054;1.9;7362.895538655315
1;973155603;10913.33082;1.9;2834.342924241981
1;973159203;11836.77647;1.9;3185.4941718296986
1;973162803;12718.15008;1.9;5235.996614157324
1;973166403;11581.35379;1.9;5432.841920371344
1;973170003;12534.79069;2.7;10623.284812248652
1;973173603;12091.70648;2.7;14959.167841014487
1;973177203;12893.40798;2.7;27040.855972225436
1;973180803;11988.78731;2.7;27359.30749487338
1;973184403;10360.35758;2.7;22786.460384666756
1;973188003;14260.1444;56.473316821212116;80990.65503002994
1;973191603;9677.334;2.7;20322.20022966572
1;973195203;13597.305;2.7;30412.703895422997
1;973198803;11907.16466;2.7;25416.87951682061
1;973202403;11394.65421;2.7;23748.46869437636
1;973206003;10392.67052;2.7;20596.1647525508
1;973209603;9524.759384;2.7;17825.76408831926
1;973213203;7754.695962;1.9;12940.285084931033
1;973216803;8162.114366;1.9;13396.167865349013
1;973220403;9441.537275;2.7;15937.102086157649
1;973224003;9820.063875;2.7;17000.59196797477
1;973227603;9599.288834;2.7;16189.622496043256
1;973231203;10917.96127;2.7;18962.56213982743
1;973234803;11227.59974;2.7;17642.26335504984
1;973238403;17388.05042;2.7;32533.490392183405
1;973242003;17695.69915;2.7;33271.66310165613
1;973245603;18192.25645;2.7;34560.38746416406
1;973249203;18349.04606;2.7;35751.44370383884
1;973252803;17704.99966;2.7;34158.8882184325
1;973256403;14623.84754;2.7;26136.57690579943
1;973260003;16419.88806;2.7;31757.311080949552
1;973263603;16797.09484;2.7;34091.66209159518
1;973267203;16366.19568;2.7;33161.07023592024
1;973270803;13509.81708;2.7;25150.39512285776
1;973274403;16237.9555;2.7;32287.013230784618
1;973278003;15944.5371;2.7;31308.23934778229
1;973281603;15338.3794;2.7;29597.561603752463
1;973285203;13640.05675;2.7;24724.733051081745
1;973288803;12417.95634;2.7;21552.08185347231
1;973292403;11342.9326;2.7;18737.794304227624
1;973296003;10434.91029;1.9;16510.82677630869
1;973299603;8436.045865;1.9;12709.115712586266
1;973303203;8616.642854;1.9;13039.589031597676
1;973306803;9768.697775;1.9;15252.197394923058
1;973310403;9940.546175;1.9;15699.575604417252
1;973314003;8606.679335;1.9;13285.420421406729
1;973317603;11768.44147;2.7;19743.272157081345
1;973321203;13286.73604;2.7;19491.53292418069
1;973324803;13022.00647;1.9;16798.034973394115
1;973328403;15697.73035;2.7;23443.11543039627
1;973332003;18224.46815;2.7;29964.33578897422
1;973335603;16453.03696;2.7;24704.58297639547
1;973339203;15550.23936;2.7;20792.958034487096
1;973342803;17361.13863;2.7;26386.758530340467
1;973346403;17594.79576;2.7;30126.64144339529
1;973350003;14461.02226;2.7;25895.18346848766
1;973353603;14204.68138;2.7;26529.00983969658
1;973357203;16905.49677;2.7;34100.51820424312
1;973360803;14752.64662;2.7;28669.189324100782
1;973364403;16264.77384;2.7;33166.51433031366
1;973368003;13947.7432;2.7;27142.270599597232
1;973371603;12687.86275;2.7;23930.485054633948
1;973375203;10952.34873;2.7;19774.039094891094
1;973378803;11553.21152;2.7;21555.71081972329
1;973382403;10274.21279;2.7;18337.118846598354
1;973386003;10140.10767;2.7;18394.284110469176
1;973389603;9624.426894;2.7;17316.581360175027
1;973393203;7706.531475;1.9;12769.709775968437
1;973396803;9285.636916;2.7;16780.53067673603
1;973400403;8663.760734;2.7;14923.218624462244
1;973404003;10628.42933;2.7;19612.980410110256
1;973407603;13210.70394;2.7;23955.666602285597
1;973411203;16714.17484;2.7;32172.74298881243
1;973414803;18361.93055;2.7;36232.119103519195
1;973418403;18411.06015;2.7;35348.07878028955
1;973422003;18494.68456;2.7;35289.808134668965
1;973425603;17938.92116;2.7;33820.033535357274
1;973429203;18137.61337;2.7;34440.692980654574
1;973432803;17593.30796;2.7;33872.28411921856
1;973436403;17703.30217;2.7;35286.67895055658
1;973440003;14168.91791;2.7;25954.334081664107
1;973443603;15132.4728;2.7;28700.733567646017
1;973447203;16369.6938;2.7;32300.727807668325
1;973450803;16513.6847;2.7;33065.523014107515
1;973454403;13524.95018;2.7;25688.839835709165
1;973458003;13652.27506;2.7;26275.61231726221
1;973461603;11397.37304;2.7;20769.81217716874
1;973465203;10769.91962;2.7;19567.267307149665
1;973468803;9630.45113;2.7;16606.549129057494
1;973472403;10028.54394;2.7;17787.092224175638
1;973476003;7552.423655;1.9;12234.473484457121
1;973479603;9168.710391;2.7;15645.164387531207
1;973483203;9663.556326;2.7;17302.162409966237
1;973486803;8959.594081;2.7;15468.634153218103
1;973490403;10838.89181;2.7;19892.600965191355
1;973494003;13586.59931;2.7;25062.966692489543
1;973497603;14802.65468;2.7;27023.712573027675
1;973501203;17823.03712;56.473316821212116;37308.74665908997
1;973504803;17626.79648;2.7;34363.61664076721
1;973508403;16069.99186;2.7;30480.400733187013
1;973512003;17518.01116;2.7;34426.75995859333
1;973515603;14015.32403;2.7;25169.74317545077
1;973519203;15143.27111;2.7;29544.371075978754
1;973522803;16940.179882074415;3000.0;120546.36097721438
1;973526403;15590.952761275126;3000.0;117965.97505350906
1;973530003;15338.13144788799;3000.0;117455.8747252134
1;973533603;15947.341688577098;3000.0;119038.95075216779
1;973537203;15294.3281;56.473316821212116;63310.323525729174
1;973540803;13568.50008;2.7;28827.070550195273
1;973544403;14338.35327;56.473316821212116;44270.41799513463
1;973548003;11781.14545;2.7;23702.374433050143
1;973551603;11252.53795;2.7;22263.52735480897
1;973555203;9781.124647;2.7;18031.514230910114
1;973558803;10243.68485;2.7;19006.40813903933
1;973562403;9473.657018;2.7;16849.820507788234
1;973566003;9770.357092;2.7;17488.243421111674
1;973569603;9660.656292;2.7;17331.805481700594
1;973573203;8365.472782;1.9;13950.970712424481
1;973576803;9631.122812;2.7;17149.884913459096
1;973580403;13218.46541;2.7;18837.234701435176
1;973584003;17103.59008;2.7;22405.495649890472
1;973587603;16188.77711;2.7;14929.508432925993
1;973591203;17656.21406;2.7;15991.142238541825
1;973594803;15447.49029;1.9;10037.671135632803
1;973598403;14650.53026;1.9;9043.433615000335
1;973602003;17211.67537;2.7;18865.209086596973
1;973605603;16844.62846;2.7;26573.75514403141
1;973609203;13378.38027;2.7;28256.33207673121
1;973612803;15442.502634061937;3000.0;118985.41885204599
1;973616403;14200.76164;56.473316821212116;74380.63458378751
1;973620003;14330.9917;56.473316821212116;56600.77963429238
1;973623603;15327.5641;56.473316821212116;92528.70530977519
1;973627203;10980.91818;2.7;21915.900658138627
1;973630803;12298.04187;2.7;25102.261640374207
1;973634403;11394.16835;2.7;22538.829104227403
1;973638003;11593.00373;2.7;22852.877363034622
1;973641603;10505.45139;2.7;19771.483853185433
1;973645203;10109.20027;2.7;18628.886724632852
1;973648803;9043.983397;2.7;15635.849077874893
1;973652403;8426.96423;1.9;13931.879565279418
1;973656003;8979.342476;2.7;15115.305591777334
1;973659603;9785.075434;2.7;17169.64508501338
1;973663203;10600.37127;2.7;19087.124438334573
1;973666803;8581.542265;1.9;7531.73218719985
1;973670403;13267.05354;1.9;9436.270184221832
1;973674003;14009.78896;1.9;6070.912725057774
1;973677603;13633.07267;1.35;3767.837108703064
1;973681203;13148.93167;1.35;3082.70382528407
1;973684803;12014.79236;1.35;2931.8674869923975
1;973688403;12761.65168;1.9;7992.252184410917
1;973692003;13806.73788;2.7;17869.546755911877
1;973695603;13575.22948;2.7;27273.76640605664
1;973699203;14411.24349;2.7;30277.59614972498
1;973702803;15834.3666;2.7;33783.89452305073
1;973706403;15456.0626;2.7;32300.81984492875
1;973710003;13217.64747;2.7;26155.107233517527
1;973713603;13779.8986;2.7;27596.26121972994
1;973717203;12960.00025;2.7;25250.004910377607
1;973720803;9574.076083;2.7;16296.926403339376
1;973724403;11312.33802;2.7;21084.80664809854
1;973728003;8849.39599;1.9;14600.432324320034
1;973731603;10273.75927;2.7;18880.963271747834
1;973735203;9872.844697;2.7;17779.46029242807
1;973738803;9984.676076;2.7;18368.000062384293
1;973742403;9994.411775;56.473316821212116;56538.43624839766
1;973746003;10182.24233;56.473316821212116;72302.91148104914
1;973749603;10765.73266;56.473316821212116;104532.09411712975
1;973753203;9555.872424;2.7;15273.495728720964
1;973756803;11469.64654;56.473316821212116;35037.10913954186
1;973760403;12777.46356;56.473316821212116;59196.07768301505
1;973764003;10653.53587;2.7;14670.63214883047
1;973767603;13139.65959;2.7;21216.88095951788
1;973771203;13476.63869;2.7;22639.79314530372
1;973774803;10926.40439;2.7;16500.272404715142
1;973778403;13331.30768;2.7;25921.08305142657
1;973782003;13519.31878;2.7;29427.117474943065
1;973785603;13553.44549;2.7;30154.60712195131
1;973789203;15361.6441;56.473316821212116;118228.89575143083
1;973792803;15405.1971;56.473316821212116;101622.03395289526
1;973796403;13501.05;2.7;29830.72672942108
1;973800003;12895.9261;2.7;27947.95299316206
1;973803603;13390.42756;2.7;29027.856686254785
1;973807203;11855.34394;2.7;24839.59010310256
1;973810803;9596.879117;2.7;18558.419917924704
1;973814403;8728.461083;2.7;16003.116026910327
1;973818003;8541.417063;2.7;15558.189053355867
1;973821603;9693.424194;2.7;18612.22794876412
1;973825203;9332.995275;2.7;17476.84772200937
1;973828803;9638.643274;2.7;18511.025372809127
1;973832403;8641.340334;2.7;15993.00230234797
1;973836003;12083.12127;2.7;25470.64262544322
1;973839603;13224.69834;2.7;25591.863112853174
1;973843203;17128.33294;56.473316821212116;88885.2088072391
1;973846803;17217.41652;56.473316821212116;62612.49304581324
1;973850403;17371.53075;56.473316821212116;47307.001864465805
1;973854003;15565.5358;2.7;23635.117473119655
1;973857603;17624.99797;2.7;29270.527636456685
1;973861203;17634.86494;56.473316821212116;76422.61462594342
1;973864803;16686.965439916978;3000.0;118072.36418736506
1;973868403;14215.14222;56.473316821212116;64795.165630453215
1;973872003;14732.232387978504;3000.0;118331.98227905096
1;973875603;11471.54683;2.7;25632.541058654966
1;973879203;14646.703661348234;3000.0;118136.06950815345
1;973882803;14558.562274188347;3000.0;117974.06083889953
1;973886403;14608.74077581113;3000.0;118115.39651021778
1;973890003;13521.78115;56.473316821212116;55841.30394351171
1;973893603;9283.184368;2.7;20069.413092757477
1;973897203;11117.28862;2.7;25125.046540354262
1;973900803;7708.261087;2.7;15992.193958454622
1;973904403;10066.16676;2.7;22470.46190002375
1;973908003;8427.906995;2.7;18040.912808503166
1;973911603;8671.653874;2.7;18622.581033508915
1;973915203;8867.698174;2.7;19076.997720674146
1;973918803;10370.10093;56.473316821212116;28675.61316608415
1;973922403;10091.38117;56.473316821212116;52086.83897020682
1;973926003;11981.234024341153;3000.0;107069.64232250715
1;973929603;13070.214152391003;3000.0;106594.7660545674
1;973933203;13620.23196148476;3000.0;105963.36482555052
1;973936803;9664.421139;1.9;10525.135152745243
1;973940403;12975.256068111186;3000.0;103644.6133017942
1;973944003;12199.630589446015;3000.0;103308.51270196747
1;973947603;11588.980892466327;3000.0;103845.12728276025
1;973951203;10874.596667947804;3000.0;104523.717329866
1;973954803;10467.44941961763;3000.0;104862.440197794
1;973958403;10285.298757912657;3000.0;104535.94421964875
1;973962003;10581.556203526337;3000.0;105634.47223618257
1;973965603;11793.20976161732;3000.0;109090.02293476314
1;973969203;12554.394470826477;3000.0;111312.36545473605
1;973972803;13343.156655576293;3000.0;113552.70899230243
1;973976403;13277.35395;56.473316821212116;69449.47537359755
1;973980003;12756.74984;2.7;28004.81342227597
1;973983603;10249.19011;2.7;21192.032357159223
1;973987203;9795.345787;2.7;19638.704003864485
1;973990803;8336.936065;2.7;15465.166427760361
1;973994403;9855.483157;2.7;19263.966300542485
1;973998003;8465.046574;2.7;15339.525368996958
1;974001603;10001.93797;2.7;19730.134615251245
1;974005203;10791.01813;2.7;21776.60568039676
1;974008803;12046.34076;2.7;24977.12677345518
1;974012403;13840.46484;2.7;24483.869681819167
1;974016003;18580.45964;2.7;31901.644470715422
1;974019603;16141.90846;2.7;21169.71656980648
1;974023203;17392.41335;2.7;22789.27771975829
1;974026803;15495.82336;2.7;16125.35949943639
1;974030403;15938.67316;2.7;17498.55316019933
1;974034003;18246.46704;2.7;27035.844073034914
1;974037603;16112.98936;2.7;27050.03761532997
1;974041203;17982.03777;56.473316821212116;121481.97705251796
1;974044803;17522.12778;56.473316821212116;112276.30523264478
1;974048403;13385.0452;2.7;25973.770114423565
1;974052003;16833.2553;56.473316821212116;69005.6529898278
1;974055603;16200.9929;56.473316821212116;54984.60572718139
1;974059203;13802.9524;2.7;27014.23175750544
1;974062803;14454.27705;2.7;28620.147925859023
1;974066403;11590.12394;2.7;21033.088723868157
1;974070003;11698.60322;2.7;21671.068771000704
1;974073603;9088.971199;1.9;14767.77975778446
1;974077203;10105.32425;2.7;17496.622970805263
1;974080803;9714.488116;2.7;16681.949636696532
1;974084403;8339.18989;1.9;13562.677442335891
1;974088003;9917.90489;2.7;17751.15295349066
1;974091603;8688.224826;2.7;14851.653122738917
1;974095203;10458.43266;2.7;19566.474973550892
1;974098803;13251.08421;2.7;24881.671131573057
1;974102403;16093.36668;56.473316821212116;87719.2411998699
1;974106003;16232.68082;56.473316821212116;67611.47847024655
1;974109603;16957.519619703;3000.0;114614.25715910808
1;974113203;17247.190820869655;3000.0;115227.38859401357
1;974116803;16039.67336;56.473316821212116;58332.092757762824
1;974120403;15054.63968;56.473316821212116;51661.02969115128
1;974124003;15245.415027245705;3000.0;115702.01765330587
1;974127603;13609.239260550605;3000.0;113853.09922339462
1;974131203;13479.198894683941;3000.0;113975.88568030394
1;974134803;13698.849701740071;3000.0;114687.44464167288
1;974138403;13510.713959827874;3000.0;114387.6531470521
1;974142003;13203.270396395243;3000.0;113798.92093441488
1;974145603;13599.873918020505;3000.0;114925.22509703499
1;974149203;11948.31897;2.7;26682.11220851201
1;974152803;10636.09775;2.7;23339.758149540125
1;974156403;10897.16743;2.7;24108.99391453604
1;974160003;8717.7179;2.7;18125.392121414163
1;974163603;9483.538952;2.7;20104.49087768264
1;974167203;8655.262518;2.7;17537.024303708025
1;974170803;9690.634091;2.7;20222.89128772566
1;974174403;8693.887892;2.7;17471.27063705452
1;974178003;9715.823382;2.7;20022.4040487863
1;974181603;11936.48561;2.7;25999.622406964503
1;974185203;14550.0881;56.473316821212116;55358.05488347194
1;974188803;15124.74488;56.473316821212116;30850.46132138735
1;974192403;17231.831336592575;3000.0;115213.7182495238
1;974196003;17871.73826;56.473316821212116;109859.42555900758
1;974199603;17132.92953296042;3000.0;115221.57628215686
1;974203203;16739.69507;56.473316821212116;101760.08980850167
1;974206803;16710.829012891612;3000.0;116218.83136493346
1;974210403;16656.04281915547;3000.0;118553.88604799418
1;974214003;14552.35849;56.473316821212116;65215.1458584465
1;974217603;15168.006939224502;3000.0;117588.00724568896
1;974221203;14696.158410335986;3000.0;116396.20016912764
1;974224803;14398.764658500824;3000.0;115303.33315119053
1;974228403;13895.865327972879;3000.0;113863.6702601834
1;974232003;13723.532230533036;3000.0;113247.4255568253
1;974235603;9396.554981;2.7;17334.209149649847
1;974239203;12471.44765;2.7;25562.341925111723
1;974242803;11683.53913;2.7;23362.777102850756
1;974246403;10411.65379;2.7;19574.59750289573
1;974250003;10256.91937;2.7;18895.51307274554
1;974253603;8309.794797;1.9;13650.949771048938
1;974257203;9153.797976;2.7;15162.95363976955
1;974260803;9778.036076;2.7;16853.04112305134
1;974264403;7314.182189;1.9;11535.390749976166
1;974268003;9334.096143;1.9;15244.277603007618
1;974271603;11736.81633;2.7;18940.187967729384
1;974275203;13256.25264;2.7;20938.327844132345
1;974278803;12125.18286;2.7;16930.008294815743
1;974282403;14637.42787;2.7;23041.08759782279
1;974286003;14709.53988;2.7;23748.568726378282
1;974289603;14584.34709;2.7;23501.324184565772
1;974293203;12801.82238;2.7;19350.375501835628
1;974296803;12695.37206;2.7;21064.166277874254
1;974300403;13957.68391;2.7;26415.70947244789
1;974304003;14679.43959;2.7;28912.1518202612
1;974307603;15809.8848;2.7;32279.3856774744
1;974311203;13995.5237;2.7;27703.330027700697
1;974314803;13818.9616;2.7;27614.54281606619
1;974318403;12223.8917;2.7;23571.162537990374
1;974322003;13042.89465;2.7;25902.543621946552
1;974325603;12266.94964;2.7;24242.178238578246
1;974329203;10471.54212;2.7;19691.597681325817
1;974332803;9535.863183;2.7;17119.121913596486
1;974336403;9634.806776;2.7;17552.78686458696
1;974340003;10119.9459;2.7;18671.641312763746
1;974343603;9873.339477;2.7;18084.617392114164
1;974347203;10021.38497;2.7;18716.791185399245
1;974350803;10044.07927;2.7;18963.148604426427
1;974354403;10402.38506;2.7;19964.425013370124
1;974358003;10918.69222;2.7;15759.91141696211
1;974361603;12190.64344;1.9;12227.970524290324
1;974365203;12683.83246;1.9;10458.561638480072
1;974368803;10524.27277;1.9;6546.2506895766355
1;974372403;13117.88919;2.7;13458.923356069947
1;974376003;11236.09119;2.7;13559.921000802533
1;974379603;9374.365758;2.7;12421.725218903583
1;974383203;10395.92048;2.7;18480.764321950188
1;974386803;13463.25668;2.7;29207.700744598103
1;974390403;13005.96149;2.7;27693.938074402708
1;974394003;14388.8599;2.7;30807.856246126965
1;974397603;14025.55922;2.7;29011.85456128036
1;974401203;9289.315622;2.7;15826.604438345397
1;974404803;13769.8037;2.7;27879.802114599264
1;974408403;10361.90806;2.7;18441.017547726933
1;974412003;12446.67754;2.7;24245.1988380764
1;974415603;10908.20822;2.7;20026.317131567877
1;974419203;10183.03658;2.7;17783.921155122804
1;974422803;9734.935862;2.7;16547.078584373445
1;974426403;9611.460594;2.7;15858.323680073381
1;974430003;9536.306275;1.9;15308.642217198272
1;974433603;7691.351352;1.9;11648.614506452137
1;974437203;10446.88413;2.7;17040.056497341542
1;974440803;11041.81377;2.7;18587.018212988383
1;974444403;15279.14374;2.7;28000.767310246727
1;974448003;18049.25454;2.7;34068.316040825695
1;974451603;15904.04569;2.7;27399.017564046513
1;974455203;18628.23756;2.7;33721.05469822224
1;974458803;18392.80087;2.7;32045.03829444615
1;974462403;17515.74107;2.7;30467.84668653763
1;974466003;18020.18394;2.7;33566.27801700318
1;974469603;17903.93372;2.7;35446.76779459993
1;974473203;17411.63267;2.7;36467.14501302612
1;974476803;17286.99212;2.7;36413.061761706296
1;974480403;17286.3331;2.7;35951.353982686705
1;974484003;17073.50952;2.7;35099.47768610241
1;974487603;14644.6875;2.7;28810.75474200866
1;974491203;15039.0002;2.7;30179.41661684318
1;974494803;13357.79786;2.7;26152.80695775959
1;974498403;11470.67237;2.7;21872.74577147744
1;974502003;11394.21222;2.7;22320.017098146243
1;974505603;10331.48839;2.7;20099.18564041323
1;974509203;9574.673964;2.7;18666.671818177037
1;974512803;9630.010895;2.7;19143.811983802298
1;974516403;8931.077075;2.7;17326.750968148674
1;974520003;8836.231857;2.7;17563.348813215922
1;974523603;9210.321435;2.7;18651.583439404396
1;974527203;11805.65007;2.7;25819.750766061945
1;974530803;11466.52714;2.7;21684.252265572242
1;974534403;14059.91684;2.7;23661.26062411638
1;974538003;16400.78445;2.7;25764.625581557368
1;974541603;16013.74295;2.7;21340.017764885677
1;974545203;14220.98656;2.7;14776.208458952953
1;974548803;13734.16026;2.7;14126.950591446739
1;974552403;17793.39733;2.7;28842.905985224028
1;974556003;12464.60725;2.7;21850.23442474114
