AgentId;TimeStep;OfferedEnergyInMWH;AwardedEnergyInMWH;EnergyImbalaceInMWH;ReceivedMarketRevenues
2;975085199;14047.76574824756;;;
2;975085204;;14047.76574824756;1.9895196601282805e-12;
2;975088799;14573.273052693188;;;
2;975088804;;14573.273052693188;3.637978807091713e-12;
2;975092399;15490.264930194391;;;
2;975092404;;15490.264930194391;0.0;
2;975095999;15664.481856267257;;;
2;975096004;;12964.908099999995;0.0;
2;975099599;15810.672884890137;;;
2;975099604;;13654.322860000006;0.0;
2;975103199;14933.348401505244;;;
2;975103204;;12215.873239999997;0.0;
2;975106799;14983.19457841916;;;
2;975106804;;8530.040423999999;0.0;
2;975110399;15496.023910394992;;;
2;975110404;;9378.428587999997;0.0;
2;975113999;15298.161408021351;;;
2;975114004;;9435.726467000004;0.0;
2;975117599;15350.225023008514;;;
2;975117604;;8867.166997000002;0.0;
2;975121199;15299.60315220539;;;
2;975121204;;8992.204477000003;0.0;
2;975124799;15129.904081364679;;;
2;975124804;;10052.779580000004;0.0;
2;975128399;15411.340497670493;;;
2;975128404;;10712.024639999996;0.0;
2;975131999;15730.565318529305;;;
2;975132004;;10157.835970000004;0.0;
2;975135599;17179.236509602444;;;
2;975135604;;15240.558040000002;0.0;
2;975139199;19937.75172523591;;;
2;975139204;;18220.30344;0.0;
2;975142799;21925.925283449855;;;
2;975142804;;18523.42325;0.0;
2;975146399;22993.67675124517;;;
2;975146404;;16322.583450000004;0.0;
2;975149999;23602.21614868434;;;
2;975150004;;13040.740360000003;0.0;
2;975153599;23807.05255559953;;;
2;975153604;;18066.742610000012;0.0;
2;975157199;23125.846989236357;;;
2;975157204;;18211.941840000003;0.0;
2;975160799;20604.078685755157;;;
2;975160804;;18115.850159999998;0.0;
2;975164399;18351.1659559286;;;
2;975164404;;13206.24304;0.0;
2;975167999;18393.607669496985;;;
2;975168004;;17310.261439999995;0.0;
2;975171599;18491.08730732594;;;
2;975171604;;18193.782799999997;0.0;
2;975175199;18549.232951845093;;;
2;975175204;;17604.2961;0.0;
2;975178799;18483.79534582149;;;
2;975178804;;16497.672399999992;0.0;
2;975182399;18271.002468392013;;;
2;975182404;;16266.185999999998;0.0;
2;975185999;18182.71887616448;;;
2;975186004;;12497.844360000001;0.0;
2;975189599;18164.07476593868;;;
2;975189604;;10966.864539999997;0.0;
2;975193199;18066.529238425777;;;
2;975193204;;11387.995699999998;0.0;
2;975196799;17981.61065212775;;;
2;975196804;;9884.431085;0.0;
2;975200399;17926.168237340768;;;
2;975200404;;9870.199368;0.0;
2;975203999;17907.240844949996;;;
2;975204004;;9511.482998;0.0;
2;975207599;17976.678919564976;;;
2;975207604;;10408.921080000006;0.0;
2;975211199;17929.345098961792;;;
2;975211204;;10691.012779999997;0.0;
2;975214799;17926.2967043288;;;
2;975214804;;11128.722839999997;0.0;
2;975218399;17978.472977243855;;;
2;975218404;;11122.138069999999;0.0;
2;975221999;18620.726504130685;;;
2;975222004;;15109.294110000004;0.0;
2;975225599;20077.161515177042;;;
2;975225604;;19463.94075;0.0;
2;975229199;21120.119609552366;;;
2;975229204;;19706.22284999999;0.0;
2;975232799;21515.30253883697;;;
2;975232804;;19119.557750000004;0.0;
2;975236399;21074.12529566973;;;
2;975236404;;19244.965370000005;0.0;
2;975239999;20053.030473843904;;;
2;975240004;;14263.88717;0.0;
2;975243599;19164.98234892902;;;
2;975243604;;18745.80944;0.0;
2;975247199;18216.135161969647;;;
2;975247204;;18216.135161969647;0.0;
2;975250799;17237.012862460757;;;
2;975250804;;17237.012862460757;2.0463630789890885e-11;
2;975254399;16726.363565209915;;;
2;975254404;;16726.363565209915;3.637978807091713e-12;
2;975257999;16801.28765694249;;;
2;975258004;;16801.28765694249;7.958078640513122e-12;
2;975261599;16733.95772570764;;;
2;975261604;;16733.95772570764;0.0;
2;975265199;16813.89317779037;;;
2;975265204;;14975.677399999999;0.0;
2;975268799;16937.070914943513;;;
2;975268804;;15431.878599999998;0.0;
2;975272399;17282.19970010033;;;
2;975272404;;13578.179659999998;0.0;
2;975275999;17376.821229889913;;;
2;975276004;;13142.991039999999;0.0;
2;975279599;17465.47539512291;;;
2;975279604;;11861.019620000001;0.0;
2;975283199;17773.50418907999;;;
2;975283204;;11050.706399999997;0.0;
2;975286799;18085.819543292415;;;
2;975286804;;9836.535651;0.0;
2;975290399;18261.693912408922;;;
2;975290404;;10031.19062;0.0;
2;975293999;18532.009655824713;;;
2;975294004;;9780.772691;0.0;
2;975297599;18566.558950305724;;;
2;975297604;;9536.162811999999;0.0;
2;975301199;18518.938720038725;;;
2;975301204;;11112.049780000003;0.0;
2;975304799;18451.737720045814;;;
2;975304804;;11850.509609999997;0.0;
2;975308399;19024.37204605899;;;
2;975308404;;14115.43101;0.0;
2;975311999;20018.78855801201;;;
2;975312004;;17433.32009;0.0;
2;975315599;20576.94517249329;;;
2;975315604;;14386.500720000002;0.0;
2;975319199;21281.618866562007;;;
2;975319204;;18290.579959999995;0.0;
2;975322799;21647.162144380924;;;
2;975322804;;18886.688169999998;0.0;
2;975326399;21811.307865672134;;;
2;975326404;;17057.357070000002;0.0;
2;975329999;21667.621286013757;;;
2;975330004;;16147.405940000006;0.0;
2;975333599;20381.165716110678;;;
2;975333604;;17376.719059999996;0.0;
2;975337199;18395.745019379163;;;
2;975337204;;17940.727369999997;0.0;
2;975340799;18348.6930404076;;;
2;975340804;;15854.302150000001;0.0;
2;975344399;18364.681735152757;;;
2;975344404;;17342.7562;0.0;
2;975347999;18305.730648088265;;;
2;975348004;;13608.596000000001;0.0;
2;975351599;18379.892976928197;;;
2;975351604;;16400.959000000003;0.0;
2;975355199;18385.675048576464;;;
2;975355204;;14189.748780000002;0.0;
2;975358799;18256.482064298423;;;
2;975358804;;14807.057970000005;0.0;
2;975362399;17924.610570236895;;;
2;975362404;;12561.36235;0.0;
2;975365999;17564.03462519321;;;
2;975366004;;12724.580330000003;0.0;
2;975369599;17329.629544889092;;;
2;975369604;;11702.533799999997;0.0;
2;975373199;17123.769882865206;;;
2;975373204;;11140.517750000006;0.0;
2;975376799;17109.793227799528;;;
2;975376804;;9752.107618000004;0.0;
2;975380399;17215.787144367732;;;
2;975380404;;10622.043090000003;0.0;
2;975383999;16877.71619141554;;;
2;975384004;;11027.693689999996;0.0;
2;975387599;16688.548128359114;;;
2;975387604;;11675.873130000002;0.0;
2;975391199;16628.32125390928;;;
2;975391204;;12728.679730000003;0.0;
2;975394799;17073.254973249437;;;
2;975394804;;14934.917809999997;0.0;
2;975398399;17984.440869164882;;;
2;975398404;;16658.49519000001;0.0;
2;975401999;18497.449246911336;;;
2;975402004;;18497.449246911336;9.663381206337363e-12;
2;975405599;18840.22571678253;;;
2;975405604;;18840.22571678253;0.0;
2;975409199;18775.231316990135;;;
2;975409204;;15756.23797;0.0;
2;975412799;18754.33467014136;;;
2;975412804;;18050.400369999996;0.0;
2;975416399;18558.76376564012;;;
2;975416404;;15134.830039999995;0.0;
2;975419999;17917.95862063382;;;
2;975420004;;14577.627069999999;0.0;
2;975423599;17311.682412157123;;;
2;975423604;;15447.866569999995;0.0;
2;975427199;17074.91978547277;;;
2;975427204;;15526.099880000003;0.0;
2;975430799;16804.195404120037;;;
2;975430804;;15507.718649999997;0.0;
2;975434399;16773.28079749439;;;
2;975434404;;14807.3372;0.0;
2;975437999;16822.53090803119;;;
2;975438004;;15267.051650000003;0.0;
2;975441599;16447.088564193058;;;
2;975441604;;14662.583080000006;0.0;
2;975445199;16405.47570615755;;;
2;975445204;;13994.705769999997;0.0;
2;975448799;16349.178098303326;;;
2;975448804;;13151.565149999997;0.0;
2;975452399;16475.94136674243;;;
2;975452404;;10128.177029999997;0.0;
2;975455999;16398.173803582853;;;
2;975456004;;10110.986489999996;0.0;
2;975459599;16344.24281545893;;;
2;975459604;;9295.396869;0.0;
2;975463199;16542.264377001087;;;
2;975463204;;10426.7035;0.0;
2;975466799;16664.710874745582;;;
2;975466804;;9294.601066999998;0.0;
2;975470399;16603.42374733703;;;
2;975470404;;9950.730848000001;0.0;
2;975473999;16739.86198169573;;;
2;975474004;;8301.127834000003;0.0;
2;975477599;16926.719016341813;;;
2;975477604;;10999.550860000003;0.0;
2;975481199;19141.3510894605;;;
2;975481204;;12570.119580000002;0.0;
2;975484799;22957.205380934334;;;
2;975484804;;12367.606280000002;0.0;
2;975488399;25065.573419537188;;;
2;975488404;;14663.648840000002;0.0;
2;975491999;25709.07887395037;;;
2;975492004;;14130.713770000002;0.0;
2;975495599;24892.546148673482;;;
2;975495604;;13387.633429999996;0.0;
2;975499199;24020.164066899048;;;
2;975499204;;15209.07299;0.0;
2;975502799;21999.323609991905;;;
2;975502804;;9639.799091000003;0.0;
2;975506399;20469.550340904174;;;
2;975506404;;14490.446460000003;0.0;
2;975509999;18669.57624185723;;;
2;975510004;;14733.275689999993;0.0;
2;975513599;18785.633056341667;;;
2;975513604;;15016.2477;0.0;
2;975517199;18895.834130581297;;;
2;975517204;;13029.19654;0.0;
2;975520799;18896.572920450475;;;
2;975520804;;15609.437000000004;0.0;
2;975524399;18853.338052005343;;;
2;975524404;;14265.095380000004;0.0;
2;975527999;18707.14586943368;;;
2;975528004;;14229.600800000002;0.0;
2;975531599;18477.044564969492;;;
2;975531604;;12976.606560000004;0.0;
2;975535199;18385.141873817323;;;
2;975535204;;12601.799240000006;0.0;
2;975538799;17965.147985870528;;;
2;975538804;;9663.270226;0.0;
2;975542399;17743.319088079534;;;
2;975542404;;7265.683943000001;0.0;
2;975545999;17680.651637795905;;;
2;975546004;;9121.68877;0.0;
2;975549599;17565.67904862582;;;
2;975549604;;9266.011499;0.0;
2;975553199;17525.84025944805;;;
2;975553204;;9964.196878000006;0.0;
2;975556799;17377.985397479108;;;
2;975556804;;10034.286079999998;0.0;
2;975560399;17318.49183900453;;;
2;975560404;;10184.417330000004;0.0;
2;975563999;17309.985874552953;;;
2;975564004;;9076.192158;0.0;
2;975567599;18595.189200374687;;;
2;975567604;;11628.35533;0.0;
2;975571199;20662.56811053947;;;
2;975571204;;12263.632940000001;0.0;
2;975574799;21741.61531151634;;;
2;975574804;;12148.878160000006;0.0;
2;975578399;21528.101032296985;;;
2;975578404;;12241.27708;0.0;
2;975581999;20228.120613432166;;;
2;975582004;;13608.508980000004;0.0;
2;975585599;19135.58066057308;;;
2;975585604;;12587.7302;0.0;
2;975589199;16113.365788232692;;;
2;975589204;;13423.721200000002;0.0;
2;975592799;13676.3231410016;;;
2;975592804;;12708.306180000005;0.0;
2;975596399;12893.433947540432;;;
2;975596404;;11012.37649;0.0;
2;975599999;13371.400960082747;;;
2;975600004;;13067.6899;0.0;
2;975603599;13724.886789965185;;;
2;975603604;;13724.886789965185;5.8264504332328215e-12;
2;975607199;14069.470258534751;;;
2;975607204;;14069.470258534751;0.0;
2;975610799;14576.814494380664;;;
2;975610804;;14453.27931;0.0;
2;975614399;14808.555752517748;;;
2;975614404;;14538.145899999994;0.0;
2;975617999;14908.69761778968;;;
2;975618004;;13776.869760000003;0.0;
2;975621599;14649.806001997624;;;
2;975621604;;10138.072850000002;0.0;
2;975625199;14147.126843012955;;;
2;975625204;;11417.424519999999;0.0;
2;975628799;13718.224946387374;;;
2;975628804;;10615.828489999998;0.0;
2;975632399;13619.26247108075;;;
2;975632404;;10207.349570000002;0.0;
2;975635999;13751.581892734303;;;
2;975636004;;9718.258595999996;0.0;
2;975639599;13504.955636652941;;;
2;975639604;;8471.176874999996;0.0;
2;975643199;13149.312113292548;;;
2;975643204;;8833.526691;0.0;
2;975646799;12486.718594579132;;;
2;975646804;;9985.309235999997;0.0;
2;975650399;11613.337598922344;;;
2;975650404;;9578.552968;0.0;
2;975653999;11338.299761724431;;;
2;975654004;;11338.299761724431;0.0;
2;975657599;12434.01036319994;;;
2;975657604;;12434.01036319994;1.574562702444382e-11;
2;975661199;13133.78389502862;;;
2;975661204;;13133.78389502862;5.115907697472721e-12;
2;975664799;12802.839583140534;;;
2;975664804;;12802.839583140534;0.0;
2;975668399;12726.51643483954;;;
2;975668404;;12726.51643483954;5.8548721426632255e-12;
2;975671999;12556.135439606318;;;
2;975672004;;12556.135439606318;0.0;
2;975675599;12025.461605920867;;;
2;975675604;;12025.461605920867;1.1596057447604835e-11;
2;975679199;11369.062804388886;;;
2;975679204;;11369.062804388886;0.0;
2;975682799;10919.793871524187;;;
2;975682804;;10919.793871524187;0.0;
2;975686399;10793.648095702722;;;
2;975686404;;10793.648095702722;4.490630090003833e-12;
2;975689999;10374.659394959828;;;
2;975690004;;10374.659394959828;0.0;
2;975693599;10212.380369154449;;;
2;975693604;;10212.380369154449;9.208633855450898e-12;
2;975697199;10294.761582271401;;;
2;975697204;;10294.761582271401;0.0;
2;975700799;10468.496922803773;;;
2;975700804;;10468.496922803773;0.0;
2;975704399;10774.771060918458;;;
2;975704404;;10774.771060918458;3.467448550509289e-12;
2;975707999;10366.015403697285;;;
2;975708004;;10366.015403697285;5.172751116333529e-12;
2;975711599;10058.741400629691;;;
2;975711604;;10058.741400629691;2.6147972675971687e-12;
2;975715199;9890.350497488263;;;
2;975715204;;9371.073590000002;0.0;
2;975718799;10019.545403557533;;;
2;975718804;;10019.545403557533;4.121147867408581e-12;
2;975722399;9491.74694974524;;;
2;975722404;;9090.111597;0.0;
2;975725999;8796.493081044799;;;
2;975726004;;8796.493081044799;1.2505552149377763e-12;
2;975729599;8452.826848443303;;;
2;975729604;;8452.826848443303;0.0;
2;975733199;8141.939325273936;;;
2;975733204;;8141.939325273936;0.0;
2;975736799;7918.241765979795;;;
2;975736804;;7918.241765979795;0.0;
2;975740399;9012.95612861007;;;
2;975740404;;9012.95612861007;0.0;
2;975743999;12931.070123319321;;;
2;975744004;;12931.070123319321;0.0;
2;975747599;15228.994744752763;;;
2;975747604;;15228.994744752763;1.2448708730516955e-11;
2;975751199;16798.90256657725;;;
2;975751204;;16798.90256657725;6.991740519879386e-12;
2;975754799;17712.586600305927;;;
2;975754804;;17712.586600305927;1.7905676941154525e-11;
2;975758399;17572.89829344053;;;
2;975758404;;17572.89829344053;0.0;
2;975761999;16722.92360824468;;;
2;975762004;;16722.92360824468;2.7853275241795927e-12;
2;975765599;15245.885802497;;;
2;975765604;;15245.885802497;1.745092959026806e-11;
2;975769199;14025.979398559224;;;
2;975769204;;14025.979398559224;0.0;
2;975772799;14030.390904448719;;;
2;975772804;;14030.390904448719;4.206412995699793e-12;
2;975776399;14285.264387040022;;;
2;975776404;;14285.264387040022;0.0;
2;975779999;14602.140488255416;;;
2;975780004;;14602.140488255416;2.5011104298755527e-12;
2;975783599;14600.93376828394;;;
2;975783604;;14600.93376828394;8.071765478234738e-12;
2;975787199;14851.279749946785;;;
2;975787204;;12444.917720000003;0.0;
2;975790799;14943.392627569212;;;
2;975790804;;13167.404059999999;0.0;
2;975794399;15049.27378989679;;;
2;975794404;;13487.351039999998;0.0;
2;975797999;15600.613048779274;;;
2;975798004;;10595.510919999999;0.0;
2;975801599;15967.803923912936;;;
2;975801604;;10532.205800000003;0.0;
2;975805199;16051.035261968771;;;
2;975805204;;11035.74837;0.0;
2;975808799;16221.440900561855;;;
2;975808804;;10375.218600000002;0.0;
2;975812399;16562.8458574714;;;
2;975812404;;9292.530276000001;0.0;
2;975815999;16762.163301977536;;;
2;975816004;;10527.369779999999;0.0;
2;975819599;16953.503306657654;;;
2;975819604;;11218.384440000002;0.0;
2;975823199;16938.820789057387;;;
2;975823204;;12992.938670000005;0.0;
2;975826799;17890.068160162093;;;
2;975826804;;16307.95974;0.0;
2;975830399;19845.84235828473;;;
2;975830404;;18867.604949999997;0.0;
2;975833999;20602.722468172084;;;
2;975834004;;20151.610449999996;0.0;
2;975837599;20926.838094895804;;;
2;975837604;;15843.620859999997;0.0;
2;975841199;20969.152485281236;;;
2;975841204;;19934.773319999997;0.0;
2;975844799;20495.84862934112;;;
2;975844804;;12533.035269999998;0.0;
2;975848399;19815.86816372335;;;
2;975848404;;16345.276839999997;0.0;
2;975851999;18892.877991495192;;;
2;975852004;;14952.975869999998;0.0;
2;975855599;18450.763250591615;;;
2;975855604;;16703.398470000004;0.0;
2;975859199;18261.473291960076;;;
2;975859204;;15632.545389999994;0.0;
2;975862799;18230.471330099994;;;
2;975862804;;18230.471330099994;0.0;
2;975866399;18121.801720202504;;;
2;975866404;;15886.9847;0.0;
2;975869999;17851.033499732377;;;
2;975870004;;16797.205699999995;0.0;
2;975873599;17050.438059590328;;;
2;975873604;;14573.756700000002;0.0;
2;975877199;16521.61424271412;;;
2;975877204;;11492.103119999998;0.0;
2;975880799;15838.307758403032;;;
2;975880804;;13133.882239999999;0.0;
2;975884399;15295.341880509102;;;
2;975884404;;11377.64662;0.0;
2;975887999;14782.200463290916;;;
2;975888004;;11232.046839999999;0.0;
2;975891599;14472.536496635417;;;
2;975891604;;9890.518853000001;0.0;
2;975895199;14189.802200865104;;;
2;975895204;;10172.563789999998;0.0;
2;975898799;14545.0191534568;;;
2;975898804;;8576.676092;0.0;
2;975902399;14819.755848675286;;;
2;975902404;;10428.696939999998;0.0;
2;975905999;14648.792085565441;;;
2;975906004;;10259.387479999998;0.0;
2;975909599;14712.43899070566;;;
2;975909604;;12354.91803;0.0;
2;975913199;15266.846878480168;;;
2;975913204;;15266.846878480168;9.208633855450898e-12;
2;975916799;16767.092808830723;;;
2;975916804;;16767.092808830723;0.0;
2;975920399;17844.127850534696;;;
2;975920404;;17844.127850534696;1.7280399333685637e-11;
2;975923999;18651.61852319636;;;
2;975924004;;18651.61852319636;0.0;
2;975927599;18927.1752110039;;;
2;975927604;;15918.107640000004;0.0;
2;975931199;19143.8654552016;;;
2;975931204;;13996.166870000001;0.0;
2;975934799;18284.646397330238;;;
2;975934804;;12724.607739999996;0.0;
2;975938399;16610.357467454607;;;
2;975938404;;16610.357467454607;2.1600499167107046e-12;
2;975941999;15625.569581475063;;;
2;975942004;;15325.187220000007;0.0;
2;975945599;15886.602878356513;;;
2;975945604;;14796.65808;0.0;
2;975949199;16271.457791170065;;;
2;975949204;;16271.457791170065;0.0;
2;975952799;16584.6718967338;;;
2;975952804;;15263.9245;0.0;
2;975956399;16846.94903833331;;;
2;975956404;;15243.462300000005;0.0;
2;975959999;17139.432715603834;;;
2;975960004;;14666.91148;0.0;
2;975963599;17458.189449232937;;;
2;975963604;;12449.435579999998;0.0;
2;975967199;17515.566874309225;;;
2;975967204;;11495.321540000004;0.0;
2;975970799;17776.482858955354;;;
2;975970804;;11302.785529999997;0.0;
2;975974399;17935.37284289575;;;
2;975974404;;11415.8504;0.0;
2;975977999;17922.543732544786;;;
2;975978004;;10258.128450000002;0.0;
2;975981599;17797.52751608027;;;
2;975981604;;6552.801623000002;0.0;
2;975985199;17829.54980005211;;;
2;975985204;;10666.996390000004;0.0;
2;975988799;17562.758204249698;;;
2;975988804;;11047.079049999998;0.0;
2;975992399;17370.194560639517;;;
2;975992404;;11273.714049999997;0.0;
2;975995999;17211.04527450125;;;
2;975996004;;11586.198550000001;0.0;
2;975999599;17995.49713007065;;;
2;975999604;;14803.398310000008;0.0;
2;976003199;20205.71772290188;;;
2;976003204;;18984.915290000004;0.0;
2;976006799;21867.481001705008;;;
2;976006804;;19614.386530000003;0.0;
2;976010399;21900.601556446178;;;
2;976010404;;16681.948569999997;0.0;
2;976013999;21420.55416266942;;;
2;976014004;;19863.66387;0.0;
2;976017599;20762.71872612825;;;
2;976017604;;18883.58037;0.0;
2;976021199;19738.449851398458;;;
2;976021204;;15692.371539999998;0.0;
2;976024799;18344.606097269003;;;
2;976024804;;18344.606097269003;0.0;
2;976028399;16718.28283919054;;;
2;976028404;;16718.28283919054;1.9667822925839573e-11;
2;976031999;16600.362005830495;;;
2;976032004;;11776.381290000003;0.0;
2;976035599;16804.417523433374;;;
2;976035604;;16804.417523433374;0.0;
2;976039199;17168.923441963932;;;
2;976039204;;15820.498000000003;0.0;
2;976042799;17334.46241452217;;;
2;976042804;;15963.914279999999;0.0;
2;976046399;17459.89733100418;;;
2;976046404;;11830.761179999996;0.0;
2;976049999;17628.19557302151;;;
2;976050004;;14224.99959;0.0;
2;976053599;17572.836770128353;;;
2;976053604;;13723.629560000003;0.0;
2;976057199;17439.890506613414;;;
2;976057204;;11916.071330000002;0.0;
2;976060799;17828.370212776907;;;
2;976060804;;10510.976790000004;0.0;
2;976064399;17775.195829629552;;;
2;976064404;;8799.821768;0.0;
2;976067999;17946.26585574488;;;
2;976068004;;10616.858380000005;0.0;
2;976071599;18014.332972843233;;;
2;976071604;;9032.299277999999;0.0;
2;976075199;17846.153460581183;;;
2;976075204;;9866.03116;0.0;
2;976078799;17717.652680323798;;;
2;976078804;;11336.125440000002;0.0;
2;976082399;17745.60135058546;;;
2;976082404;;11702.86876;0.0;
2;976085999;18783.08345756165;;;
2;976086004;;13355.87633;0.0;
2;976089599;21581.425269413296;;;
2;976089604;;12667.10605;0.0;
2;976093199;23479.179806619526;;;
2;976093204;;15074.973470000003;0.0;
2;976096799;24865.50006064416;;;
2;976096804;;15531.151879999994;0.0;
2;976100399;25271.748731379565;;;
2;976100404;;15591.08409;0.0;
2;976103999;24551.633425372824;;;
2;976104004;;15277.550289999994;0.0;
2;976107599;22926.75163914537;;;
2;976107604;;14642.362090000002;0.0;
2;976111199;20195.161028237628;;;
2;976111204;;13731.584689999998;0.0;
2;976114799;17076.031772390914;;;
2;976114804;;13002.35339;0.0;
2;976118399;16907.725634708306;;;
2;976118404;;14120.184399999998;0.0;
2;976121999;16764.68503995338;;;
2;976122004;;15958.910599999997;0.0;
2;976125599;16788.86870828462;;;
2;976125604;;12609.451499999997;0.0;
2;976129199;16691.64971208728;;;
2;976129204;;15233.365199999998;0.0;
2;976132799;16642.333849207498;;;
2;976132804;;14510.659000000003;0.0;
2;976136399;16801.148442768703;;;
2;976136404;;13877.75986;0.0;
2;976139999;16728.58422929191;;;
2;976140004;;13207.963140000003;0.0;
2;976143599;16685.850305150056;;;
2;976143604;;12398.343030000002;0.0;
2;976147199;16739.09365472244;;;
2;976147204;;11082.369689999996;0.0;
2;976150799;16441.089337091707;;;
2;976150804;;9599.209826000004;0.0;
2;976154399;16312.99915717918;;;
2;976154404;;10393.075199999997;0.0;
2;976157999;16363.986444616772;;;
2;976158004;;8735.420233999996;0.0;
2;976161599;16127.662393749119;;;
2;976161604;;7418.786475999999;0.0;
2;976165199;15560.12612920095;;;
2;976165204;;9551.644034;0.0;
2;976168799;15106.922147816154;;;
2;976168804;;11278.572060000002;0.0;
2;976172399;16404.82752188971;;;
2;976172404;;11522.79843;0.0;
2;976175999;20693.279521000844;;;
2;976176004;;11439.439539999994;0.0;
2;976179599;23731.71356325275;;;
2;976179604;;12710.853820000004;0.0;
2;976183199;25009.802376798572;;;
2;976183204;;13724.348899999997;0.0;
2;976186799;25050.10532923621;;;
2;976186804;;12815.34399;0.0;
2;976190399;24068.225555621935;;;
2;976190404;;13764.468059999996;0.0;
2;976193999;21257.318190616774;;;
2;976194004;;14158.243090000004;0.0;
2;976197599;16890.811372677003;;;
2;976197604;;13774.661190000003;0.0;
2;976201199;12848.809357265663;;;
2;976201204;;12848.809357265663;1.3869794202037156e-11;
2;976204799;12865.80668422466;;;
2;976204804;;12865.80668422466;0.0;
2;976208399;13218.10572851661;;;
2;976208404;;13218.10572851661;1.1368683772161603e-13;
2;976211999;14038.839039283586;;;
2;976212004;;11691.3982;0.0;
2;976215599;14646.143082021768;;;
2;976215604;;13922.329499999996;0.0;
2;976219199;14931.524581834909;;;
2;976219204;;14485.902700000002;0.0;
2;976222799;15373.663705039737;;;
2;976222804;;13267.283459999999;0.0;
2;976226399;15623.715486253559;;;
2;976226404;;12070.707550000003;0.0;
2;976229999;15741.005884765336;;;
2;976230004;;11916.078919999998;0.0;
2;976233599;15506.401453883554;;;
2;976233604;;10892.085789999994;0.0;
2;976237199;14926.795717032717;;;
2;976237204;;10250.085270000005;0.0;
2;976240799;14870.264407820281;;;
2;976240804;;9086.136495;0.0;
2;976244399;14377.139973359017;;;
2;976244404;;10112.718970000002;0.0;
2;976247999;13572.883237833219;;;
2;976248004;;9277.544075;0.0;
2;976251599;13230.424699159146;;;
2;976251604;;10129.592140000002;0.0;
2;976255199;13001.209363642327;;;
2;976255204;;11035.839070000002;0.0;
2;976258799;12787.83555192277;;;
2;976258804;;12089.868789999997;0.0;
2;976262399;15109.794759635915;;;
2;976262404;;15109.794759635915;5.144329406903125e-12;
2;976265999;16939.747361406247;;;
2;976266004;;16939.747361406247;6.849631972727366e-12;
2;976269599;17278.9975536875;;;
2;976269604;;17278.9975536875;0.0;
2;976273199;16844.32929166015;;;
2;976273204;;15833.880869999995;0.0;
2;976276799;16145.895192292823;;;
2;976276804;;16145.895192292823;0.0;
2;976280399;14990.950911399337;;;
2;976280404;;14990.950911399337;1.5830892152735032e-11;
2;976283999;13316.166367180867;;;
2;976284004;;11728.255070000001;0.0;
2;976287599;12087.91738310867;;;
2;976287604;;12087.91738310867;1.3642420526593924e-11;
2;976291199;11820.596058548186;;;
2;976291204;;11820.596058548186;1.043076736095827e-11;
2;976294799;11729.536407320105;;;
2;976294804;;11729.536407320105;0.0;
2;976298399;11684.064953058438;;;
2;976298404;;11684.064953058438;3.581135388230905e-12;
2;976301999;11542.9187562001;;;
2;976302004;;11542.9187562001;0.0;
2;976305599;11482.011591701714;;;
2;976305604;;11482.011591701714;0.0;
2;976309199;11294.67138731574;;;
2;976309204;;11294.67138731574;4.433786671143025e-12;
2;976312799;11477.851292197494;;;
2;976312804;;11477.851292197494;3.0127011996228248e-12;
2;976316399;11835.96860087181;;;
2;976316404;;11543.16133;0.0;
2;976319999;12100.136224618864;;;
2;976320004;;10595.554390000001;0.0;
2;976323599;12745.353881831681;;;
2;976323604;;8526.744368000001;0.0;
2;976327199;13634.154479352766;;;
2;976327204;;9718.050997;0.0;
2;976330799;13960.53879348875;;;
2;976330804;;9080.329276999999;0.0;
2;976334399;13983.927915071461;;;
2;976334404;;9597.961693999998;0.0;
2;976337999;14285.180300032178;;;
2;976338004;;9359.711537;0.0;
2;976341599;14352.623892438007;;;
2;976341604;;11601.248119999997;0.0;
2;976345199;14676.565082431376;;;
2;976345204;;14676.565082431376;0.0;
2;976348799;16386.436045341383;;;
2;976348804;;13399.850649999997;0.0;
2;976352399;17578.731452630982;;;
2;976352404;;17578.731452630982;0.0;
2;976355999;17108.522244116022;;;
2;976356004;;17108.522244116022;0.0;
2;976359599;15986.276031403962;;;
2;976359604;;15986.276031403962;0.0;
2;976363199;15098.449196890011;;;
2;976363204;;13399.142829999999;0.0;
2;976366799;14396.360839150415;;;
2;976366804;;14396.360839150415;1.1596057447604835e-11;
2;976370399;13504.901027564967;;;
2;976370404;;13504.901027564967;0.0;
2;976373999;12465.204374524606;;;
2;976374004;;12465.204374524606;0.0;
2;976377599;11676.925424834115;;;
2;976377604;;11676.925424834115;6.536993168992922e-12;
2;976381199;10945.989085407455;;;
2;976381204;;10945.989085407455;0.0;
2;976384799;10715.88297524324;;;
2;976384804;;10715.88297524324;0.0;
2;976388399;10405.646080576731;;;
2;976388404;;10405.646080576731;0.0;
2;976391999;9750.543314249815;;;
2;976392004;;9027.1068;0.0;
2;976395599;9378.158120125992;;;
2;976395604;;9378.158120125992;1.5916157281026244e-12;
2;976399199;8970.04503058404;;;
2;976399204;;8970.04503058404;0.0;
2;976402799;8608.533380401523;;;
2;976402804;;8608.533380401523;0.0;
2;976406399;8160.82167105113;;;
2;976406404;;8160.82167105113;3.268496584496461e-13;
2;976409999;7394.176359347727;;;
2;976410004;;7394.176359347727;6.394884621840902e-13;
2;976413599;7112.60519032716;;;
2;976413604;;7112.60519032716;1.1084466677857563e-12;
2;976417199;7104.68278986528;;;
2;976417204;;7104.68278986528;0.0;
